date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2019-05-08,0.013040688545115087,91.80995321343165,-0.338301043219076,44.87231411741592,0.8836115683047261,65.50574776118295,1.2338956417411802,40.42368479840506,6.072,66.23311736766892,15.83,63.66479531294972,0.01599442623456704,42.517161320697774,-64319884874.0,60.34812962576824,,,91.80072299795185,63.44384286523622,65.91019613775241,65.0,0.11428571428571431,
2019-05-09,-0.020002082947602084,88.92404686052735,-0.7996219281663516,40.771920565107905,0.8116470747196325,61.16574238567295,1.1162809699469627,39.37048428094547,6.071999999999999,66.27440777709728,18.28,58.886439901436745,0.03935243106649655,40.055209448885286,-243548302856.0,55.77226845203672,,,92.16588467766316,60.57934467329426,64.1332456495997,60.0,0.11428571428571431,
2019-05-10,-0.016225517011350554,86.46416031145219,-0.10481867858917039,40.91707789295981,0.7833636001240201,56.86668511328896,0.8767687150279634,41.44102016953268,6.071,66.72748761087335,18.53,54.37420148300815,0.04466003356549164,37.56317891936182,-278751190030.0,51.405446210950835,,,91.77820405076552,58.486248015153265,62.25091310478423,60.0,0.11428571428571431,
2019-05-13,-0.02822290639752756,83.48269077309772,-0.5565259582726831,37.76605383660219,0.7143403604216253,52.36363553457012,0.9840588886617021,41.57588899692413,6.071999999999999,66.64610935012502,18.38,50.44287163655386,0.056274615342063905,35.04393436619508,-180511911841.0,48.474919965614625,,,91.35185959846284,56.00971688191012,60.1705143638262,60.0,0.11428571428571431,
2019-05-14,-0.028712526393327775,80.78517071458653,0.08078273958855996,40.11809275335079,0.7096856198627235,48.195548923149126,0.8496909221695006,43.965486870232944,6.071,67.02599613915316,18.05,47.15050442097882,0.04913279020311134,32.8402036555824,-177858918019.0,45.86128435286523,,,91.49521990881331,54.597885693352005,58.312971473668135,55.0,0.11428571428571431,
2019-05-15,-0.024773163192586933,78.68469338273626,0.6375060415659739,45.82113153874595,0.7615414795762675,44.996275178389645,0.7582283255264509,47.71480558100441,6.071000000000001,67.14294586437364,16.63,45.07872546629754,0.01965296732369759,31.94234601340297,-67671093442.0,45.121660899757885,,,91.73830554108052,54.36947243543857,56.99847179425828,55.0,0.11428571428571431,
2019-05-16,-0.03782572270686435,75.9906107174114,-0.3932367149758454,43.0492540503366,0.7520782819535851,42.03701569786791,1.2022356460742167,45.249147604279884,6.066999999999999,68.64709463314834,16.6,43.279844582885985,-0.0014421421975159276,31.923649416510475,-630111553482.0,40.975531441428714,,,92.41175489997988,52.54940083255765,55.515448140358075,55.0,0.11428571428571431,
2019-05-17,-0.043558311863596155,73.09959261431703,-0.19547021171836534,42.26565162377393,0.7271524874136018,39.05497154097317,0.8763288522307993,46.835396585278176,6.067,69.9324053483587,16.03,41.99242174279254,-0.014255775619231859,32.39804108205823,-234422581679.0,38.358058303393925,,,92.94548043482685,51.61271451618185,54.21453693229934,50.0,0.11428571428571431,
2019-05-20,-0.041219735241167066,70.78625272814624,-0.494263862332696,39.31425283976606,0.7330053475935829,36.503464817394416,0.8467803758861783,48.799674763853346,6.068,70.98192683445606,15.9,40.90319639162711,0.01578337085675363,31.617879951038326,-72448319451.0,38.181856227636075,,,93.3905820714193,50.801282891476895,53.07678558535852,50.0,0.11428571428571431,
2019-05-21,-0.03694523022263585,68.95778119092293,-0.01787487586891758,40.585535606787495,0.7044976881042455,33.803179617588825,0.8722158982287334,50.00998540614698,6.07,71.21342888952675,15.66,40.182257052741996,-0.02134021342191783,32.6882859420959,8786973417.0,39.42077241457323,,,93.90667176076258,50.686989565973626,52.28018691223022,50.0,0.11428571428571431,
2019-05-22,-0.03489059608110234,67.37903558997336,0.045251118846345105,42.47948234911059,0.7105995446496332,31.476686320675604,0.7338022433329988,53.75053101372482,6.071,70.9693683905998,16.1,39.07646386404548,-0.03239977501840441,34.11026324466273,-51481665928.0,39.748045790056054,,,94.37361005112078,50.845396500293944,51.8019234415848,50.0,0.11428571428571431,
2019-05-23,-0.03572068783471771,65.95064671292374,-0.5186440677966102,39.38619831586196,0.680342445924149,29.101959630589008,0.8988165907113291,53.96023100788254,6.068999999999999,71.73116701704305,16.4,37.92481273262467,-0.04729004214266386,36.22825782604784,-378225250.0,40.76221527641504,,,94.79607802811154,50.38698589152182,51.330277591563814,50.0,0.11428571428571431,
2019-05-24,-0.04259701046372433,64.09140144774733,-0.43368828654404645,37.05951387913276,0.6711023492689338,26.862731295466364,0.7818636089171286,56.19077590055586,6.07,71.81572707437682,16.66,36.731671081596176,-0.035621406267145383,37.42647363399793,-352762538128.0,37.446992959840365,,,95.1783109596746,49.546223636535125,50.73559293988759,50.0,0.11428571428571431,
2019-05-27,-0.04252576199595015,62.447020055142524,-0.14157973174366617,37.31728225934345,0.6920836973251799,25.012027415638666,0.7297286304693976,59.45605347918773,6.07,71.85444089798115,17.07,35.42540459914635,-0.00461709754463957,36.84768627354159,-243929431564.0,35.08998531589487,,,95.52414075489833,49.00878377607366,50.159989885282954,50.0,0.11428571428571431,
2019-05-28,-0.04134022013465144,61.18600378382887,0.47674418604651164,42.509611062632416,0.761902700831025,24.246625627670728,0.8632264971504224,59.802642490240146,6.072,70.7934737376292,17.01,34.28133734329416,-0.005033206903506171,36.324021518843,-679761655951.0,31.861460637283567,,,95.83703437914838,48.62286419301018,49.64761465452537,45.0,0.11428571428571431,
2019-05-29,-0.053225141807943466,58.83571166231532,-0.5675156174915906,39.15321399575934,0.692975172299261,22.670023919540917,1.6551707535952567,54.258324309007904,6.075000000000001,68.39742106118076,17.32,33.095057293970605,-0.00018678734867005886,35.51009354350345,-487323818697.0,29.12937897417115,,,96.08233571567695,46.5240933427399,48.60644088393022,45.0,0.11428571428571431,
2019-05-30,-0.04388541666062906,57.616286364165866,-0.08775409023301933,39.703149446818834,0.6881751583129837,21.21211337388788,0.755380686547729,57.06516568245084,6.075000000000001,66.19177098279167,16.67,32.437478141256854,0.003524522637867067,34.62251093845324,-15833816044.0,30.77692111268546,,,96.26648212521943,46.432297507818944,47.88172642522646,45.0,0.11428571428571431,
2019-05-31,-0.04386683455247653,56.55078970363306,0.2812960235640648,43.491398907705346,0.68311078140455,19.86178249482531,0.8777488519566363,57.22373644889921,6.076,64.04501123688709,17.32,31.426803730222566,-0.06412104640979033,37.90109266313569,244088749072.0,35.89567238993537,,,96.50867657134364,47.18077204085479,47.64807496376924,45.0,0.11428571428571431,
2019-06-03,-0.028285248140928698,56.90952023828327,-0.0382894082545997,44.042650336009515,0.6845748187211602,18.696084278128822,0.8473394304560921,58.085270241369884,6.077,61.76256874569452,17.32,30.51238402500107,-0.10777222657617846,42.45473009657855,265887916241.0,40.71588802022119,,,96.72780487974174,48.036236683424164,47.77746220365422,45.0,0.11428571428571431,
2019-06-04,-0.0299342445751557,57.15850017023815,0.2832832832832833,47.4562129203195,0.7435952177625961,18.420787787318467,0.7532266937693973,60.56543346857124,6.077999999999999,59.54633015011062,17.4,29.647259015817294,-0.10326025426858498,46.42351619471241,-231114072223.0,38.312107301742074,,,96.92606382543528,48.55268619770444,48.03587020167096,45.0,0.11428571428571431,
2019-06-05,-0.02856446048806749,57.497146412528394,0.3451851851851852,50.87762967316668,0.7965781140042224,18.773209152451194,0.9069213993977933,59.74816618433846,6.082,56.93647557799124,16.46,29.69597055323757,-0.13062449237056417,50.80797345810337,-141283647349.0,37.308837823269286,,,97.10544096677705,49.106342802399794,48.39269440191391,45.0,0.11428571428571431,
2019-06-07,-0.027462625447062017,58.030298001357885,0.466798810703667,54.73962412606237,0.9068320074871314,21.099800368258606,1.2408130021843582,55.72075202014599,6.084,54.42400700442594,15.79,30.34472921558985,-0.1608751151677852,55.19058520736941,25031312820.0,38.8954488846964,,,97.26773457084818,50.020251686970084,48.93521349693263,45.0,0.11428571428571431,
2019-06-10,-0.013461304188927992,59.19294535723763,0.42913776015857286,57.91053497445529,0.9561294038590765,24.483296145005063,0.712922778343612,59.10637956773601,6.087,51.77289220279505,14.94,31.800937922192784,-0.18614701558391666,59.306976941210266,125978488046.0,41.993841507922596,,,97.41457164119825,52.19306913503328,50.021165376299514,50.0,0.11428571428571431,
2019-06-11,-0.009434536896415158,60.39603597325279,0.5086164451009355,61.37792991195306,1.0641694966800141,30.245361748812677,0.7514501128804546,61.56488007753591,6.0889999999999995,49.298678735257496,14.85,33.38301034985999,-0.19557078494379954,63.069124262002035,81858276368.0,44.116877010569425,,,97.54742422865783,54.50429639736599,51.51554238332167,50.0,0.11428571428571431,
2019-06-12,-0.011174446607190802,61.40896074072834,-0.1670798215171046,58.98580546600151,1.0384192096048024,34.721566247214895,0.6308364167730338,64.80964584490589,6.084,47.47582648987394,14.96,34.512066053501435,-0.25740737282408954,66.47297183795649,-64522673564.0,43.54338759006168,,,97.66762418874032,55.81964547688301,52.95024341450879,50.0,0.11428571428571431,
2019-06-13,-0.017124145779271016,61.94748753337251,0.23290386521308226,60.443708308357024,0.9960272696061602,37.64076320732378,1.4435019614673814,59.2797778354893,6.085,45.675407640498186,14.89,35.722557117189126,-0.23551067466994757,69.55264345429623,7154802915.0,44.27168174248211,,,97.73858363864109,56.30454967559306,54.06834550153688,50.0,0.11428571428571431,
2019-06-14,-0.019543021791026183,62.39693316511481,-0.28137254901960784,57.28944500870129,1.0078503011750766,40.68858167737457,0.9414785699014276,58.131439205654345,6.087000000000001,43.70632119854598,14.4,37.91375727080528,-0.2217394443095655,72.33901301193694,-191261939694.0,41.94497584712856,,,97.84057794062991,56.65441225274154,54.93036775193844,50.0,0.11428571428571431,
2019-06-17,-0.021091280438266025,62.727988661105385,-0.18518518518518517,55.2308461796222,1.0089426877470355,43.48297138338694,0.9876372736151653,56.48777984064116,6.091,41.849181008812955,14.68,39.329378271469324,-0.20048125410703532,74.78442825040705,-183381610644.0,39.991032569170734,,,97.81947981476493,56.87701386786089,55.579249790579254,55.0,0.11428571428571431,
2019-06-18,-0.016678489523074602,63.21647953691848,-0.17984189723320157,53.412142141707,1.0428262291781993,46.83680504707113,0.7151302606651774,59.724771329741095,6.091000000000001,40.13111841840447,14.54,41.06369296368011,-0.21186748140664347,76.99694679949904,216634717332.0,44.00549205237896,,,97.64921945447742,58.467794000221325,56.54209786045995,55.0,0.11428571428571431,
2019-06-19,-0.0025627373582588486,64.26313379114998,0.26089133700550826,55.58784129394667,1.0718954248366013,50.63574396799903,0.5812524641300818,63.29595712902501,6.094,38.501095046734804,14.4,42.821799302740054,-0.21295040062534443,78.99874929629657,276976882197.0,48.39347995971097,,,97.45738147166249,60.59109248343958,57.8917627347865,55.0,0.11428571428571431,
2019-06-20,-0.0002179156197105181,65.28569247770713,0.4226907630522088,58.62377841437992,1.1124537736340434,54.356709528469715,1.032662103169242,60.85809575468099,6.096,36.98851910124079,13.67,45.39508221117146,-0.2815001598982383,80.88548972612773,33271520178.0,49.03778950247471,,,97.24602087798941,61.767419585707074,59.18364835176003,55.0,0.11428571428571431,
2019-06-21,-0.002424772659457064,66.1352788328159,-0.30685203574975173,55.395058777031565,1.1378582361323692,58.00546306869924,1.046684633500862,58.501240074341,6.1,35.58220511276283,13.77,47.609911872087864,-0.2415911699036124,82.59254059121307,-53459913793.0,48.44915648863358,,,97.0169969697304,62.17735180249977,60.18154950200662,60.0,0.11428571428571431,
2019-06-24,-0.0023299964231875414,66.90395220172384,-0.22200584225900682,53.126857690497225,1.1630254794081514,61.47584224734164,0.745020491135491,61.16854449658819,6.1,34.272032894918446,13.99,49.31146221533574,-0.2443392194838061,84.13701518343314,-167494053364.0,46.14031769984459,,,96.77199196732221,62.924241353438966,61.09578011915074,60.0,0.11428571428571431,
2019-06-25,-0.0037075052007858877,67.44824700337372,-0.4498286833088595,49.3826002624625,1.1269091481656432,64.36735581367839,1.0237747657869714,59.04667253395016,6.106,33.01105319366393,14.09,50.69978856519794,-0.21432565351169375,85.34543248266777,-65738574149.0,45.41191253719877,,,96.55032077466717,62.991884868472226,61.727815035591235,60.0,0.11428571428571431,
2019-06-26,-0.003039980872030723,67.94070420486648,-0.24486730095142714,47.539261971691445,1.0478335695484915,65.79527098535463,0.88690121117047,58.82756388748174,6.11,31.832373902355048,14.05,52.03147914780192,-0.19809940635346956,86.28759084032754,27662844542.0,46.22680219729927,,,96.38755401910552,63.37420414233971,62.27661140450739,60.0,0.11428571428571431,
2019-06-27,0.004616424970362187,68.7641896698603,-0.27606752730883816,45.68047302409969,1.0808861411643482,67.7278124650103,0.5526690209284941,62.52199090953563,6.109999999999999,30.765949781647006,13.94,53.463099425486696,-0.18578440055697598,86.95105535591237,70818728726.0,47.71994121705762,,,95.97573859476138,64.35027260218823,62.96783180373434,60.0,0.11428571428571431,
2019-06-28,0.003351011594760589,69.3958692629046,-0.3012531328320802,43.756566265118245,1.0584365917087348,69.17735193297244,0.9350643047945816,61.14045587204396,6.107999999999999,29.80108986291116,14.43,53.926931226234,-0.2041370167142027,87.77809014438935,300122595758.0,51.79196495602265,,,95.75431526676445,64.8524593235917,63.59604097702014,60.0,0.11428571428571431,
2019-07-01,0.0021477848294333413,69.89180310483508,0.1441133365901319,46.06858727655897,1.0439382434826625,69.94459740552865,0.8697609041306844,61.17545402784325,6.106999999999999,28.928121365007296,14.03,54.91348199380355,-0.15745941103916494,87.99725918581561,226415704794.0,54.833697696416564,,,95.59177276970298,65.66606710556592,64.2860496865354,60.0,0.11428571428571431,
2019-07-02,-0.0029829945322845663,70.03816199280996,0.11100049776007964,47.77945492142801,1.059579677616813,71.21971511293862,1.250350885707998,56.860936108335885,6.106999999999999,28.10049982911091,13.41,56.826483708679405,-0.1407083468634578,87.93100472065102,15603704051.0,54.44893132472458,,,94.99119577122786,65.62432223433125,64.73214053580068,60.0,0.11428571428571431,
2019-07-03,-0.016324456260766063,69.60368851503668,-0.4161793372319688,44.75594575706841,0.9876112285531685,70.19483298047427,1.2538130630746263,52.91953176241727,6.107,27.31390649693557,13.5,58.44391609923601,-0.15844391768354704,88.13561046909999,-153963475749.0,51.568685408688836,,,93.88092315809506,64.47209008334227,64.64545705164788,60.0,0.11428571428571431,
2019-07-04,-0.008847088507276224,69.55072951813976,-0.17220843672456576,44.02941485389168,0.9377726640778561,68.27151555376244,1.7157337628610714,48.030747936215775,6.107,26.56443392050784,13.15,60.247443364161384,-0.15014730344165605,88.2451441659204,3247771249.0,51.305908113530265,,,92.53625473941028,63.61391556814789,64.30160989048122,60.0,0.11428571428571431,
2019-07-05,-0.009993954954887307,69.42722844536152,0.1424287856071964,46.32262373524562,0.9076915812833467,65.70380372107472,1.0432609580730507,46.81995863919144,6.106,25.999718369499536,13.16,61.841413232729536,-0.13641072745749838,87.96631713273372,-51356042470.0,50.38788511859087,,,91.31964997964786,63.210787142167405,63.93800230770995,60.0,0.11428571428571431,
2019-07-08,-0.031280949951403514,68.03053095169896,-0.8597306084533209,42.0136278667368,0.7933200619332006,61.36729427577756,0.9949490165630263,46.29137603258666,6.106000000000001,25.45099235698484,14.48,61.28055301555348,-0.09786747056226841,86.61805110195182,-95476931212.0,48.499091826873226,,,90.25670523479856,61.39900358178494,63.09166939906828,60.0,0.11428571428571431,
2019-07-09,-0.03454881421014899,66.5778877922779,-0.49080348499515974,39.164403707385524,0.7158504609659139,56.62895490457846,0.7646293122895611,49.51683833031461,6.106,24.95452596470964,14.43,60.773108057156094,-0.09770092798460506,85.36039846488006,65654214645.0,49.66244362567441,,,88.57692831901277,60.37687325682538,62.18673735165398,60.0,0.11428571428571431,
2019-07-10,-0.0310351421831091,65.45255607509951,0.46588119783996074,44.141213976029775,0.7639160474514405,52.90373294164578,0.6953880550790371,53.606693485552974,6.1049999999999995,24.580927875855963,14.63,59.86047645080563,-0.0162626190121844,80.55661146066625,272337756425.0,53.36050266056861,,,87.01933726217557,60.15398138338029,61.50915202889609,60.0,0.11428571428571431,
2019-07-11,-0.02045334362113227,65.1524638109555,0.5448343079922028,49.104592120405854,0.7892627499339382,49.82369935498333,0.7740440532229911,55.870908618448155,6.106,24.091738977626292,13.96,60.28192767317788,-0.06339450483716558,78.47790167680839,346621558508.0,57.12208744119473,,,85.00540189177941,60.35829837754346,61.125534145111885,60.0,0.11428571428571431,
2019-07-12,-0.0174101601259653,64.9943304472515,0.17065868263473055,51.08193255338307,0.8259559154295997,47.620051155311295,0.7285598136286525,59.01547816801394,6.105,23.762518183082896,12.81,62.40171385094023,-0.054100788094953556,76.10585661915317,25248832154.0,56.708343663726446,,,82.50299778114888,60.23393387927854,60.82833405650078,60.0,0.11428571428571431,
2019-07-15,-0.017755057278887598,64.81346450896451,-0.5261627906976745,47.10351141861305,0.7973899579738996,45.192317858673675,0.9157883124704941,58.11906830469591,6.104,23.50244464486034,13.03,64.01727247133444,-0.06639700685245553,74.67778561838726,-106450187626.0,54.10422325433149,,,80.57905392595255,58.95822164699793,60.20496325333316,60.0,0.11428571428571431,
2019-07-16,-0.012872104532899886,64.9899599525552,-0.11475409836065574,46.659397788496314,0.8026450095415613,43.0697188181296,1.5850966754581213,52.88626210182993,6.103000000000001,23.26714001503993,12.57,66.04586179001309,-0.07186421888858763,73.83923611882808,257312426420.0,57.11470539337475,,,78.91392860874164,58.37333557536003,59.59442069400879,55.0,0.11428571428571431,
2019-07-17,-0.02231208570348564,64.50716709237231,-0.5998089780324737,42.76994141055436,0.7348103962505326,40.32080541961295,0.8603685696528999,53.669581055094795,6.103999999999999,23.016452455028567,13.04,67.23877291205267,-0.07099073633652608,72.89158400169102,-18354806199.0,55.94580676936476,,,77.10504349558862,57.389067155899845,58.85930284797248,55.0,0.11428571428571431,
2019-07-18,-0.025249941083566818,63.881390029909035,-0.14172053704624565,42.54131776572458,0.694256124443705,37.247924480178916,1.1021513782985808,51.39265950336242,6.103999999999999,22.75184700579682,13.8,67.07090791816103,-0.05546326974382221,71.01377630387312,80210206092.0,56.70229078074801,,,75.35505447030958,56.231499818665036,57.98336850487,55.0,0.11428571428571431,
2019-07-19,-0.011371656560127952,64.18444736644075,0.4990272373540856,47.412069457209455,0.7544531451682299,35.30978947494357,0.6629627699543933,55.455036602815426,6.104,22.43685628566802,13.11,67.97723112474584,-0.10961836304838402,71.6957598153712,109718044307.0,57.68907185529506,,,73.9984884361002,57.018178292728635,57.66163843415622,55.0,0.11428571428571431,
2019-07-22,-0.011447691378397962,64.4208492045575,-0.05007587253414264,47.52105621806515,0.7676438653637351,33.68333754389133,1.1595475254116978,52.478971136485306,6.104,22.114071786806214,13.67,67.92800125194314,-0.10325542615912453,72.04824225170017,210347795118.0,59.866832207700824,,,71.41057494936655,56.44999672017777,57.257757862830076,55.0,0.11428571428571431,
2019-07-23,-0.006573207547278415,64.93707974138725,-0.4165009940357853,44.56592196842643,0.770603857372981,32.28571153616929,0.8845240466431145,52.80977207133252,6.104,21.784235773852636,13.16,68.56373204729852,-0.14132220713936117,73.42535599038935,182140670389.0,61.57263654770815,,,68.95575072894313,56.23759530541044,56.91770367702354,55.0,0.11428571428571431,
2019-07-24,-0.01627222982807186,64.76166625127782,-0.5568456700532172,41.04267240634578,0.7458324405399614,30.67608333125939,0.9187637684248545,52.4665889413341,6.104,21.448019819577933,13.75,68.34526625896925,-0.16658081587281548,75.12483077890857,59240516572.0,61.37751016447971,,,66.84809797622444,55.52701660737815,56.45414132047508,55.0,0.11428571428571431,
2019-07-25,-0.016929663664936978,64.48958012303821,-0.6142719382835101,37.654679796217614,0.7197352891586579,28.90262725404878,1.2956840135707637,48.60355779499389,6.101999999999999,21.44616759186303,14.09,67.39174883748011,-0.17489687607871196,76.77582951047133,147144581496.0,62.48592567413622,,,65.35689590139127,54.51929745846136,55.80919336647051,55.0,0.11428571428571431,
2019-07-26,-0.01972828776471125,64.01664958977834,-0.5417066155321189,34.90958351383202,0.7013397686610635,26.98267888689243,1.0937900974732626,46.92249333379266,6.1,21.444491766787642,14.34,66.22669943950392,-0.14489982862658057,77.740489738499,124971512306.0,63.22422753737041,,,63.89433438697305,53.62449725864878,55.08096133052994,55.0,0.11428571428571431,
2019-07-29,-0.03568502054900291,62.3038016318705,-0.8487394957983193,31.683553601091045,0.6304001909459782,24.59455298797209,1.2023423036241472,44.381122086583375,6.099,21.51856133397189,15.08,63.43413396000467,-0.13806194863871912,78.34872729930711,-62299921753.0,60.75540465777202,,,62.3065141808063,51.731814218184525,53.96457895974814,50.0,0.11428571428571431,
2019-07-30,-0.031008031230256194,61.169803895199536,0.49732620320855614,37.57464865618586,0.6570955496325014,22.614533448744936,0.7615656860516639,47.826306226485485,6.1,21.434405076919386,14.96,61.172077362150866,-0.13623332456207593,78.78565878856433,291086517167.0,63.548162793161836,,,62.45721653395702,52.276411517895674,53.40185647913065,50.0,0.11428571428571431,
2019-07-31,-0.039988165837448686,59.46353383412989,0.23682914820285575,41.163513732621766,0.7028732768643082,21.38992050705262,1.3118698854891433,44.40520676727371,6.101,21.320470806555182,15.29,58.7475257766399,-0.11461225202222325,78.53849854112737,-22304262439.0,61.57758946592193,,,63.878524709861345,51.379203642934165,52.72763886706516,50.0,0.11428571428571431,
2019-08-01,-0.04170966525580311,57.579629629216534,-0.4569343065693431,38.63869873886736,0.6824590163934426,19.996285864167298,1.1075702524801982,43.0861923661577,6.101,21.179594524147053,15.22,56.591676760875245,-0.07438378586467809,77.06771183199506,-111598457817.0,58.28297399146527,,,64.25744072388815,49.78031121602857,51.745196316719635,50.0,0.11428571428571431,
2019-08-02,-0.050943809117983574,54.968115393932116,-0.21421520236920039,38.231105940782314,0.6582028096237688,18.476937370878613,1.0364787536761015,42.610863387974874,6.101,21.014342135603947,16.01,54.149839064828164,-0.12071134513620652,77.17313005510059,-327889704537.0,53.336900882678705,,,63.995583179511804,48.23412159625376,50.57483807656435,50.0,0.11428571428571431,
2019-08-05,-0.07110471469526136,51.58490863683806,-0.8865836791147994,34.68747850859479,0.655907479045777,17.05005035040579,1.4843939820549183,39.08178645155399,6.100999999999999,20.940413859650736,19.08,49.635190748752315,-0.20677799500730565,78.93139582460725,-353723998432.0,48.71071077593833,,,62.77604918055603,45.820253491967186,48.98997654836529,45.0,0.11428571428571431,
2019-08-06,-0.08389989033261158,47.579089673692486,-0.6850094876660342,31.84552234353912,0.6419846718824844,15.65603304395836,1.0648434749807247,38.647693410816416,6.102,20.684561897204787,20.62,45.13478709467613,-0.2060670721750737,80.48441481636802,-318751005834.0,44.751867572787745,,,57.213099674320155,43.301841488861115,47.093931528530575,45.0,0.11428571428571431,
2019-08-07,-0.08810973253245258,43.614641224043766,0.5019193857965452,37.754818289010856,0.6455028569145324,14.445094322685016,1.2232125532372498,36.894398346747735,6.102,20.415283893389365,19.24,41.51650805164575,-0.22064750806955113,82.07849171216367,-24007881133.0,44.64700338974069,,,52.17995488296389,42.044599792802984,45.41082094995471,45.0,0.11428571428571431,
2019-08-08,-0.08589249632184004,40.17893087315222,0.8263725950258095,43.682930832914586,0.6674479692867246,13.67889486338168,0.7667692888911954,41.014810900269865,6.103,20.096065623875337,16.47,40.32143623417987,-0.18002221517470707,82.95385833670439,-150913431376.0,42.738067314829635,,,47.7395358994012,41.70695407233519,44.17619865741487,40.0,0.11428571428571431,
2019-08-09,-0.0762901347133974,37.901874720455936,0.31373493975903616,47.262253875952254,0.678388694875335,13.110692110435501,0.6613519639615001,46.10334742828649,6.104,19.467113039893256,15.91,39.65590262457544,-0.17037619029146578,83.59468513154584,-102986595678.0,41.502242309789175,,,43.9487713315066,41.621647001972406,43.32468143893405,40.0,0.11428571428571431,
2019-08-12,-0.07371669769392264,36.030645533171395,0.3388590931253047,50.601394680455115,0.7412870327447427,13.529352985606858,0.8120874165062416,48.51527352355173,6.105,18.78468201719745,15.34,39.507267907495695,-0.18648290945270252,84.40123817268358,-50173369162.0,41.517901772348935,,,40.632410645361595,41.68418660370693,42.77784982719168,40.0,0.11428571428571431,
2019-08-13,-0.08200178872221975,33.732942330465725,-0.1238465274405051,49.83643037959373,0.7406581383605454,13.903730554626915,1.131569075476498,46.46468813884461,6.104,18.242830215106085,17.25,37.93665887019829,-0.20040675462582014,85.28214821821787,-247609178899.0,38.62201694746914,,,37.40513646447304,40.32070363117147,41.958801095184945,40.0,0.11428571428571431,
2019-08-14,-0.07372112747394166,32.296547218116004,0.2901960784313726,52.65172128864415,0.8108534607460658,15.243216952364419,0.8205966555163596,48.84220083310431,6.104,17.714790451611478,16.09,37.38486822949913,-0.18682590294857526,85.89019759426061,-115617954016.0,37.589232264641396,,,34.82535778380516,40.40855181297667,41.442051334448855,40.0,0.11428571428571431,
2019-08-16,-0.07640243506734434,30.80798716559702,-0.524174246050742,48.6636471045723,0.7796362385518338,16.022058445622946,1.1926330155270615,46.38255056479656,6.101000000000001,17.803933613438353,17.06,36.205356969546834,-0.18604012202196074,86.32695882111108,-105269342776.0,36.84377250247601,,,31.77320730704065,39.179251173157944,40.687784614018554,40.0,0.11428571428571431,
2019-08-19,-0.07116863159047548,30.028088161163744,0.37123420796890183,52.07663309461303,0.7696780537859678,16.570888774886203,0.7921652900897149,48.95685035983483,6.1,18.035758530072343,16.41,35.66728064440481,-0.16056143096817443,86.30640189634917,-155016316140.0,35.60241548409961,,,29.011737828063236,39.2318353816709,40.20246820323601,40.0,0.11428571428571431,
2019-08-20,-0.059728741306726785,29.927151571362813,0.5996122152205526,56.47451223700946,0.8220435775786329,17.959550078300182,0.672750303496982,53.25120928248094,6.101,18.05654040853862,14.99,36.46540811137759,-0.17001997086985532,86.43897435368855,113653024714.0,38.825465861275305,,,26.740022811936274,40.5255058285563,40.31014741167611,40.0,0.11428571428571431,
2019-08-21,-0.057701711206106676,30.024792464793112,0.41884558460779475,59.31678802017038,0.8921926304268515,20.327197055798884,0.750395593315097,56.153966372735965,6.100999999999999,18.188721745291556,15.18,36.885180279152664,-0.11732040090356954,85.12279085515132,-155213895130.0,37.35758324712513,,,24.722454501804776,40.969029828351246,40.529774883901155,40.0,0.11428571428571431,
2019-08-22,-0.06448333693989827,29.735205276158243,-0.31966813079551,56.05443056486406,0.9138018550136127,22.97956717746883,0.9356912627762461,55.45449565243005,6.1,18.346107278241867,15.23,37.22718125029912,-0.12699326531148025,84.19650843054885,-239267228218.0,35.046883708850174,,,22.821449764671442,40.42592627773003,40.49515868184412,40.0,0.11428571428571431,
2019-08-23,-0.06421219462574024,29.548783609645817,-0.38730004847309746,52.57824245826221,0.934991599775994,25.91163066211311,0.7510053875592947,58.10962305061131,6.101,18.223953448265696,15.55,37.347646225705255,-0.06898873509187364,81.39321284305893,41998879883.0,37.1134692362008,,,21.177078887612787,40.56707683482653,40.51913139950493,40.0,0.11428571428571431,
2019-08-26,-0.07754273977597381,28.20853664455483,-0.8564683663833805,47.68836869092625,0.9046635453961259,27.662953278551388,1.4341233301198908,53.29343824004666,6.101,18.07564042144674,17.33,35.869336759009215,-0.11046200986104604,80.2930277952695,-229374633835.0,34.93939733615447,,,19.160214231649665,38.87017983126217,39.969480876757345,35.0,0.11428571428571431,
2019-08-27,-0.07181698032295936,27.676204356411287,0.28763040238450077,50.65307014799497,1.015592262339814,31.992825822220787,0.8586278357824181,54.22694298816013,6.101,17.903659549865264,16.66,35.136504989065784,-0.08031011370338015,78.1638354277684,-111051532242.0,34.33292412046629,,,17.335431923873507,39.15298682476763,39.69731619276077,35.0,0.11428571428571431,
2019-08-28,-0.06347260969827928,27.7236709105248,0.4970817120622568,54.67417707434715,1.0155435365200018,35.892379965808985,0.8094436698111798,55.78960752594685,6.100999999999999,17.97481517852511,16.46,34.73801698557199,-0.06981433086143651,75.85949433638608,8997398547.0,35.97619816492679,,,15.684438407314126,39.92165096335404,39.7720944496252,35.0,0.11428571428571431,
