date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied
2019-03-18,0.011515076355241627,90.26152420951524,0.3062438057482656,53.575133013831575,0.9498437124308728,60.64118373172954,,,6.074,66.50814092362018,13.9,55.540372137225376,0.04736424123217087,31.5845729672198,7153966723.0,51.421627206441784,,,88.94484695780356,62.04837889023973,62.52389173191115,60.0,0.12903225806451615
2019-03-19,0.01149888649089803,90.43314019560827,-0.09090909090909091,52.63738830387828,0.9130804077010193,58.93760653712728,,,6.074999999999999,66.29648124381961,13.6,56.86456949981767,0.027495560023126364,30.466163145700754,-61959699453.0,50.64375492525383,,,89.54420393687896,61.737582464444074,62.26178864275546,60.0,0.12903225806451615
2019-03-20,0.01226375329115914,90.6639975919449,-0.2696684809500247,50.29483137403659,0.8904262753319357,56.79708152052619,,,6.075999999999999,65.95380804901896,13.95,57.53355229877683,0.03066949286353804,29.340889860471506,-118996472674.0,48.99514334507093,,,90.12427219383531,60.99814488006303,61.84057405519132,60.0,0.12903225806451615
2019-03-21,0.021457627775891996,91.02404014932583,-0.38932038834951455,47.076115671587054,0.8558640847643405,54.197016887875876,,,6.0760000000000005,65.49259881683726,13.48,58.819094559059614,0.012094723829414677,28.889678883586086,417143927010.0,53.39923400154943,,,90.49792427514804,61.04960035875971,61.57691615638079,60.0,0.12903225806451615
2019-03-22,0.024443949785204255,91.53875741401589,-0.13652392947103276,46.45972625959187,0.8604576512129133,52.03932181645844,,,6.0760000000000005,65.03752137849901,13.1,60.360133172482506,0.007476922747951642,28.519233275625506,458105038616.0,57.45947324252053,,,90.23130412498277,61.369244151905086,61.507692154888886,60.0,0.12903225806451615
2019-03-25,0.004327313185346293,91.17301029824417,-0.6639618138424821,42.54462571758901,0.8210766750268721,49.39612109924471,,,6.0760000000000005,64.58799175363818,15.06,58.69318171387873,-0.004114107570241554,28.599790046049684,-107379995450.0,55.275124316929,,,89.68773321058532,59.87738729719011,60.96425720232263,60.0,0.12903225806451615
2019-03-26,0.005443593310525685,90.84209624111736,0.3827775012444002,46.58799469686625,0.8392041600723491,47.1319929755749,,,6.074999999999999,64.52141052842396,14.82,57.71408806614727,-0.015754540520217297,29.315153957007915,123881333369.0,56.70016916656388,,,88.66683042560139,59.84303901668452,60.59051780710993,60.0,0.12903225806451615
2019-03-27,0.004807187763268939,90.50490491354307,-0.16831683168316833,45.663145336399,0.8430164053294662,45.20993217884673,,,6.074,64.61234195202077,14.67,57.05499880209999,-0.056449363235151706,32.4945119323798,-202637657137.0,53.152004907314414,,,87.0250914735033,59.040155733062406,60.0737304490941,60.0,0.12903225806451615
2019-03-28,-0.0025573518644650406,89.9352767811875,-0.5112634671890304,42.323419731986355,0.784759065199281,42.620529248806804,,,6.073,64.92137060965145,14.92,55.92957941505192,-0.0804660711806755,36.61823944297704,-8748752840.0,53.11636422831092,,,85.53970861208121,58.400061290089766,59.515840729425996,55.0,0.12903225806451615
2019-03-29,0.0031056802020144048,89.57107052689452,0.27794263105835804,45.77336592755704,0.875225121219118,41.84781620163674,,,6.073,65.16317507161965,14.29,56.120715464714394,-0.09686872088974918,41.10508889889911,117549918416.0,54.6714194869903,,,84.27137657495179,59.22467510350353,59.41878552078518,55.0,0.12903225806451615
2019-04-01,0.017590610287190556,89.88402979644198,0.5610948191593352,50.593195738967644,0.8794644925186454,41.2708311999771,,,6.072,65.60870790682443,13.73,57.12509176966223,-0.10021785955794593,45.24020514889058,244098752999.0,57.665675832144665,,,83.04825227529652,60.59126677709174,59.8096126062207,55.0,0.12903225806451615
2019-04-02,0.023240028603648488,90.46952658075665,0.14068054850177755,52.207270773976184,0.8971441947565543,41.13647964380213,,,6.0729999999999995,65.89843035863102,13.34,58.52512082258933,-0.13451821392286445,49.81294449223131,263849380440.0,60.45035069620345,,,81.60147994975807,61.80851233054665,60.47591251432935,60.0,0.12903225806451615
2019-04-03,0.03802519023496842,91.37719071592268,0.46753900352289884,55.91862313723895,0.943110897743639,42.329056495379625,,,6.074,65.66925256181506,13.29,59.82960667017342,-0.12851353983310299,53.79901327074896,185234603202.0,62.17616763670108,,,80.2169096748756,63.23112308245503,61.39431603703792,60.0,0.12903225806451615
2019-04-04,0.040276420149087055,92.19841064773956,0.11696202531645569,56.70440961059637,1.0007427213309565,44.91147439529056,,,6.074000000000001,65.34852253703146,13.6,60.55634103113952,-0.12277042544288408,57.292077766505294,265186409484.0,64.53127185270688,,,78.85082455088896,64.5045061390118,62.431046071029215,60.0,0.12903225806451615
2019-04-05,0.04261224774806216,92.94141915747865,0.10789210789210789,57.33367424879561,1.045903632770938,48.312556583381195,,,6.074000000000001,65.02054533395817,13.59,61.289448385694634,-0.10917750096284418,59.9611618189772,95414703303.0,64.62126410256246,,,79.580073308703,65.75702618743767,63.53970610983204,60.0,0.12903225806451615
2019-04-08,0.04182885747338849,93.61366495200448,-0.035,56.52735421708723,1.0634555402157795,51.82301917478331,,,6.074,64.83718273979436,13.15,62.51962941623316,-0.12733034455929837,62.90514791936184,283522021928.0,66.97025935810073,,,80.99572770258314,67.38415712303657,64.82118978090023,60.0,0.12903225806451615
2019-04-09,0.043183298704882356,94.22188733752786,0.007704160246533128,56.39725289380089,1.012798720127987,53.79307364054605,,,6.0729999999999995,65.1625908840014,12.67,64.38850824734021,-0.11682183321982098,65.19082544178089,202305333659.0,68.22630419625591,,,81.82304312924566,68.6539706550993,66.09878340563326,65.0,0.12903225806451615
2019-04-10,0.04768830297783366,94.77218378157282,0.25227963525835867,58.253156844199886,1.0461178624091116,56.33463348952209,,,6.074,64.89011435234292,30.4,58.25626936664114,-0.1062817980536257,66.9564762311502,21441824346.0,66.90618754566766,,,82.60935950544751,68.46680779914371,66.88812487013675,65.0,0.12903225806451615
2019-04-11,0.04594470983859078,95.27007104047064,0.34338863750628457,60.61122005073518,1.0350744002429395,58.25043143770022,,,6.074,64.60579507162092,12.29,61.060283017286054,-0.09922753871112011,68.28941953793408,372305348398.0,69.453292889013,,,83.88768203176167,70.16776401829344,67.98133791952232,65.0,0.12903225806451615
2019-04-12,0.0493859507392318,95.72054046518771,0.14777327935222673,61.28935427380528,1.0826544907383386,60.99561224667856,,,6.074,64.31076092269859,12.41,63.48386906401467,-0.09991916816772983,69.53320875805525,265441229510.0,71.03975176730806,,,84.77970929101944,71.58644620472779,69.18304068125748,65.0,0.12903225806451615
2019-04-15,0.0526252994405787,96.12810803993173,-0.03129657228017884,60.12318586556298,1.0465045127734436,62.83783803755179,,,6.073,64.4595471084431,12.92,64.76960791354918,-0.08420113139489516,70.05385554300237,165205480114.0,71.30353958085242,,,85.47340288839779,72.23101631541347,70.19903255930947,70.0,0.12903225806451615
2019-04-16,0.05678985481739396,96.49685965517632,-0.2773359840954274,56.96708501971194,1.0270652393455868,64.0283142090076,,,6.071999999999999,64.97209213061709,12.66,66.42420307824518,-0.0828700325874101,70.5249169198593,125162332387.0,71.01310421638726,,,85.76089437446117,72.52552020710228,70.97452844190708,70.0,0.12903225806451615
2019-04-17,0.05533191793644798,96.83049206896905,0.1349206349206349,57.870762275218574,1.069767441860465,66.17152109691035,,,6.071999999999999,65.39803044621969,12.65,67.92121775106537,-0.0715143590027949,70.4976005692151,110784629679.0,70.41019330840177,,,86.02100571899473,73.22287769742893,71.7239781937477,70.0,0.12903225806451615
2019-04-18,0.03866892226416008,96.75442101780496,-0.5755813953488372,53.05026305898174,1.0493669593628752,67.60357182018319,,,6.072000000000001,65.67002452314813,12.85,68.7843519637379,-0.06410856047226887,70.01937103654609,-205843741387.0,65.40514088447236,,,86.55868771401111,72.49615934690921,71.9813719114682,70.0,0.12903225806451615
2019-04-19,0.03874694323759731,96.68559482865649,0.3816523061327927,56.08411042263667,1.1044048243314106,69.60597093652822,,,6.072000000000001,65.8783215073381,12.45,70.35893371171147,-0.05370096532625768,68.86862216987579,74904038877.0,64.92059987809026,,,87.68764111388609,73.30591385438129,72.42288589243924,70.0,0.12903225806451615
2019-04-22,0.03842103336024283,96.5477377247935,-0.03770739064856712,55.31061252001804,1.1801296366904515,72.0244498949541,,,6.071,66.48250252780325,12.89,70.91431870968907,-0.030896425256296878,66.35354553087024,-33372780663.0,63.0082827317264,,,88.7090751423444,73.29242742444565,72.71273306977471,70.0,0.12903225806451615
2019-04-23,0.04036350366914543,96.53638855372473,-0.10258964143426295,54.03103037525442,1.123739785630903,73.8344927937419,,,6.071,66.99134960376455,12.72,71.64356726794998,-0.026452589997571385,63.92682842059839,43904636730.0,62.147327611395696,,,89.63322973952097,73.30455444976488,72.91000686310477,70.0,0.12903225806451615
2019-04-24,0.030175088369196024,96.0348126219263,-0.30742401594419533,51.140076288188205,1.1082832753714829,75.22269310162268,,,6.072000000000001,66.96042741927904,12.9,72.00102042308097,0.004110484152490379,60.29509721803195,13541935041.0,61.103817952260506,,,90.50716250809268,72.74913588799636,72.8563832047353,70.0,0.12903225806451615
2019-04-25,0.02670902783727125,95.54321293155388,-0.44,47.57098295343618,1.1168686815222568,76.57662174855285,,,6.071999999999999,67.08362178448753,12.88,72.3622233155162,0.017215954018744206,56.63131622825718,-47839887954.0,59.32824647683736,,,91.29786358441945,72.02506369786776,72.57927670244612,70.0,0.12903225806451615
2019-04-26,0.021004220470136614,94.68271041501889,-0.4510575504181013,44.308288719628166,1.037121906507791,76.36381065470572,,,6.0729999999999995,66.85494729858775,12.98,72.31109698312387,0.012574583286141694,53.54322413093261,26721739472.0,58.74218520995792,,,91.71091663684813,71.12017562955609,72.09290967814945,70.0,0.12903225806451615
2019-04-29,0.040176589552606945,94.77339710262858,0.3545499751367479,48.05435410905805,1.014820042342978,75.7421206469976,,,6.073999999999999,66.34570817566858,13.22,71.81132508601608,-0.036818432866066564,53.05460263395792,57335839768.0,58.77883272586518,,,92.08463130333122,71.27056652924877,71.81879529518257,70.0,0.12903225806451615
2019-04-30,0.03272804035686039,94.40193222361785,-0.018943170488534396,48.400825878891354,0.9989507344858599,74.65992677274262,,,6.074,65.43145327760793,13.28,71.28356472257086,-0.018294769232943375,51.8188657239967,34533249975.0,58.282889473061694,,,92.57392567655893,70.77720303410963,71.47159787482492,70.0,0.12903225806451615
2019-05-02,0.03629840526236161,94.21701653187495,0.36656596173212486,51.854325955865185,0.9889629114049916,73.35060537698274,,,6.071,66.0026073872235,13.72,70.16358803697455,0.010355981930288305,49.30248093093277,135751238170.0,59.49706628817449,,,92.8654490059267,70.60216808836984,71.18178794600657,70.0,0.12903225806451615
2019-05-03,0.02679401368991119,93.78516159384301,-0.05606523955147808,51.34278828655751,0.9722359207022389,71.71424592858736,,,6.071999999999999,66.14143691799435,13.54,69.60379053685452,0.027704558137571667,46.42106551347432,161571969598.0,60.8979503756197,,,92.97803662894502,69.97517024098062,70.77958204433125,70.0,0.12903225806451615
2019-05-07,0.017741722613337396,92.82754227349213,-0.5290102389078498,47.3240790653058,0.9110389920297809,68.76781289054345,,,6.071999999999999,66.22925169375604,14.61,67.35883391732037,0.006909347026075263,44.56992851067933,195775671123.0,62.73231035496356,,,92.39962951235614,68.55424571705528,70.0378032685726,70.0,0.12903225806451615
2019-05-08,0.013040688545115087,91.80995321343165,-0.338301043219076,44.87231411741592,0.8836115683047261,65.50574776118295,,,6.072,66.23311736766892,15.83,63.66479531294972,0.01599442623456704,42.517161320697774,-64319884874.0,60.34812962576824,,,91.80072299795185,66.41418584160152,68.82993079291558,65.0,0.12903225806451615
2019-05-09,-0.020002082947602084,88.92404686052735,-0.7996219281663516,40.771920565107905,0.8116470747196325,61.16574238567295,,,6.071999999999999,66.27440777709728,18.28,58.886439901436745,0.03935243106649655,40.055209448885286,-243548302856.0,55.77226845203672,,,92.16588467766316,63.3159718206941,66.99194446884175,65.0,0.12903225806451615
2019-05-10,-0.016225517011350554,86.46416031145219,-0.10481867858917039,40.91707789295981,0.7833636001240201,56.86668511328896,,,6.071,66.72748761087335,18.53,54.37420148300815,0.04466003356549164,37.56317891936182,-278751190030.0,51.405446210950835,,,91.77820405076552,60.685632253297854,64.88984039699379,60.0,0.12903225806451615
2019-05-13,-0.02822290639752756,83.48269077309772,-0.5565259582726831,37.76605383660219,0.7143403604216253,52.36363553457012,,,6.071999999999999,66.64610935012502,18.38,50.44287163655386,0.056274615342063905,35.04393436619508,-180511911841.0,48.474919965614625,,,91.35185959846284,57.87214628642445,62.55060902680401,60.0,0.12903225806451615
2019-05-14,-0.028712526393327775,80.78517071458653,0.08078273958855996,40.11809275335079,0.7096856198627235,48.195548923149126,,,6.071,67.02599613915316,18.05,47.15050442097882,0.04913279020311134,32.8402036555824,-177858918019.0,45.86128435286523,,,91.49521990881331,55.96980812214157,60.35700872524987,60.0,0.12903225806451615
2019-05-15,-0.024773163192586933,78.68469338273626,0.6375060415659739,45.735588339430294,0.7615414795762675,44.996275178389645,,,6.071000000000001,67.14294586437364,16.63,45.07872546629754,0.01965296732369759,31.94234601340297,-67671093442.0,45.121660899757885,,,91.73830554108052,55.219860752205975,58.64462606756857,55.0,0.12903225806451615
2019-05-16,-0.03782572270686435,75.9906107174114,-0.3932367149758454,42.97185782238434,0.7520782819535851,42.03701569786791,,,6.066999999999999,68.64709463314834,16.6,43.279844582885985,-0.0014421421975159276,31.923649416510475,-630111553482.0,40.975531441428714,,,92.41175489997988,53.48387903350134,56.92437705621283,55.0,0.12903225806451615
2019-05-17,-0.043558311863596155,73.09959261431703,-0.19547021171836534,42.195626465150454,0.7271524874136018,39.05497154097317,,,6.067,69.9324053483587,16.03,41.99242174279254,-0.014255775619231859,32.39804108205823,-234422581679.0,38.358058303393925,,,92.94548043482685,52.222366008044574,55.35704004015675,55.0,0.12903225806451615
2019-05-20,-0.041219735241167066,70.78625272814624,-0.494263862332696,39.25089674386864,0.7330053475935829,36.503464817394416,,,6.068,70.98192683445606,15.9,40.90319639162711,0.01578337085675363,31.617879951038326,-72448319451.0,38.181856227636075,,,93.3905820714193,51.053423672857605,53.922501251057035,50.0,0.12903225806451615
2019-05-21,-0.03694523022263585,68.95778119092293,-0.01787487586891758,40.528213424785065,0.7044976881042455,33.803179617588825,,,6.07,71.21342888952675,15.66,40.182257052741996,-0.02134021342191783,32.6882859420959,8786973417.0,39.42077241457323,,,93.90667176076258,50.76879763349941,52.871266711871165,50.0,0.12903225806451615
2019-05-22,-0.03489059608110234,67.37903558997336,0.045251118846345105,42.427619422536964,0.7105995446496332,31.476686320675604,,,6.071,70.9693683905998,16.1,39.07646386404548,-0.03239977501840441,34.11026324466273,-51481665928.0,39.748045790056054,,,94.37361005112078,50.46552144115057,52.06935162163097,50.0,0.12903225806451615
2019-05-23,-0.03572068783471771,65.95064671292374,-0.5186440677966102,39.339274715628676,0.680342445924149,29.101959630589008,,,6.068999999999999,71.73116701704305,16.4,37.92481273262467,-0.04729004214266386,36.22825782604784,-378225250.0,40.76221527641504,,,94.79607802811154,49.92138101196882,51.35336141841026,50.0,0.12903225806451615
2019-05-24,-0.04259701046372433,64.09140144774733,-0.43368828654404645,37.0170591932074,0.6711023492689338,26.862731295466364,,,6.07,71.81572707437682,16.66,36.731671081596176,-0.035621406267145383,37.42647363399793,-352762538128.0,37.446992959840365,,,95.1783109596746,48.68475353608806,50.4638254576362,50.0,0.12903225806451615
2019-05-27,-0.04252576199595015,62.447020055142524,-0.14157973174366617,37.278870876839555,0.6920836973251799,25.012027415638666,,,6.07,71.85444089798115,17.07,35.42540459914635,-0.00461709754463957,36.84768627354159,-243929431564.0,35.08998531589487,,,95.52414075489833,47.65703174510695,49.528227553459786,45.0,0.12903225806451615
2019-05-28,-0.04134022013465144,61.18600378382887,0.47674418604651164,42.47485790703365,0.761902700831025,24.246625627670728,,,6.072,70.7934737376292,17.01,34.28133734329416,-0.005033206903506171,36.324021518843,-679761655951.0,31.861460637283567,,,95.83703437914838,47.176948946051596,48.744468017657056,45.0,0.12903225806451615
2019-05-29,-0.053225141807943466,58.83571166231532,-0.5675156174915906,39.121770664503316,0.692975172299261,22.670023919540917,,,6.075000000000001,68.39742106118076,17.32,33.095057293970605,-0.00018678734867005886,35.51009354350345,-487323818697.0,29.12937897417115,,,96.08233571567695,45.52308515374506,47.67067372968639,45.0,0.12903225806451615
2019-05-30,-0.04388541666062906,57.616286364165866,-0.08775409023301933,39.674700718539576,0.6881751583129837,21.21211337388788,,,6.075000000000001,66.19177098279167,16.67,32.437478141256854,0.003524522637867067,34.62251093845324,-15833816044.0,30.77692111268546,,,96.26648212521943,45.057561414807154,46.79963629139331,45.0,0.12903225806451615
2019-05-31,-0.04386683455247653,56.55078970363306,0.2812960235640648,43.46565958211935,0.68311078140455,19.86178249482531,,,6.076,64.04501123688709,17.32,31.426803730222566,-0.06412104640979033,37.90109266313569,244088749072.0,35.89567238993537,,,96.50867657134364,45.882414763147196,46.49389578197794,45.0,0.12903225806451615
2019-06-03,-0.028285248140928698,56.90952023828327,-0.0382894082545997,44.019362374765045,0.6845748187211602,18.696084278128822,,,6.077,61.76256874569452,17.32,30.51238402500107,-0.10777222657617846,42.45473009657855,265887916241.0,40.71588802022119,,,96.72780487974174,46.73733351840751,46.57504169412113,45.0,0.12903225806451615
2019-06-04,-0.0299342445751557,57.15850017023815,0.2832832832832833,47.43514286014593,0.7435952177625961,18.420787787318467,,,6.077999999999999,59.54633015011062,17.4,29.647259015817294,-0.10326025426858498,46.42351619471241,-231114072223.0,38.312107301742074,,,96.92606382543528,47.00061525370483,46.716899547315705,45.0,0.12903225806451615
2019-06-05,-0.02856446048806749,57.497146412528394,0.3451851851851852,50.858566285390594,0.7965781140042224,18.773209152451194,,,6.082,56.93647557799124,16.46,29.69597055323757,-0.13062449237056417,50.80797345810337,-141283647349.0,37.308837823269286,,,97.10544096677705,47.73135945752615,47.05505285071919,45.0,0.12903225806451615
2019-06-07,-0.027462625447062017,58.030298001357885,0.466798810703667,54.72237629902686,0.9068320074871314,21.099800368258606,,,6.084,54.42400700442594,15.79,30.34472921558985,-0.1608751151677852,55.19058520736941,25031312820.0,38.8954488846964,,,97.26773457084818,49.283034112331045,47.797713271256484,45.0,0.12903225806451615
2019-06-10,-0.013461304188927992,59.19294535723763,0.42913776015857286,57.89492979761364,0.9561294038590765,24.483296145005063,,,6.087,51.77289220279505,14.94,31.800937922192784,-0.18614701558391666,59.306976941210266,125978488046.0,41.993841507922596,,,97.41457164119825,51.29951890079663,48.964981814436534,45.0,0.12903225806451615
2019-06-11,-0.009434536896415158,60.39603597325279,0.5086164451009355,61.363810942429666,1.0641694966800141,30.245361748812677,,,6.0889999999999995,49.298678735257496,14.85,33.38301034985999,-0.19557078494379954,63.069124262002035,81858276368.0,44.116877010569425,,,97.54742422865783,53.59188698997084,50.50728353961464,50.0,0.12903225806451615
2019-06-12,-0.011174446607190802,61.40896074072834,-0.1670798215171046,58.97303116024225,1.0384192096048024,34.721566247214895,,,6.084,47.47582648987394,14.96,34.512066053501435,-0.25740737282408954,66.47297183795649,-64522673564.0,43.54338759006168,,,97.66762418874032,54.658409206258185,51.890992095162495,50.0,0.12903225806451615
2019-06-13,-0.017124145779271016,61.94748753337251,0.23290386521308226,60.43215060314627,0.9960272696061602,37.64076320732378,,,6.085,45.675407640498186,14.89,35.722557117189126,-0.23551067466994757,69.55264345429623,7154802915.0,44.27168174248211,,,97.73858363864109,55.91953078026348,53.2338383235295,50.0,0.12903225806451615
2019-06-14,-0.019543021791026183,62.39693316511481,-0.28137254901960784,57.27898803732013,1.0078503011750766,40.68858167737457,,,6.087000000000001,43.70632119854598,14.4,37.91375727080528,-0.2217394443095655,72.33901301193694,-191261939694.0,41.94497584712856,,,97.84057794062991,56.46281616481267,54.31016427062389,50.0,0.12903225806451615
2019-06-17,-0.021091280438266025,62.727988661105385,-0.18518518518518517,55.22138511027734,1.0089426877470355,43.48297138338694,,,6.091,41.849181008812955,14.68,39.329378271469324,-0.20048125410703532,74.78442825040705,-183381610644.0,39.991032569170734,,,97.81947981476493,56.92632202595264,55.182216855733486,55.0,0.12903225806451615
2019-06-18,-0.016678489523074602,63.21647953691848,-0.17984189723320157,53.40358212658546,1.0428262291781993,46.83680504707113,,,6.091000000000001,40.13111841840447,14.54,41.06369296368011,-0.21186748140664347,76.99694679949904,216634717332.0,44.00549205237896,,,97.64921945447742,58.304774988497336,56.22306956665477,55.0,0.12903225806451615
2019-06-19,-0.0025627373582588486,64.26313379114998,0.26089133700550826,55.58009651836051,1.0718954248366013,50.63574396799903,,,6.094,38.501095046734804,14.4,42.821799302740054,-0.21295040062534443,78.99874929629657,276976882197.0,48.39347995971097,,,97.45738147166249,60.24132819604925,57.56248910978627,55.0,0.12903225806451615
2019-06-20,-0.0002179156197105181,65.28569247770713,0.4226907630522088,58.61677123646864,1.1124537736340434,54.356709528469715,,,6.096,36.98851910124079,13.67,45.39508221117146,-0.2815001598982383,80.88548972612773,33271520178.0,49.03778950247471,,,97.24602087798941,61.88407357894483,59.00301726617246,55.0,0.12903225806451615
2019-06-21,-0.002424772659457064,66.1352788328159,-0.30685203574975173,55.38871894939755,1.1378582361323692,58.00546306869924,,,6.1,35.58220511276283,13.77,47.609911872087864,-0.2415911699036124,82.59254059121307,-53459913793.0,48.44915648863358,,,97.0169969697304,62.65107526797503,60.219036600106655,60.0,0.12903225806451615
2019-06-24,-0.0023299964231875414,66.90395220172384,-0.22200584225900682,53.121121655971216,1.1630254794081514,61.47584224734164,,,6.1,34.272032894918446,13.99,49.31146221533574,-0.2443392194838061,84.13701518343314,-167494053364.0,46.14031769984459,,,96.77199196732221,63.150227783239764,61.19610032781769,60.0,0.12903225806451615
2019-06-25,-0.0037075052007858877,67.44824700337372,-0.4498286833088595,49.377410516938966,1.1269091481656432,64.36735581367839,,,6.106,33.01105319366393,14.09,50.69978856519794,-0.21432565351169375,85.34543248266777,-65738574149.0,45.41191253719877,,,96.55032077466717,63.50044229110182,61.96421431557907,60.0,0.12903225806451615
2019-06-26,-0.003039980872030723,67.94070420486648,-0.24486730095142714,47.534566487646345,1.0478335695484915,65.79527098535463,,,6.11,31.832373902355048,14.05,52.03147914780192,-0.19809940635346956,86.28759084032754,27662844542.0,46.22680219729927,,,96.38755401910552,63.96041299934927,62.629613876835805,60.0,0.12903225806451615
2019-06-27,0.004616424970362187,68.7641896698603,-0.27606752730883816,45.67622472901126,1.0808861411643482,67.7278124650103,,,6.109999999999999,30.765949781647006,13.94,53.463099425486696,-0.18578440055697598,86.95105535591237,70818728726.0,47.71994121705762,,,95.97573859476138,64.58576879203805,63.281665515236554,60.0,0.12903225806451615
2019-06-28,0.003351011594760589,69.3958692629046,-0.3012531328320802,43.752722569562046,1.0584365917087348,69.17735193297244,,,6.107999999999999,29.80108986291116,14.43,53.926931226234,-0.2041370167142027,87.77809014438935,300122595758.0,51.79196495602265,,,95.75431526676445,65.33105554035049,63.964795523607876,60.0,0.12903225806451615
2019-07-01,0.0021477848294333413,69.89180310483508,0.1441133365901319,46.065109647246224,1.0439382434826625,69.94459740552865,,,6.106999999999999,28.928121365007296,14.03,54.91348199380355,-0.15745941103916494,87.99725918581561,226415704794.0,54.833697696416564,,,95.59177276970298,66.24516450630631,64.72491851784069,60.0,0.12903225806451615
2019-07-02,-0.0029829945322845663,70.03816199280996,0.11100049776007964,47.77630849490696,1.059579677616813,71.21971511293862,,,6.106999999999999,28.10049982911091,13.41,56.826483708679405,-0.1407083468634578,87.93100472065102,15603704051.0,54.44893132472458,,,94.99119577122786,66.75477724157054,65.40153809241731,65.0,0.12903225806451615
2019-07-03,-0.016324456260766063,69.60368851503668,-0.4161793372319688,44.753098990216024,0.9876112285531685,70.19483298047427,,,6.107,27.31390649693557,13.5,58.44391609923601,-0.15844391768354704,88.13561046909999,-153963475749.0,51.568685408688836,,,93.88092315809506,65.96246727634687,65.58851448706051,65.0,0.12903225806451615
2019-07-04,-0.008847088507276224,69.55072951813976,-0.17220843672456576,44.02683920769191,0.9377726640778561,68.27151555376244,,,6.107,26.56443392050784,13.15,60.247443364161384,-0.15014730344165605,88.2451441659204,3247771249.0,51.305908113530265,,,92.53625473941028,65.62439761941012,65.60047553117704,65.0,0.12903225806451615
2019-07-05,-0.009993954954887307,69.42722844536152,0.1424287856071964,46.32029338868392,0.9076915812833467,65.70380372107472,,,6.106,25.999718369499536,13.16,61.841413232729536,-0.13641072745749838,87.96631713273372,-51356042470.0,50.38788511859087,,,91.31964997964786,65.32550723804543,65.50881943346651,65.0,0.12903225806451615
2019-07-08,-0.031280949951403514,68.03053095169896,-0.8597306084533209,41.98584881232614,0.7933200619332006,61.36729427577756,,,6.106000000000001,25.45099235698484,14.48,61.28055301555348,-0.09786747056226841,86.61805110195182,-95476931212.0,48.499091826873226,,,90.25670523479856,63.34568658286755,64.78777514993352,60.0,0.12903225806451615
2019-07-09,-0.03454881421014899,66.5778877922779,-0.49080348499515974,39.13927027720445,0.7158504609659139,56.62895490457846,,,6.106,24.95452596470964,14.43,60.773108057156094,-0.09770092798460506,85.36039846488006,65654214645.0,49.66244362567441,,,88.57692831901277,61.775735818615686,63.78376203949425,60.0,0.12903225806451615
2019-07-10,-0.0310351421831091,65.45255607509951,0.46588119783996074,44.118474205865944,0.7639160474514405,52.90373294164578,,,6.1049999999999995,24.580927875855963,14.63,59.86047645080563,-0.0162626190121844,80.55661146066625,272337756425.0,53.36050266056861,,,87.01933726217557,60.99659210211635,62.85470539370162,60.0,0.12903225806451615
2019-07-11,-0.02045334362113227,65.1524638109555,0.5448343079922028,49.084018042638576,0.7892627499339382,49.82369935498333,,,6.106,24.091738977626292,13.96,60.28192767317788,-0.06339450483716558,78.47790167680839,346621558508.0,57.12208744119473,,,85.00540189177941,60.93532537119118,62.21491205286481,60.0,0.12903225806451615
2019-07-12,-0.0174101601259653,64.9943304472515,0.17065868263473055,51.06331791159363,0.8259559154295997,47.620051155311295,,,6.105,23.762518183082896,12.81,62.40171385094023,-0.054100788094953556,76.10585661915317,25248832154.0,56.708343663726446,,,82.50299778114888,60.38935255410725,61.606392219945626,60.0,0.12903225806451615
2019-07-15,-0.017755057278887598,64.81346450896451,-0.5261627906976745,47.08666959985118,0.7973899579738996,45.192317858673675,,,6.104,23.50244464486034,13.03,64.01727247133444,-0.06639700685245553,74.67778561838726,-106450187626.0,54.10422325433149,,,80.57905392595255,59.064869644188974,60.759218028026744,60.0,0.12903225806451615
2019-07-16,-0.012872104532899886,64.9899599525552,-0.11475409836065574,46.644159952473665,0.8026450095415613,43.0697188181296,,,6.103000000000001,23.26714001503993,12.57,66.04586179001309,-0.07186421888858763,73.83923611882808,257312426420.0,57.11470539337475,,,78.91392860874164,59.079870426523016,60.19943549419217,60.0,0.12903225806451615
2019-07-17,-0.02231208570348564,64.50716709237231,-0.5998089780324737,42.75615479701006,0.7348103962505326,40.32080541961295,,,6.103999999999999,23.016452455028567,13.04,67.23877291205267,-0.07099073633652608,72.89158400169102,-18354806199.0,55.94580676936476,,,77.10504349558862,57.8676666579188,59.42217921543438,55.0,0.12903225806451615
2019-07-18,-0.025249941083566818,63.881390029909035,-0.14172053704624565,42.52884416299403,0.694256124443705,37.247924480178916,,,6.103999999999999,22.75184700579682,13.8,67.07090791816103,-0.05546326974382221,71.01377630387312,80210206092.0,56.70229078074801,,,75.35505447030958,56.854659188117246,58.56633920632868,55.0,0.12903225806451615
2019-07-19,-0.011371656560127952,64.18444736644075,0.4990272373540856,47.40078381664372,0.7544531451682299,35.30978947494357,,,6.104,22.43685628566802,13.11,67.97723112474584,-0.10961836304838402,71.6957598153712,109718044307.0,57.68907185529506,,,73.9984884361002,57.21878183588849,58.11715341618195,55.0,0.12903225806451615
