date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2019-04-24,0.030175088369196024,70.57410068593528,-0.30742401594419533,46.87057410812629,1.1082832753714829,84.05287238891663,1.1085526396082284,40.299362159860266,6.072000000000001,87.04705946378596,12.9,55.88354226756873,0.004110484152490379,66.73708154373197,13541935041.0,56.00503045703678,96.42690110808815,29.425899314064722,53.12942589187371,15.947127611083374,59.700637840139734,12.952940536214044,44.11645773243127,33.262918456268025,43.99496954296322,3.5730988919118545,38.705839839503035,40.52993954711262,40.0,0.0,0.055989347
2019-04-25,0.02670902783727125,69.16062783394705,-0.44,40.83312359270186,1.1168686815222568,85.03215811718441,1.0523238933163457,40.086829909450884,6.071999999999999,87.08229035147805,12.88,55.83362082964248,0.017215954018744206,61.37609501380599,-47839887954.0,52.669616993985805,96.87027874660578,30.839372166052954,59.16687640729814,14.967841882815591,59.913170090549116,12.91770964852195,44.16637917035752,38.62390498619401,47.330383006014195,3.129721253394223,37.82967114451879,39.629850079581345,35.0,0.0,0.043860942
2019-04-26,0.021004220470136614,67.0740829075063,-0.4510575504181013,35.82940903011098,1.037121906507791,83.08851214372504,1.041466717541527,39.94720364389916,6.0729999999999995,86.85424219261058,12.98,55.07841704243475,0.012574583286141694,57.279164139770636,26721739472.0,52.286050267806566,97.05685354348651,32.925917092493705,64.17059096988902,16.91148785627496,60.05279635610084,13.145757807389415,44.92158295756525,42.720835860229364,47.713949732193434,2.943146456513489,37.20767620943709,38.82245878953326,35.0,0.0,0.032141387
2019-04-29,0.040176589552606945,67.84511165811543,0.3545499751367479,44.52260289893479,1.014820042342978,80.67897640373329,0.7035055600085885,49.07015876139448,6.073999999999999,86.4405065836636,13.22,53.60322416745242,-0.036818432866066564,57.90587477022338,57335839768.0,53.35167110206538,97.21012352632741,32.15488834188457,55.47739710106521,19.321023596266713,50.92984123860552,13.559493416336394,46.39677583254758,42.09412522977662,46.64832889793462,2.7898764736725923,39.545576125837066,39.06349790163453,35.0,0.0,0.24505486
2019-04-30,0.03272804035686039,67.40191947881593,-0.018943170488534396,45.82618558863896,0.9989507344858599,77.71535977893092,0.9158559331316755,50.05040961596611,6.074,85.76012587725434,13.28,52.266636795263736,-0.018294769232943375,57.17235193496035,34533249975.0,53.04675656502174,97.51209520189249,32.59808052118407,54.17381441136104,22.284640221069083,49.94959038403389,14.239874122745661,47.733363204736264,42.82764806503965,46.95324343497826,2.4879047981075075,40.10771941106345,39.41157173811084,35.0,0.0,0.14793487
2019-05-02,0.03629840526236161,67.48468736578445,0.36656596173212486,52.887347606543976,0.9889629114049916,74.66021293135509,1.0064143963319956,48.646933020982864,6.071,86.27456488357979,13.72,50.059500747948846,0.010355981930288305,54.014220961139806,135751238170.0,56.459216575782115,97.583823756899,32.51531263421555,47.112652393456024,25.33978706864491,51.353066979017136,13.725435116420215,49.940499252051154,45.985779038860194,43.540783424217885,2.416176243101006,40.35252683504227,39.72522343708798,35.0,0.0,0.020010065
2019-05-03,0.02679401368991119,66.59188192214047,-0.05606523955147808,51.722953574105894,0.9722359207022389,71.29814351998711,1.1190077254878943,45.41782704496874,6.071999999999999,86.41106516941912,13.54,48.82018120163873,0.027704558137571667,50.224204371996905,161571969598.0,60.068741875343626,97.52619780636078,33.40811807785953,48.277046425894106,28.701856480012893,54.58217295503126,13.588934830580882,51.17981879836127,49.775795628003095,39.931258124656374,2.473802193639216,39.56937490005117,39.67327392474238,35.0,0.0,0.0371307
2019-05-07,0.017741722613337396,64.54535218710522,-0.5290102389078498,43.98175137216202,0.9110389920297809,65.74878997619422,1.2405873473710145,41.0403063849079,6.071999999999999,86.49775072097955,14.61,45.542630218368195,0.006909347026075263,48.484483159800746,195775671123.0,63.779187075497596,96.92534526488618,35.45464781289478,56.01824862783798,34.25121002380578,58.9596936150921,13.502249279020447,54.457369781631805,51.515516840199254,36.220812924502404,3.0746547351138247,38.966578072656745,39.437708640713836,35.0,0.0,0.21855305
2019-05-08,0.013040688545115087,62.42073552622577,-0.338301043219076,39.908805143125655,0.8836115683047261,60.070124350024,1.2338956417411802,37.72322387557676,6.072,86.51507966933026,15.83,40.71986702349992,0.01599442623456704,46.48358471890259,-64319884874.0,58.40685829156473,96.37714729131712,37.57926447377423,60.091194856874345,39.929875649976,62.27677612442324,13.484920330669738,59.28013297650008,53.51641528109741,41.59314170843527,3.622852708682885,39.53343983385349,39.469619038427055,35.0,0.0,0.3610605
2019-05-09,-0.020002082947602084,57.907588193612064,-0.7996219281663516,32.98323726586313,0.8116470747196325,52.77295470789745,1.1162809699469627,36.70467628387409,6.071999999999999,86.56172946459878,18.28,34.78345851980258,0.03935243106649655,43.468744003522794,-243548302856.0,50.03138808435273,96.6576659656231,42.092411806387936,67.01676273413688,47.22704529210255,63.29532371612591,13.438270535401216,65.21654148019742,56.531255996477206,49.96861191564727,3.342334034376904,40.27641909792445,39.73855239159286,35.0,0.0,0.1379869
2019-05-10,-0.016225517011350554,54.558789340049444,-0.10481867858917039,34.67648003707944,0.7833636001240201,46.09162494748719,0.8767687150279634,41.56639127977504,6.071,86.91814457623833,18.53,29.69429314768279,0.04466003356549164,40.459300113812134,-278751190030.0,42.71561366028399,96.3068966091084,45.441210659950556,65.32351996292056,53.90837505251281,58.43360872022496,13.081855423761667,70.30570685231721,59.540699886187866,57.28438633971601,3.6931033908915936,42.224468632828554,40.567191138671426,40.0,0.0,0.433184
2019-05-13,-0.02822290639752756,50.628314272874675,-0.5565259582726831,29.79554281237496,0.7143403604216253,39.453995781897014,0.9840588886617021,42.333071507110574,6.071999999999999,86.84197557522111,18.38,25.70055014348695,0.056274615342063905,37.60410015234318,-180511911841.0,38.304458208428514,95.96343592361877,49.371685727125325,70.20445718762504,60.546004218102986,57.666928492889426,13.158024424778887,74.29944985651305,62.39589984765682,61.695541791571486,4.036564076381225,42.81242949255594,41.315603923299605,40.0,0.0,0.20478912
2019-05-14,-0.028712526393327775,47.329588568039604,0.08078273958855996,35.734982748754504,0.7096856198627235,33.8439467514884,0.8496909221695006,46.97576175452099,6.071,87.12548072854368,18.05,22.717057132430625,0.04913279020311134,35.40852835819948,-177858918019.0,34.775945406037074,96.08936592939972,52.670411431960396,64.2650172512455,66.1560532485116,53.02423824547901,12.874519271456322,77.28294286756937,64.59147164180052,65.22405459396293,3.910634070600281,44.21018541201127,42.28046441953683,40.0,0.0,0.20467903
2019-05-15,-0.024773163192586933,45.18727701021422,0.6375060415659739,47.41953133989005,0.7615414795762675,30.345624542704076,0.7582283255264509,53.40477404302942,6.071000000000001,87.1900184478382,16.63,21.416871787597614,0.01965296732369759,35.552668420581156,-67671093442.0,34.628003359656404,96.308989814472,54.81272298978578,52.58046866010995,69.65437545729593,46.59522595697058,12.809981552161801,78.58312821240239,64.44733157941884,65.3719966403436,3.6910101855280004,45.86957104143439,43.476833293502686,40.0,0.0,0.3670885
2019-05-16,-0.03782572270686435,41.82698173952845,-0.3932367149758454,41.837147079991446,0.7520782819535851,27.359883831832676,1.2022356460742167,48.091015940226235,6.066999999999999,88.2975150936858,16.6,20.40572655320353,-0.0014421421975159276,37.22174270509609,-630111553482.0,28.588888719981465,96.77806237345688,58.17301826047155,58.162852920008554,72.64011616816732,51.908984059773765,11.702484906314197,79.59427344679648,62.77825729490391,71.41111128001853,3.2219376265431237,44.974827699748104,43.97616476225116,40.0,0.0,0.17104846
2019-05-17,-0.043558311863596155,38.46685842360428,-0.19547021171836534,40.561561896616375,0.7271524874136018,24.335459871585496,0.8763288522307993,50.87316888615912,6.067,89.1488249291552,16.03,20.20086660993084,-0.014255775619231859,39.83926639095976,-234422581679.0,25.813251500446505,97.16216917142509,61.53314157639572,59.438438103383625,75.6645401284145,49.12683111384088,10.851175070844803,79.79913339006916,60.16073360904024,74.18674849955349,2.8378308285749085,45.251329120055686,44.401219548186006,40.0,0.0,0.486393
2019-05-20,-0.041219735241167066,35.99186033422874,-0.494263862332696,35.236907804811835,0.7330053475935829,22.140676430096537,0.8467803758861783,54.0864098278178,6.068,89.76237757585085,15.9,20.084675469300365,0.01578337085675363,39.49839228433497,-72448319451.0,27.066724908104685,97.47675751540073,64.00813966577127,64.76309219518816,77.85932356990347,45.9135901721822,10.237622424149151,79.91532453069964,60.50160771566503,72.93327509189531,2.5232424845992654,45.028702324227645,44.610380473533226,40.0,0.0,0.647855
2019-05-21,-0.03694523022263585,34.451409336180106,-0.01787487586891758,38.40523763911716,0.7044976881042455,19.597002573612755,0.8722158982287334,55.8178748510548,6.07,89.729234982532,15.66,20.296552656700296,-0.02134021342191783,42.434168467241804,8786973417.0,30.92391128844929,97.73446611593249,65.5485906638199,61.59476236088284,80.40299742638724,44.1821251489452,10.270765017467994,79.7034473432997,57.565831532758196,69.07608871155071,2.2655338840675086,45.28879516721458,44.83651870476035,40.0,0.0,0.64398795
2019-05-22,-0.03489059608110234,33.35720197665659,0.045251118846345105,42.41737195949221,0.7105995446496332,17.738456651137707,0.7338022433329988,61.54474019055194,6.071,89.36626848655499,16.1,20.010042870019007,-0.03239977501840441,45.63966733471152,-51481665928.0,32.165656534259526,97.94563574096799,66.6427980233434,57.58262804050779,82.26154334886229,38.45525980944806,10.633731513445014,79.989957129981,54.36033266528848,67.83434346574047,2.0543642590320133,46.55417882389588,45.40907207780553,45.0,0.0,0.8748305
2019-05-23,-0.03572068783471771,32.34666121712408,-0.5186440677966102,36.52330433049362,0.680342445924149,15.702747455433823,0.8988165907113291,60.88954678692217,6.068999999999999,89.80566435016937,16.4,19.430476876659558,-0.04729004214266386,49.38480820516151,-378225250.0,34.87017324482463,98.11872702356936,67.65333878287592,63.47669566950638,84.29725254456618,39.11045321307783,10.194335649830634,80.56952312334045,50.61519179483849,65.12982675517537,1.8812729764306368,46.34524869752541,45.721130951045495,45.0,0.0,0.9016279
2019-05-24,-0.04259701046372433,30.739403493639266,-0.43368828654404645,32.60197840316847,0.6711023492689338,13.86407739295517,0.7818636089171286,63.894966432701715,6.07,89.7171590953961,16.66,18.668764270497505,-0.035621406267145383,51.524970028650316,-352762538128.0,29.632926985409316,98.26066230458991,69.26059650636074,67.39802159683154,86.13592260704483,36.105033567298285,10.282840904603901,81.3312357295025,48.475029971349684,70.36707301459069,1.7393376954100859,47.09051003066254,46.17759064425118,45.0,0.0,0.8953798
2019-05-27,-0.04252576199595015,29.451120340949608,-0.14157973174366617,33.904542670109656,0.6920836973251799,12.694307059195237,0.7297286304693976,68.27982633701644,6.07,89.61964555465667,17.07,17.645984996019696,-0.00461709754463957,50.51926452227566,-243929431564.0,26.531965670162673,98.377105322137,70.54887965905039,66.09545732989034,87.30569294080476,31.720173662983555,10.380354445343329,82.35401500398031,49.48073547772434,73.46803432983732,1.6228946778630018,48.001293859212254,46.785491715904875,45.0,0.0,0.7562151
2019-05-28,-0.04134022013465144,28.59820332903729,0.47674418604651164,44.43766849261291,0.761902700831025,13.472670983337068,0.8632264971504224,67.6861446865544,6.072,88.72920494875949,17.01,16.8618665118949,-0.005033206903506171,49.741216427316445,-679761655951.0,21.90529396973845,98.47269004840562,71.40179667096271,55.56233150738709,86.52732901666293,32.3138553134456,11.270795051240512,83.1381334881051,50.258783572683555,78.09470603026155,1.5273099515943755,48.77550934794507,47.44883092658495,45.0,0.0,0.85359454
2019-05-29,-0.053225141807943466,26.67265051198488,-0.5675156174915906,37.67944546858604,0.692975172299261,12.421695839513545,1.6551707535952567,56.06667651944302,6.075000000000001,86.94036785343943,17.32,16.019545721947217,-0.00018678734867005886,48.65553490437131,-487323818697.0,18.429127376872977,98.55120791981514,73.32734948801512,62.32055453141396,87.57830416048645,43.93332348055698,13.059632146560574,83.98045427805278,51.34446509562869,81.57087262312703,1.4487920801848588,47.02290188528401,47.306854579484636,45.0,0.0,0.9108561
2019-05-30,-0.04388541666062906,26.029578647646936,-0.08775409023301933,38.99728015282204,0.6881751583129837,11.501744448726361,0.755380686547729,60.945199102205684,6.075000000000001,85.45470656540148,16.67,15.888972142602029,0.003524522637867067,47.464576405011925,-15833816044.0,23.0030643129874,98.61576102530329,73.97042135235307,61.00271984717796,88.49825555127364,39.054800897794316,14.54529343459852,84.11102785739797,52.535423594988075,76.9969356870126,1.3842389746967143,47.627459960472905,47.41372303981406,45.0,0.0,0.92864066
2019-05-31,-0.04386683455247653,25.53009939318233,0.2812960235640648,46.35773263160479,0.68311078140455,10.689361665999911,0.8777488519566363,61.05710720028074,6.076,84.13337882512042,17.32,15.216678666618268,-0.06412104640979033,52.58682481776597,244088749072.0,34.308904471568816,98.66888744220319,74.46990060681767,53.64226736839521,89.31063833400009,38.94289279971926,15.866621174879583,84.78332133338174,47.41317518223403,65.69109552843119,1.3311125577968141,48.15169643858523,47.659714172737786,45.0,0.0,0.9503547
2019-06-03,-0.028285248140928698,27.15666140827472,-0.0382894082545997,46.888970135840125,0.6845748187211602,10.131650675729418,0.8473394304560921,62.26915006195356,6.077,82.80739918374324,17.32,14.663204943509918,-0.10777222657617846,59.50195335935441,265887916241.0,43.84343899964049,98.71266378377938,72.84333859172528,53.111029864159875,89.86834932427058,37.73084993804644,17.192600816256757,85.33679505649008,40.49804664064559,56.15656100035951,1.2873362162206234,48.982791134137926,48.10073982653783,45.0,0.0,0.9340699
2019-06-04,-0.0299342445751557,28.30273679688429,0.2832832832832833,52.8882587422809,0.7435952177625961,11.163254393709535,0.7532266937693973,66.04675496187005,6.077999999999999,81.61758109464833,17.4,14.123041806927695,-0.10326025426858498,64.93161263312258,-231114072223.0,38.44533120949606,98.74878910175755,71.69726320311571,47.1117412577191,88.83674560629046,33.95324503812995,18.38241890535167,85.87695819307231,35.06838736687742,61.55466879050394,1.251210898242448,50.99481775800869,49.06543247036146,45.0,0.0,0.9048909
2019-06-05,-0.02856446048806749,29.40139393265865,0.3451851851851852,58.43240966645072,0.7965781140042224,13.15561034416455,0.9069213993977933,63.98876200448914,6.082,80.20587744274395,16.46,14.794987005556397,-0.13062449237056417,70.50088289057817,-141283647349.0,35.923920619527635,98.77865353384905,70.59860606734135,41.56759033354928,86.84438965583544,36.01123799551086,19.794122557256046,85.2050129944436,29.49911710942183,64.07607938047236,1.2213464661509477,51.67732465283605,49.93606319785299,45.0,0.0,0.9378287
2019-06-07,-0.027462625447062017,30.529515146004456,0.466798810703667,64.43171180501811,0.9068320074871314,18.618666084939903,1.2408130021843582,56.04275332834825,6.084,78.89155413254346,15.79,16.036946981121712,-0.1608751151677852,75.54790303245233,25031312820.0,38.706297573255455,98.8033944699075,69.47048485399554,35.56828819498189,81.3813339150601,43.95724667165175,21.10844586745654,83.96305301887828,24.452096967547675,61.293702426744545,1.1966055300924978,50.94436962644467,50.27216534071689,50.0,0.0,0.9176067
2019-06-10,-0.013461304188927992,32.91820271698354,0.42913776015857286,68.72307111941264,0.9561294038590765,25.52918243751381,0.712922778343612,62.11837807931938,6.087,77.46337799314531,14.94,18.272189531957718,-0.18614701558391666,79.79267608442925,125978488046.0,44.56033841542841,98.82394250605716,67.08179728301647,31.276928880587363,74.47081756248619,37.88162192068062,22.536622006854685,81.72781046804228,20.207323915570754,55.43966158457159,1.1760574939428352,51.86531798671869,50.803216222717495,50.0,0.0,0.9706497
2019-06-11,-0.009434536896415158,35.2006564253879,0.5086164451009355,73.37672761009794,1.0641694966800141,36.33932835523584,0.7514501128804546,66.06173082522825,6.0889999999999995,76.16451557679095,14.85,20.371157573686837,-0.19557078494379954,83.26598935155624,81858276368.0,47.91244813917315,98.84105904352548,64.7993435746121,26.623272389902056,63.66067164476416,33.93826917477175,23.835484423209053,79.62884242631316,16.734010648443757,52.08755186082685,1.1589409564745239,52.453862699548424,51.35343171499448,50.0,0.0,0.9838215
2019-06-12,-0.011174446607190802,36.98406729274589,-0.1670798215171046,66.62834499543682,1.0384192096048024,43.77681574192677,0.6308364167730338,71.15068731180793,6.084,75.57975424782481,14.96,21.80263343468201,-0.25740737282408954,86.1081072504143,-64522673564.0,45.58554917146783,98.85536705132442,63.01593270725411,33.37165500456318,56.22318425807323,28.84931268819207,24.42024575217519,78.19736656531799,13.891892749585693,54.41445082853217,1.1446329486755786,52.99422022987165,51.90036121995354,50.0,0.0,0.965721
2019-06-13,-0.017124145779271016,37.77848841381875,0.23290386521308226,68.02206141640002,0.9960272696061602,47.70341912127794,1.4435019614673814,59.960475032208535,6.085,74.97082665800096,14.89,23.132309839019204,-0.23551067466994757,88.43379158109941,7154802915.0,46.055582359804056,98.86737623571732,62.22151158618125,31.97793858359998,52.29658087872206,40.039524967791465,25.02917334199904,76.8676901609808,11.566208418900587,53.944417640195944,1.132623764282684,51.32357108323314,51.708097841046744,50.0,0.0,0.938459
2019-06-14,-0.019543021791026183,38.17557716545941,-0.28137254901960784,60.622403642867624,1.0078503011750766,51.692407852474155,0.9414785699014276,58.175087766429264,6.087000000000001,74.17723283037543,14.4,25.457499388144534,-0.2217394443095655,90.33693836655385,-191261939694.0,40.947372145222275,98.87750363341905,61.82442283454059,39.377596357132376,48.307592147525845,41.824912233570736,25.82276716962457,74.54250061185547,9.663061633446148,59.052627854777725,1.1224963665809469,50.598321081904295,51.338172254665935,50.0,0.0,0.7115134
2019-06-17,-0.021091280438266025,38.316619655634646,-0.18518518518518517,56.0863588538682,1.0089426877470355,55.026456168479655,0.9876372736151653,55.51404014393242,6.091,73.31596178075965,14.68,26.68683495117324,-0.20048125410703532,91.89437163020122,-183381610644.0,36.901124322189325,98.88609046057843,61.683380344365354,43.9136411461318,44.973543831520345,44.48595985606758,26.68403821924035,73.31316504882676,8.10562836979878,63.098875677810675,1.1139095394215701,50.064127963877915,50.91349082440327,50.0,0.0,0.77379787
2019-06-18,-0.016678489523074602,38.92855117109275,-0.17984189723320157,52.45873974980354,1.0428262291781993,59.330414110950805,0.7151302606651774,61.56521797363251,6.091000000000001,72.59221371735319,14.54,28.15279598501979,-0.21186748140664347,93.16894739582975,216634717332.0,45.1456157200862,98.80975722569356,61.07144882890725,47.54126025019646,40.669585889049195,38.43478202636749,27.40778628264681,71.8472040149802,6.831052604170253,54.8543842799138,1.1902427743064408,50.167611052465524,50.664864233757356,50.0,0.0,0.68880516
2019-06-19,-0.0025627373582588486,40.87369926210167,0.26089133700550826,56.78569311169807,1.0718954248366013,64.31136858474414,0.5812524641300818,67.8931265391173,6.094,71.89877132201377,14.4,29.590579635126385,-0.21295040062534443,94.2120933238607,276976882197.0,53.05302443213664,98.71988628921078,59.12630073789833,43.21430688830193,35.688631415255855,32.106873460882696,28.101228677986228,70.40942036487361,5.7879066761393005,46.94697556786336,1.280113710789223,50.85307619092935,50.72760155281469,50.0,0.0,0.20015171
2019-06-20,-0.0002179156197105181,42.65153013945105,0.4226907630522088,62.36378182929766,1.1124537736340434,68.92855290623451,1.032662103169242,62.689970080498355,6.096,71.31257631713503,13.67,32.07734262816213,-0.2815001598982383,95.06588659556834,33271520178.0,52.97929340486602,98.61902289384133,57.34846986054895,37.63621817070234,31.071447093765485,37.310029919501645,28.687423682864974,67.92265737183787,4.934113404431656,47.02070659513398,1.3809771061586673,50.005549243931775,50.48691744985372,50.0,0.0,0.034440164
2019-06-21,-0.002424772659457064,43.987615568641765,-0.30685203574975173,55.51986190073848,1.1378582361323692,73.24492905071547,1.046684633500862,58.109975520407744,6.1,70.62279825810705,13.77,33.93529351532408,-0.2415911699036124,95.76475400016905,-53459913793.0,50.21294014092169,98.50924912688336,56.012384431358235,44.48013809926152,26.75507094928453,41.890024479592256,29.377201741892947,66.06470648467592,4.235245999830951,49.78705985907831,1.4907508731166388,48.89118470628122,49.95500653532956,45.0,0.0,0.02672769
2019-06-24,-0.0023299964231875414,45.09764262497574,-0.22200584225900682,51.16696834940804,1.1630254794081514,77.09938639502982,0.745020491135491,63.00662565243131,6.1,70.04000174161803,13.99,34.97763559659108,-0.2443392194838061,96.3368629151673,-167494053364.0,44.78549483352251,98.39226813263849,54.90235737502426,48.83303165059196,22.900613604970175,36.99337434756869,29.959998258381972,65.02236440340891,3.663137084832698,55.21450516647749,1.6077318673615082,49.608146564612156,49.839386545090434,45.0,0.0,0.02990382
2019-06-25,-0.0037075052007858877,45.854300194845464,-0.4498286833088595,44.3751840488125,1.1269091481656432,79.77890426754759,1.0237747657869714,58.78342199287323,6.106,69.2994589689155,14.09,35.57315858779138,-0.21432565351169375,96.777026744256,-65738574149.0,42.94059653958523,98.29714701373894,54.145699805154536,55.6248159511875,20.22109573245241,41.21657800712677,30.700541031084498,64.42684141220862,3.2229732557439945,57.05940346041477,1.702852986261064,48.76707624787805,49.48194977935297,45.0,0.0,0.05104265
2019-06-26,-0.003039980872030723,46.490436506251484,-0.24486730095142714,41.76652298709502,1.0478335695484915,79.7028244218624,0.88690121117047,58.7641972578805,6.11,68.37620404479041,14.05,36.15931020477531,-0.19809940635346956,97.02475549688597,27662844542.0,44.5385468611644,98.2475413947723,53.509563493748516,58.23347701290498,20.297175578137598,41.2358027421195,31.623795955209587,63.84068979522469,2.975244503114027,55.4614531388356,1.7524586052277016,48.63509027884145,49.19966327918247,45.0,0.0,0.08113402
2019-06-27,0.004616424970362187,47.598180019707264,-0.27606752730883816,39.2675148116192,1.0808861411643482,80.86357571274908,0.5526690209284941,65.71216538881531,6.109999999999999,67.63053737650266,13.94,36.92859751125077,-0.18578440055697598,97.05909491400155,70818728726.0,47.606340415754765,98.0143699837763,52.401819980292736,60.7324851883808,19.136424287250918,34.28783461118469,32.36946262349734,63.07140248874923,2.940905085998452,52.393659584245235,1.9856300162236948,49.42994470250737,49.2764237536241,45.0,0.0,0.08227027
2019-06-28,0.003351011594760589,48.386456681116584,-0.3012531328320802,36.760594310378345,1.0584365917087348,81.2425577429061,0.9350643047945816,62.8803146456434,6.107999999999999,67.27437454278304,14.43,36.6747132152158,-0.2041370167142027,97.28468591881845,300122595758.0,55.27884169494014,97.93462227322745,51.613543318883416,63.239405689621655,18.7574422570939,37.1196853543566,32.725625457216964,63.3252867847842,2.715314081181546,44.72115830505986,2.065377726772553,48.711716401084,49.08818796944407,45.0,0.0,0.15837729
2019-07-01,0.0021477848294333413,48.980630332678274,0.1441133365901319,42.446447505808806,1.0439382434826625,80.51362531598002,0.8697609041306844,62.87326290182547,6.106999999999999,66.99227040561803,14.03,37.110557410162954,-0.15745941103916494,96.96468690776504,226415704794.0,60.38873112002996,97.8975475042539,51.019369667321726,57.553552494191194,19.486374684019978,37.12673709817453,33.00772959438197,62.889442589837046,3.035313092234958,39.61126887997004,2.102452495746107,48.72025477368209,48.96554357085675,45.0,0.0,0.13800001
2019-07-02,-0.0029829945322845663,49.01584516793777,0.11100049776007964,46.371220240695195,1.059579677616813,81.02629950095336,1.250350885707998,54.90968228009153,6.106999999999999,66.74367578641476,13.41,39.03283953887636,-0.1407083468634578,96.45198714501409,15603704051.0,58.404749296602844,97.53825707639997,50.98415483206223,53.628779759304805,18.973700499046643,45.09031771990847,33.256324213585245,60.96716046112364,3.548012854985913,41.595250703397156,2.4617429236000277,47.38435978574161,48.43848230915171,45.0,0.0,0.11645532
2019-07-03,-0.016324456260766063,47.56308077842927,-0.4161793372319688,40.855109050687375,0.9876112285531685,77.28669099570057,1.2538130630746263,48.335194592802154,6.107,66.52255088995193,13.5,40.42985378825297,-0.15844391768354704,96.28589158018634,-153963475749.0,51.82912323724764,96.77921019811855,52.43691922157073,59.144890949312625,22.713309004299433,51.664805407197846,33.47744911004807,59.57014621174703,3.7141084198136554,48.17087676275236,3.220789801881452,46.168758726768864,47.68190778169076,45.0,0.0,0.14650124
2019-07-04,-0.008847088507276224,47.225036840985084,-0.17220843672456576,40.17733854578289,0.9377726640778561,72.32547445102773,1.7157337628610714,40.03970959416012,6.107,66.3239538303815,13.15,42.64407086130059,-0.15014730344165605,96.03952503397734,3247771249.0,51.04946148621305,95.91354876012547,52.774963159014916,59.82266145421711,27.67452554897227,59.96029040583988,33.6760461696185,57.35592913869941,3.960474966022659,48.95053851378695,4.086451239874535,44.603480404678635,46.65576532268672,45.0,0.0,0.08561219
2019-07-05,-0.009993954954887307,46.833756088211416,0.1424287856071964,45.255660284387474,0.9076915812833467,66.68639569821201,1.0432609580730507,39.590229225688745,6.106,66.30545717435254,13.16,44.38735667872646,-0.13641072745749838,95.53261752640533,-51356042470.0,48.69414814239941,95.20746265609718,53.166243911788584,54.744339715612526,33.31360430178799,60.409770774311255,33.69454282564746,55.61264332127354,4.467382473594668,51.30585185760059,4.792537343902822,44.62883620352651,45.980122282966654,45.0,0.0,0.12558608
2019-07-08,-0.031280949951403514,44.01483504418821,-0.8597306084533209,37.22338879920847,0.7933200619332006,58.2289518522561,0.9949490165630263,40.23322111849417,6.106000000000001,66.24561611736966,14.48,42.692721788875616,-0.09786747056226841,93.6440475014178,-95476931212.0,45.27089764940068,94.6592316626599,55.98516495581179,62.77661120079153,41.7710481477439,59.76677888150583,33.754383882630336,57.307278211124384,6.355952498582198,54.72910235059932,5.340768337340094,44.71662180833317,45.55895545808883,45.0,0.0,0.69656014
2019-07-09,-0.03454881421014899,41.23527825929448,-0.49080348499515974,32.65491341636118,0.7158504609659139,49.75363894787989,0.7646293122895611,47.53197074895368,6.106,66.2326492551542,14.43,41.35069468186127,-0.09770092798460506,92.07518259568323,65654214645.0,48.01905383615653,93.66762541514889,58.76472174070552,67.34508658363882,50.24636105212011,52.46802925104632,33.7673507448458,58.64930531813873,7.924817404316769,51.98094616384347,6.3323745848511095,45.63931546848337,45.585742128220346,45.0,0.0,0.77828354
2019-07-10,-0.0310351421831091,39.47958173368113,0.46588119783996074,43.339640345777354,0.7639160474514405,43.89190901077178,0.6953880550790371,55.36554370076469,6.1049999999999995,66.33837835276896,14.63,39.73137645687639,-0.0162626190121844,84.68885515635706,272337756425.0,55.234444721165104,92.83203102829003,60.52041826631887,56.660359654222646,56.10809098922822,44.63445629923531,33.661621647231044,60.26862354312361,15.311144843642936,44.765555278834896,7.167968971709968,46.73862131674971,45.97003519106347,45.0,0.0,0.743747
2019-07-11,-0.02045334362113227,39.317286240600765,0.5448343079922028,52.96092109963212,0.7892627499339382,39.65035833275694,0.7740440532229911,59.59174042216187,6.106,66.27310618741078,13.96,39.82325099026841,-0.06339450483716558,82.37292140287306,346621558508.0,62.05572373366978,91.49907036572012,60.682713759399235,47.03907890036788,60.34964166724306,40.40825957783813,33.726893812589225,60.17674900973159,17.62707859712694,37.94427626633022,8.500929634279885,47.534943400161985,46.49167126076298,45.0,0.0,0.25167248
2019-07-12,-0.0174101601259653,39.59923288171461,0.17065868263473055,56.03469302091112,0.8259559154295997,37.29309195560603,0.7285598136286525,64.65990883025364,6.105,66.36248795012753,12.81,43.51323597202973,-0.054100788094953556,79.71095672549998,25248832154.0,60.118910260406864,89.54401550953762,60.40076711828539,43.96530697908888,62.70690804439397,35.34009116974636,33.63751204987247,56.48676402797027,20.289043274500017,39.881089739593136,10.455984490462384,47.740065124896645,46.90780254880754,45.0,0.0,0.23287703
2019-07-15,-0.017755057278887598,39.78368479623057,-0.5261627906976745,47.539023496799615,0.7973899579738996,34.53595733469879,0.9157883124704941,62.52638575473364,6.104,66.49788928665487,13.03,45.57760336569126,-0.06639700685245553,78.56428374252705,-106450187626.0,54.36384961236292,88.35609126975987,60.21631520376943,52.460976503200385,65.4640426653012,37.47361424526636,33.50211071334513,54.42239663430874,21.435716257472947,45.63615038763708,11.643908730240128,46.93223598046178,46.91594702602562,45.0,0.0,0.13545841
