date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2019-03-14,-0.0012231983097624743,52.72517302115453,0.4438396833250866,55.502854637154456,0.9323634629143811,53.53350859448929,1.1686762770915442,46.43951666211301,6.074,86.03312260553072,13.96,30.402040575872256,0.021666889635220343,37.9209320643031,337815722693.0,52.16421805407671,91.68933705347263,53.771693211280365,53.707795599572854,50.0,0.11428571428571431,0.12732059
2019-03-15,0.010878931183803786,52.94383486521406,-0.29716520039100686,50.189583517895215,0.89358423608517,50.634914463838946,1.0314919771796995,45.38039262736333,6.073,86.14020460063337,13.6,32.57493159416286,0.039993598563092814,36.62305508818475,-194877995412.0,45.88837092124993,92.70562332822776,52.37324278188346,53.26294466034306,50.0,0.11428571428571431,0.06845746
2019-03-18,0.011515076355241627,53.179008187101175,0.3062438057482656,55.659133577102885,0.9498437124308728,51.41203745388475,0.7520854977423322,52.095398544218725,6.074,86.04975610897168,13.9,33.72970303097767,0.04736424123217087,34.88856022366631,7153966723.0,46.330875781205705,93.63057713581344,53.86523699604531,53.46370877224381,50.0,0.11428571428571431,0.13561584
2019-03-19,0.01149888649089803,53.35057425571588,-0.09090909090909091,53.48998448296091,0.9130804077010193,49.837780314706755,1.2556646250100538,46.44477138209575,6.074999999999999,85.85889136188591,13.6,35.30222238243383,0.027495560023126364,34.91039754868428,-61959699453.0,44.485426461461586,94.326404405419,52.91308702491039,53.28016818979934,50.0,0.11428571428571431,0.10580765
2019-03-20,0.01226375329115914,53.66197732544762,-0.2696684809500247,48.862812857066295,0.8904262753319357,47.405837323453866,1.2653056593283465,41.624346118520606,6.075999999999999,85.58625675033139,13.95,35.81583473126465,0.03066949286353804,34.7285133765737,-118996472674.0,41.35308075639803,94.92726427202332,51.401429706894504,52.65392202883107,50.0,0.11428571428571431,0.25410143
2019-03-21,0.021457627775891996,54.77606757249542,-0.38932038834951455,42.978358973657244,0.8558640847643405,44.149576515134584,0.7830133809045187,47.830387871076084,6.0760000000000005,85.2471064743726,13.48,37.31722037278004,0.012094723829414677,35.82513474726418,417143927010.0,51.13590201210226,95.2967543061026,52.74915029558436,52.6856647844155,50.0,0.11428571428571431,0.40557966
2019-03-22,0.024443949785204255,56.27591166550236,-0.13652392947103276,42.546662223108214,0.8604576512129133,41.85714781019971,0.7742757070560818,53.53297750769556,6.0760000000000005,84.94437612489372,13.1,39.56257424439579,0.007476922747951642,36.89768078067696,458105038616.0,59.29301073717457,94.5575314627732,54.481594223068015,53.284307930633005,50.0,0.11428571428571431,0.56699646
2019-03-25,0.004327313185346293,55.496948500095606,-0.6639618138424821,35.78384555864524,0.8210766750268721,38.66234171483872,1.441688582768474,45.806397833143436,6.0760000000000005,84.67152748568968,15.06,36.99802814822823,-0.004114107570241554,38.66968749838207,-107379995450.0,53.776417346449435,93.52686917661241,51.54576349661091,52.70479311929231,50.0,0.11428571428571431,0.6642927
2019-03-26,0.005443593310525685,54.87787608357004,0.3827775012444002,44.732237275255194,0.8392041600723491,36.29151154863381,0.8922932640060521,48.32644671196584,6.074999999999999,84.7237366130098,14.82,35.46591913426465,-0.015754540520217297,41.47951001507736,123881333369.0,56.77448341634899,92.19807248903888,52.487339809436634,52.63230868267375,50.0,0.11428571428571431,0.48327255
2019-03-27,0.004807187763268939,54.35158925721587,-0.16831683168316833,43.304026209201545,0.8430164053294662,34.59311937796022,0.8845034496859336,50.59388225391587,6.074,84.89097802090541,14.67,34.56558768907799,-0.056449363235151706,47.06736146095601,-202637657137.0,49.40677242582934,90.2609000657725,51.777416910267576,52.34734475853836,50.0,0.11428571428571431,0.48766005
2019-03-28,-0.0025573518644650406,53.48463363469177,-0.5112634671890304,37.35711716935876,0.784759065199281,31.580043384408828,1.1741852207489085,46.3919843365874,6.073,85.21183359715535,14.92,33.24782279919144,-0.0804660711806755,53.57815252783075,-8748752840.0,48.73197093720775,88.68156175626551,50.57450178259204,51.7563970998896,50.0,0.11428571428571431,0.585395
2019-03-29,0.0031056802020144048,53.09676412862987,0.27794263105835804,44.84634219047145,0.875225121219118,32.1122249969747,0.745626329628858,53.2586082465868,6.073,85.44843801489743,14.29,33.573913620074734,-0.09686872088974918,60.06044647381957,117549918416.0,52.4636486480986,87.48619114810292,53.12369229335451,52.21216216437791,50.0,0.11428571428571431,0.54213756
2019-04-01,0.017590610287190556,53.967137455676415,0.5610948191593352,54.216385237179985,0.8794644925186454,32.78081566738122,0.6939406080108639,60.022593350078196,6.072,85.8251811851997,13.73,34.97031576415955,-0.10021785955794593,65.46056386951976,244098752999.0,58.40635159416888,86.45288457723824,56.2940942464677,53.57280619174118,50.0,0.11428571428571431,0.63290536
2019-04-02,0.023240028603648488,55.636202996391,0.14068054850177755,56.63903948615769,0.8971441947565543,34.06796552061006,1.0088680877032072,56.68018442502672,6.0729999999999995,86.04772648386681,13.34,37.08893739997059,-0.13451821392286445,70.9351337962944,263849380440.0,63.45273307757145,85.24932980561915,57.87461206950632,55.00674148432956,55.0,0.11428571428571431,0.56711364
2019-04-03,0.03802519023496842,58.405578559781965,0.46753900352289884,62.918572413808164,0.943110897743639,37.62988753238384,0.7673222289158329,60.93203443449898,6.074,85.8468156427293,13.29,38.898125815286946,-0.12851353983310299,75.23016822046844,185234603202.0,66.38955672853932,84.17994628930478,60.6753872055889,56.89629005808268,55.0,0.11428571428571431,0.76889586
2019-04-04,0.040276420149087055,60.98225874666322,0.11696202531645569,63.145992176296105,1.0007427213309565,43.41435242548577,0.8656920069774755,61.520642920497686,6.074000000000001,85.59778083187061,13.6,39.58809189335539,-0.12277042544288408,78.5916224319653,265186409484.0,69.99270942366383,83.19041815092922,62.6501818994775,58.81425400521429,55.0,0.11428571428571431,0.5400611
2019-04-05,0.04261224774806216,63.3251776576702,0.10789210789210789,63.17611874636741,1.045903632770938,50.17953150635057,0.8469106418867608,62.55467006364214,6.074000000000001,85.36896883426222,13.59,40.2591094626708,-0.10917750096284418,80.81995610381136,95414703303.0,69.01042842562062,84.52802642923155,64.38321524207535,60.670574417501314,60.0,0.11428571428571431,0.44015953
2019-04-08,0.04182885747338849,65.1025300865351,-0.035,60.5745178680929,1.0634555402157795,56.54187374030564,1.1226170216647424,56.65329139364189,6.074,85.27523271811268,13.15,42.0748166843069,-0.12733034455929837,83.26124388804378,283522021928.0,72.5023576718476,86.8293726172942,65.79293296551478,62.37802726683914,60.0,0.11428571428571431,0.22883236
2019-04-09,0.043183298704882356,66.75303877422915,0.007704160246533128,59.59029467799976,1.012798720127987,59.44491325393954,0.8788981882335986,57.55503899948999,6.0729999999999995,85.58734857276475,12.67,45.41712571259097,-0.11682183321982098,84.79974008530363,202305333659.0,74.02599317536195,88.02192845997999,67.39653525684687,64.05086326350839,60.0,0.11428571428571431,0.42110783
2019-04-10,0.04768830297783366,68.4848714715342,0.25227963525835867,62.552830986179856,1.0461178624091116,63.269374854094984,1.1457171420734642,52.35210586365754,6.074,85.40381648279336,30.4,37.15946649211988,-0.1062817980536257,85.72377937072902,21441824346.0,69.73178175121932,89.14965463857348,66.35368871537301,64.81847174746326,60.0,0.11428571428571431,0.21808206
2019-04-11,0.04594470983859078,69.72509892197881,0.34338863750628457,66.2728290819327,1.0350744002429395,65.66594523433089,1.2459231492576057,46.73797006560326,6.074,85.22873035640953,12.29,42.86988626524348,-0.09922753871112011,86.20742646402162,372305348398.0,74.0506108909147,90.73304826876245,68.05062068290323,65.89585472594325,65.0,0.11428571428571431,0.046806276
2019-04-12,0.0493859507392318,70.97115573712726,0.14777327935222673,66.53806550212153,1.0826544907383386,69.55846972481123,1.3288208108304955,40.91224562149415,6.074,85.06063522246981,12.41,47.16700967895383,-0.09991916816772983,86.6372450290047,265441229510.0,76.22618348576685,91.81986245913099,69.1322752371493,66.97466156301194,65.0,0.11428571428571431,0.0844992
2019-04-15,0.0526252994405787,72.18408677087943,-0.03129657228017884,63.357432863056005,1.0465045127734436,71.51856305681781,0.7788003393847808,47.4863943619984,6.073,85.25081492500797,12.92,48.53806104783354,-0.08420113139489516,86.01619620737969,165205480114.0,76.29840041987772,92.62049054164754,70.2651234905592,68.0714822055277,65.0,0.11428571428571431,0.17665069
2019-04-16,0.05678985481739396,73.51665000966108,-0.2773359840954274,56.74410452143254,1.0270652393455868,72.21297665336691,0.825464180445302,51.72407734957156,6.071999999999999,85.70374593571033,12.66,50.79296493275669,-0.0828700325874101,85.48271999729725,125162332387.0,75.12671541646986,92.74016290218256,70.60088045905903,68.91461495670481,65.0,0.11428571428571431,0.15830249
2019-04-17,0.05533191793644798,74.46724805722361,0.1349206349206349,58.50984846345055,1.069767441860465,74.8164329949341,1.059397886177537,49.2241875667956,6.071999999999999,86.0486365151054,12.65,52.67879831656262,-0.0715143590027949,84.26086941706504,110784629679.0,73.64736557022732,92.84007674439843,70.93891326859676,69.5893810606688,65.0,0.11428571428571431,0.12300398
2019-04-18,0.03866892226416008,73.56319377317377,-0.5755813953488372,49.19087974368352,1.0493669593628752,75.97854584881429,0.8090125462476953,53.46619074507251,6.072000000000001,86.24675054246713,12.85,53.29322740807319,-0.06410856047226887,82.47842571367394,-205843741387.0,63.10610568244035,93.42886849497125,69.44560412107857,69.54145541413872,65.0,0.11428571428571431,0.08881709
2019-04-19,0.03874694323759731,72.83469519857911,0.3816523061327927,55.68447622253351,1.1044048243314106,78.27858524754005,1.9094742416315713,44.2596449149221,6.072000000000001,86.38341314630281,12.45,55.597684594875126,-0.05370096532625768,80.05810588694534,74904038877.0,62.65866124750984,94.41599695784612,69.31742917129979,69.46677999985909,65.0,0.11428571428571431,0.022360612
2019-04-22,0.03842103336024283,72.17662184438345,-0.03770739064856712,54.28045917209852,1.1801296366904515,81.31884247526003,1.2370085324688107,40.25917371067008,6.071,86.81952917098434,12.89,55.50218989910073,-0.030896425256296878,76.02999466684123,-33372780663.0,58.52719334099436,95.22398566613231,68.27009927560441,69.06788642510753,65.0,0.11428571428571431,0.054161675
2019-04-23,0.04036350366914543,72.05104401360471,-0.10258964143426295,52.024921140807876,1.123739785630903,83.08448935834474,0.9580460895579945,41.91659667236643,6.071,87.150523867169,12.72,56.13873999637034,-0.026452589997571385,72.35435081621047,43904636730.0,57.678343806326566,95.885404384633,68.17242619151149,68.76939968057553,65.0,0.11428571428571431,0.124291964
2019-04-24,0.030175088369196024,70.57410068593528,-0.30742401594419533,46.87057410812629,1.1082832753714829,84.05287238891663,1.1085526396082284,40.299362159860266,6.072000000000001,87.04705946378596,12.9,55.88354226756873,0.004110484152490379,66.73708154373197,13541935041.0,56.00503045703678,96.42690110808815,66.70165195294251,68.0801504380312,65.0,0.11428571428571431,0.091498174
2019-04-25,0.02670902783727125,69.16062783394705,-0.44,40.83312359270186,1.1168686815222568,85.03215811718441,1.0523238933163457,40.086829909450884,6.071999999999999,87.08229035147805,12.88,55.83362082964248,0.017215954018744206,61.37609501380599,-47839887954.0,52.669616993985805,96.87027874660578,65.18990400589654,67.11673496065298,65.0,0.11428571428571431,0.061652478
2019-04-26,0.021004220470136614,67.0740829075063,-0.4510575504181013,35.82940903011098,1.037121906507791,83.08851214372504,1.041466717541527,39.94720364389916,6.0729999999999995,86.85424219261058,12.98,55.07841704243475,0.012574583286141694,57.279164139770636,26721739472.0,52.286050267806566,97.05685354348651,63.61727929760658,65.95024973963751,65.0,0.11428571428571431,0.037319984
2019-04-29,0.040176589552606945,67.84511165811543,0.3545499751367479,44.52260289893479,1.014820042342978,80.67897640373329,0.7035055600085885,49.07015876139448,6.073999999999999,86.4405065836636,13.22,53.60322416745242,-0.036818432866066564,57.90587477022338,57335839768.0,53.35167110206538,97.21012352632741,65.12547382835899,65.67532443587801,65.0,0.11428571428571431,0.29894665
2019-04-30,0.03272804035686039,67.40191947881593,-0.018943170488534396,45.82618558863896,0.9989507344858599,77.71535977893092,0.9158559331316755,50.05040961596611,6.074,85.76012587725434,13.28,52.266636795263736,-0.018294769232943375,57.17235193496035,34533249975.0,53.04675656502174,97.51209520189249,64.56122635937216,65.30395841037607,65.0,0.11428571428571431,0.27134997
2019-05-02,0.03629840526236161,67.48468736578445,0.36656596173212486,52.887347606543976,0.9889629114049916,74.66021293135509,1.0064143963319956,48.646933020982864,6.071,86.27456488357979,13.72,50.059500747948846,0.010355981930288305,54.014220961139806,135751238170.0,56.459216575782115,97.583823756899,64.33043622016184,64.979451013638,60.0,0.11428571428571431,0.09845527
2019-05-03,0.02679401368991119,66.59188192214047,-0.05606523955147808,51.722953574105894,0.9722359207022389,71.29814351998711,1.1190077254878943,45.41782704496874,6.071999999999999,86.41106516941912,13.54,48.82018120163873,0.027704558137571667,50.224204371996905,161571969598.0,60.068741875343626,97.52619780636078,63.082800764357934,64.34723426387798,60.0,0.11428571428571431,0.11907531
2019-05-07,0.017741722613337396,64.54535218710522,-0.5290102389078498,43.98175137216202,0.9110389920297809,65.74878997619422,1.2405873473710145,41.0403063849079,6.071999999999999,86.49775072097955,14.61,45.542630218368195,0.006909347026075263,48.484483159800746,195775671123.0,63.779187075497596,96.92534526488618,60.58561579485852,63.0933614408715,60.0,0.11428571428571431,0.4034011
2019-05-08,0.013040688545115087,62.42073552622577,-0.338301043219076,39.908805143125655,0.8836115683047261,60.070124350024,1.2338956417411802,37.72322387557676,6.072,86.51507966933026,15.83,40.71986702349992,0.01599442623456704,46.48358471890259,-64319884874.0,58.40685829156473,96.37714729131712,57.210078012857295,61.132266964866766,60.0,0.11428571428571431,0.62679625
2019-05-09,-0.020002082947602084,57.907588193612064,-0.7996219281663516,32.98323726586313,0.8116470747196325,52.77295470789745,1.1162809699469627,36.70467628387409,6.071999999999999,86.56172946459878,18.28,34.78345851980258,0.03935243106649655,43.468744003522794,-243548302856.0,50.03138808435273,96.6576659656231,52.826728199692184,58.36375404314191,55.0,0.11428571428571431,0.21491455
2019-05-10,-0.016225517011350554,54.558789340049444,-0.10481867858917039,34.67648003707944,0.7833636001240201,46.09162494748719,0.8767687150279634,41.56639127977504,6.071,86.91814457623833,18.53,29.69429314768279,0.04466003356549164,40.459300113812134,-278751190030.0,42.71561366028399,96.3068966091084,50.26352239290518,55.66367682639633,55.0,0.11428571428571431,0.42111468
2019-05-13,-0.02822290639752756,50.628314272874675,-0.5565259582726831,29.79554281237496,0.7143403604216253,39.453995781897014,0.9840588886617021,42.333071507110574,6.071999999999999,86.84197557522111,18.38,25.70055014348695,0.056274615342063905,37.60410015234318,-180511911841.0,38.304458208428514,95.96343592361877,47.09076655634257,52.806040069711756,50.0,0.11428571428571431,0.31891307
2019-05-14,-0.028712526393327775,47.329588568039604,0.08078273958855996,35.734982748754504,0.7096856198627235,33.8439467514884,0.8496909221695006,46.97576175452099,6.071,87.12548072854368,18.05,22.717057132430625,0.04913279020311134,35.40852835819948,-177858918019.0,34.775945406037074,96.08936592939972,45.902219691078116,50.50476661016721,50.0,0.11428571428571431,0.21531114
2019-05-15,-0.024773163192586933,45.18727701021422,0.6375060415659739,47.41953133989005,0.7615414795762675,30.345624542704076,0.7582283255264509,53.40477404302942,6.071000000000001,87.1900184478382,16.63,21.416871787597614,0.01965296732369759,35.552668420581156,-67671093442.0,34.628003359656404,96.308989814472,46.7365132331048,49.24868215114641,45.0,0.11428571428571431,0.37159485
2019-05-16,-0.03782572270686435,41.82698173952845,-0.3932367149758454,41.837147079991446,0.7520782819535851,27.359883831832676,1.2022356460742167,48.091015940226235,6.066999999999999,88.2975150936858,16.6,20.40572655320353,-0.0014421421975159276,37.22174270509609,-630111553482.0,28.588888719981465,96.77806237345688,44.31317969330525,47.60351466519936,45.0,0.11428571428571431,0.2454729
2019-05-17,-0.043558311863596155,38.46685842360428,-0.19547021171836534,40.561561896616375,0.7271524874136018,24.335459871585496,0.8763288522307993,50.87316888615912,6.067,89.1488249291552,16.03,20.20086660993084,-0.014255775619231859,39.83926639095976,-234422581679.0,25.813251500446505,97.16216917142509,43.75093786988916,46.31932240009596,45.0,0.11428571428571431,0.44070634
2019-05-20,-0.041219735241167066,35.99186033422874,-0.494263862332696,35.236907804811835,0.7330053475935829,22.140676430096537,0.8467803758861783,54.0864098278178,6.068,89.76237757585085,15.9,20.084675469300365,0.01578337085675363,39.49839228433497,-72448319451.0,27.066724908104685,97.47675751540073,43.224080501219134,45.287575100470356,45.0,0.11428571428571431,0.6232789
2019-05-21,-0.03694523022263585,34.451409336180106,-0.01787487586891758,38.40523763911716,0.7044976881042455,19.597002573612755,0.8722158982287334,55.8178748510548,6.07,89.729234982532,15.66,20.296552656700296,-0.02134021342191783,42.434168467241804,8786973417.0,30.92391128844929,97.73446611593249,43.98826512198329,44.854471774308,40.0,0.11428571428571431,0.7498046
2019-05-22,-0.03489059608110234,33.35720197665659,0.045251118846345105,42.41737195949221,0.7105995446496332,17.738456651137707,0.7338022433329988,61.54474019055194,6.071,89.36626848655499,16.1,20.010042870019007,-0.03239977501840441,45.63966733471152,-51481665928.0,32.165656534259526,97.94563574096799,45.06682164474174,44.925255064452585,40.0,0.11428571428571431,0.89792985
2019-05-23,-0.03572068783471771,32.34666121712408,-0.5186440677966102,36.52330433049362,0.680342445924149,15.702747455433823,0.8988165907113291,60.88954678692217,6.068999999999999,89.80566435016937,16.4,19.430476876659558,-0.04729004214266386,49.38480820516151,-378225250.0,34.87017324482463,98.11872702356936,44.77962940750554,44.87671317880357,40.0,0.11428571428571431,0.9023376
2019-05-24,-0.04259701046372433,30.739403493639266,-0.43368828654404645,32.60197840316847,0.6711023492689338,13.86407739295517,0.7818636089171286,63.894966432701715,6.07,89.7171590953961,16.66,18.668764270497505,-0.035621406267145383,51.524970028650316,-352762538128.0,29.632926985409316,98.26066230458991,43.8890336770721,44.54748667822641,40.0,0.11428571428571431,0.833528
2019-05-27,-0.04252576199595015,29.451120340949608,-0.14157973174366617,33.904542670109656,0.6920836973251799,12.694307059195237,0.7297286304693976,68.27982633701644,6.07,89.61964555465667,17.07,17.645984996019696,-0.00461709754463957,50.51926452227566,-243929431564.0,26.531965670162673,98.377105322137,43.57975737616808,44.224910244206974,40.0,0.11428571428571431,0.87324697
2019-05-28,-0.04134022013465144,28.59820332903729,0.47674418604651164,44.43766849261291,0.761902700831025,13.472670983337068,0.8632264971504224,67.6861446865544,6.072,88.72920494875949,17.01,16.8618665118949,-0.005033206903506171,49.741216427316445,-679761655951.0,21.90529396973845,98.47269004840562,43.65880847702076,44.03620965514491,40.0,0.11428571428571431,0.6851892
2019-05-29,-0.053225141807943466,26.67265051198488,-0.5675156174915906,37.67944546858604,0.692975172299261,12.421695839513545,1.6551707535952567,56.06667651944302,6.075000000000001,86.94036785343943,17.32,16.019545721947217,-0.00018678734867005886,48.65553490437131,-487323818697.0,18.429127376872977,98.55120791981514,40.64645910999687,42.90629280676223,40.0,0.11428571428571431,0.88239425
2019-05-30,-0.04388541666062906,26.029578647646936,-0.08775409023301933,38.99728015282204,0.6881751583129837,11.501744448726361,0.755380686547729,60.945199102205684,6.075000000000001,85.45470656540148,16.67,15.888972142602029,0.003524522637867067,47.464576405011925,-15833816044.0,23.0030643129874,98.61576102530329,41.40250155767235,42.405029057065605,40.0,0.11428571428571431,0.8915256
2019-05-31,-0.04386683455247653,25.53009939318233,0.2812960235640648,46.35773263160479,0.68311078140455,10.689361665999911,0.8777488519566363,61.05710720028074,6.076,84.13337882512042,17.32,15.216678666618268,-0.06412104640979033,52.58682481776597,244088749072.0,34.308904471568816,98.66888744220319,43.585070014518585,42.79837604288327,40.0,0.11428571428571431,0.9122993
2019-06-03,-0.028285248140928698,27.15666140827472,-0.0382894082545997,46.888970135840125,0.6845748187211602,10.131650675729418,0.8473394304560921,62.26915006195356,6.077,82.80739918374324,17.32,14.663204943509918,-0.10777222657617846,59.50195335935441,265887916241.0,43.84343899964049,98.71266378377938,45.605470209234696,43.73407409833375,40.0,0.11428571428571431,0.8835371
2019-06-04,-0.0299342445751557,28.30273679688429,0.2832832832832833,52.8882587422809,0.7435952177625961,11.163254393709535,0.7532266937693973,66.04675496187005,6.077999999999999,81.61758109464833,17.4,14.123041806927695,-0.10326025426858498,64.93161263312258,-231114072223.0,38.44533120949606,98.74878910175755,46.69235194948136,44.72016671538296,40.0,0.11428571428571431,0.85023713
2019-06-05,-0.02856446048806749,29.40139393265865,0.3451851851851852,58.43240966645072,0.7965781140042224,13.15561034416455,0.9069213993977933,63.98876200448914,6.082,80.20587744274395,16.46,14.794987005556397,-0.13062449237056417,70.50088289057817,-141283647349.0,35.923920619527635,98.77865353384905,47.709612073081594,45.716648501282506,45.0,0.11428571428571431,0.9049771
2019-06-07,-0.027462625447062017,30.529515146004456,0.466798810703667,64.43171180501811,0.9068320074871314,18.618666084939903,1.2408130021843582,56.04275332834825,6.084,78.89155413254346,15.79,16.036946981121712,-0.1608751151677852,75.54790303245233,25031312820.0,38.706297573255455,98.8033944699075,49.22502180600919,46.88610626952473,45.0,0.11428571428571431,0.9029753
2019-06-10,-0.013461304188927992,32.91820271698354,0.42913776015857286,68.72307111941264,0.9561294038590765,25.52918243751381,0.712922778343612,62.11837807931938,6.087,77.46337799314531,14.94,18.272189531957718,-0.18614701558391666,79.79267608442925,125978488046.0,44.56033841542841,98.82394250605716,52.94162801145021,48.90461351683322,45.0,0.11428571428571431,0.9218249
2019-06-11,-0.009434536896415158,35.2006564253879,0.5086164451009355,73.37672761009794,1.0641694966800141,36.33932835523584,0.7514501128804546,66.06173082522825,6.0889999999999995,76.16451557679095,14.85,20.371157573686837,-0.19557078494379954,83.26598935155624,81858276368.0,47.91244813917315,98.84105904352548,56.60397653622782,51.47106785663142,50.0,0.11428571428571431,0.92986584
2019-06-12,-0.011174446607190802,36.98406729274589,-0.1670798215171046,66.62834499543682,1.0384192096048024,43.77681574192677,0.6308364167730338,71.15068731180793,6.084,75.57975424782481,14.96,21.80263343468201,-0.25740737282408954,86.1081072504143,-64522673564.0,45.58554917146783,98.85536705132442,58.10505433360131,53.68239668228806,50.0,0.11428571428571431,0.9002626
2019-06-13,-0.017124145779271016,37.77848841381875,0.23290386521308226,68.02206141640002,0.9960272696061602,47.70341912127794,1.4435019614673814,59.960475032208535,6.085,74.97082665800096,14.89,23.132309839019204,-0.23551067466994757,88.43379158109941,7154802915.0,46.055582359804056,98.86737623571732,58.07340962449372,55.14606766302329,55.0,0.11428571428571431,0.8883076
2019-06-14,-0.019543021791026183,38.17557716545941,-0.28137254901960784,60.622403642867624,1.0078503011750766,51.692407852474155,0.9414785699014276,58.175087766429264,6.087000000000001,74.17723283037543,14.4,25.457499388144534,-0.2217394443095655,90.33693836655385,-191261939694.0,40.947372145222275,98.87750363341905,57.77203226002237,56.02138919535632,55.0,0.11428571428571431,0.64997256
2019-06-17,-0.021091280438266025,38.316619655634646,-0.18518518518518517,56.0863588538682,1.0089426877470355,55.026456168479655,0.9876372736151653,55.51404014393242,6.091,73.31596178075965,14.68,26.68683495117324,-0.20048125410703532,91.89437163020122,-183381610644.0,36.901124322189325,98.88609046057843,57.414469730615224,56.48574937377596,55.0,0.11428571428571431,0.79073656
2019-06-18,-0.016678489523074602,38.92855117109275,-0.17984189723320157,52.45873974980354,1.0428262291781993,59.330414110950805,0.7151302606651774,61.56521797363251,6.091000000000001,72.59221371735319,14.54,28.15279598501979,-0.21186748140664347,93.16894739582975,216634717332.0,45.1456157200862,98.80975722569356,59.72711586026598,57.56620486927264,55.0,0.11428571428571431,0.574253
2019-06-19,-0.0025627373582588486,40.87369926210167,0.26089133700550826,56.78569311169807,1.0718954248366013,64.31136858474414,0.5812524641300818,67.8931265391173,6.094,71.89877132201377,14.4,29.590579635126385,-0.21295040062534443,94.2120933238607,276976882197.0,53.05302443213664,98.71988628921078,62.933476641833806,59.35529546012637,55.0,0.11428571428571431,0.18320836
2019-06-20,-0.0002179156197105181,42.65153013945105,0.4226907630522088,62.36378182929766,1.1124537736340434,68.92855290623451,1.032662103169242,62.689970080498355,6.096,71.31257631713503,13.67,32.07734262816213,-0.2815001598982383,95.06588659556834,33271520178.0,52.97929340486602,98.61902289384133,64.0791082357442,60.92989971866565,60.0,0.11428571428571431,0.05005358
2019-06-21,-0.002424772659457064,43.987615568641765,-0.30685203574975173,55.51986190073848,1.1378582361323692,73.24492905071547,1.046684633500862,58.109975520407744,6.1,70.62279825810705,13.77,33.93529351532408,-0.2415911699036124,95.76475400016905,-53459913793.0,50.21294014092169,98.50924912688336,63.71555521362064,61.85845155031731,60.0,0.11428571428571431,0.042611375
2019-06-24,-0.0023299964231875414,45.09764262497574,-0.22200584225900682,51.16696834940804,1.1630254794081514,77.09938639502982,0.745020491135491,63.00662565243131,6.1,70.04000174161803,13.99,34.97763559659108,-0.2443392194838061,96.3368629151673,-167494053364.0,44.78549483352251,98.39226813263849,64.12690271784304,62.61460193949256,60.0,0.11428571428571431,0.052147593
2019-06-25,-0.0037075052007858877,45.854300194845464,-0.4498286833088595,44.3751840488125,1.1269091481656432,79.77890426754759,1.0237747657869714,58.78342199287323,6.106,69.2994589689155,14.09,35.57315858779138,-0.21432565351169375,96.777026744256,-65738574149.0,42.94059653958523,98.29714701373894,63.40270726577598,62.877303714920366,60.0,0.11428571428571431,0.054407243
2019-06-26,-0.003039980872030723,46.490436506251484,-0.24486730095142714,41.76652298709502,1.0478335695484915,79.7028244218624,0.88690121117047,58.7641972578805,6.11,68.37620404479041,14.05,36.15931020477531,-0.19809940635346956,97.02475549688597,27662844542.0,44.5385468611644,98.2475413947723,63.474987435767815,63.07653162186952,60.0,0.11428571428571431,0.10223696
2019-06-27,0.004616424970362187,47.598180019707264,-0.27606752730883816,39.2675148116192,1.0808861411643482,80.86357571274908,0.5526690209284941,65.71216538881531,6.109999999999999,67.63053737650266,13.94,36.92859751125077,-0.18578440055697598,97.05909491400155,70818728726.0,47.606340415754765,98.0143699837763,64.74243109131667,63.63183144501858,60.0,0.11428571428571431,0.11415905
2019-06-28,0.003351011594760589,48.386456681116584,-0.3012531328320802,36.760594310378345,1.0584365917087348,81.2425577429061,0.9350643047945816,62.8803146456434,6.107999999999999,67.27437454278304,14.43,36.6747132152158,-0.2041370167142027,97.28468591881845,300122595758.0,55.27884169494014,97.93462227322745,65.185044904637,64.1495692648914,60.0,0.11428571428571431,0.18199626
2019-07-01,0.0021477848294333413,48.980630332678274,0.1441133365901319,42.446447505808806,1.0439382434826625,80.51362531598002,0.8697609041306844,62.87326290182547,6.106999999999999,66.99227040561803,14.03,37.110557410162954,-0.15745941103916494,96.96468690776504,226415704794.0,60.38873112002996,97.8975475042539,66.22469234358825,64.84127695779034,60.0,0.11428571428571431,0.24684362
2019-07-02,-0.0029829945322845663,49.01584516793777,0.11100049776007964,46.371220240695195,1.059579677616813,81.02629950095336,1.250350885707998,54.90968228009153,6.106999999999999,66.74367578641476,13.41,39.03283953887636,-0.1407083468634578,96.45198714501409,15603704051.0,58.404749296602844,97.53825707639997,65.66225118166426,65.11493503241499,65.0,0.11428571428571431,0.111926034
2019-07-03,-0.016324456260766063,47.56308077842927,-0.4161793372319688,40.855109050687375,0.9876112285531685,77.28669099570057,1.2538130630746263,48.335194592802154,6.107,66.52255088995193,13.5,40.42985378825297,-0.15844391768354704,96.28589158018634,-153963475749.0,51.82912323724764,96.77921019811855,63.06751869711057,64.43246292064686,60.0,0.11428571428571431,0.119316846
2019-07-04,-0.008847088507276224,47.225036840985084,-0.17220843672456576,40.17733854578289,0.9377726640778561,72.32547445102773,1.7157337628610714,40.03970959416012,6.107,66.3239538303815,13.15,42.64407086130059,-0.15014730344165605,96.03952503397734,3247771249.0,51.04946148621305,95.91354876012547,61.40276504918852,63.422563630160745,60.0,0.11428571428571431,0.18711244
