date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f09_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2020-04-02,-0.16466528385815116,1.639344262295082,0.6022727272727273,96.75090252707581,0.7768794152476622,21.869158878504674,0.7321689957401555,86.46209386281589,6.209,35.23255813953489,47.24,1.6355140186915804,0.2016585903766952,5.502392344497608,-722296200987.0,1.7523364485981308,,,0.0,98.36065573770492,3.2490974729241913,78.13084112149532,13.537906137184109,64.76744186046511,98.36448598130842,94.49760765550239,98.24766355140187,,100.0,24.561881600545867,22.646172440304,20.0,0.11428571428571431,
2020-04-03,-0.16428202700671135,1.7735334242837655,0.28880345987506006,77.83783783783784,0.8524520255863539,35.26119402985074,0.7760993455369661,78.55855855855856,6.212,31.591173054587685,45.34,1.7502917152858828,0.1596912364921983,8.960573476702507,-321078411746.0,10.73512252042007,,,0.0,98.22646657571623,22.16216216216216,64.73880597014926,21.44144144144144,68.40882694541232,98.24970828471412,91.0394265232975,89.26487747957992,,100.0,25.196126864806622,23.49615724847154,20.0,0.11428571428571431,
2020-04-06,-0.1307565136409249,2.452316076294278,0.8885819521178637,100.0,1.0217117830685365,73.55679702048417,0.8045761137913071,72.4820143884892,6.213000000000001,30.974477958236662,38.26,1.9813519813519918,0.10256395487419279,15.632458233890219,-93238083119.0,34.4988344988345,,,1.0563380281690087,97.54768392370572,0.0,26.44320297951583,27.517985611510795,69.02552204176334,98.01864801864801,84.36754176610978,65.5011655011655,,98.94366197183099,35.5465013093818,27.512938602108296,25.0,0.11428571428571431,
2020-04-07,-0.11551892782992756,3.2653061224489797,0.6082474226804123,96.76840215439856,1.0932060369352428,86.2453531598513,0.8373009934099741,67.68402154398564,6.215,29.77983777520278,36.14,2.328288707799757,0.0427563094828205,27.294398092967825,-337077675668.0,10.128055878928988,,,1.172332942555684,96.73469387755102,3.231597845601442,13.754646840148695,32.31597845601436,70.22016222479722,97.67171129220024,72.70560190703218,89.87194412107101,,98.82766705744432,35.16884427644015,30.064907160218915,30.0,0.11428571428571431,
2020-04-08,-0.12553814705622068,2.717391304347826,0.18451242829827916,69.71326164874552,1.2104833358852651,96.1038961038961,1.0576909715688516,34.94623655913979,6.215,29.745370370370367,40.05,1.9767441860465027,-0.0013680827209776592,42.261904761904766,-236004928910.0,16.27906976744186,,,2.3419203747072572,97.28260869565217,30.286738351254485,3.896103896103895,65.05376344086021,70.25462962962963,98.0232558139535,57.738095238095234,83.72093023255815,,97.65807962529274,32.949137663053044,31.026317327830295,30.0,0.11428571428571431,
2020-04-09,-0.1114939924100945,3.6635006784260513,0.5555555555555556,94.27549194991055,1.4071018451418698,100.0,1.4530703000605805,8.765652951699465,6.215999999999999,29.36416184971098,35.55,2.555168408826944,-0.06784959906392052,71.10582639714626,-256270893309.0,14.40185830429733,,,2.690058479532169,96.33649932157395,5.7245080500894545,0.0,91.23434704830053,70.63583815028902,97.44483159117306,28.89417360285374,85.59814169570267,,97.30994152046783,35.909663681076964,32.654099445579185,30.0,0.11428571428571431,
2020-04-10,-0.10224268465347586,3.7940379403794036,-0.15523809523809523,38.75,1.5320237605128506,100.0,0.6418401758924808,94.10714285714286,6.215999999999999,29.33025404157044,35.84,2.552204176334101,-0.2090851504158644,98.09976247030879,-193174979478.0,21.11368909512761,,,2.686915887850475,96.2059620596206,61.25,0.0,5.892857142857139,70.66974595842956,97.4477958236659,1.9002375296912106,78.88631090487239,,97.31308411214953,44.767934913372805,36.69204460151039,35.0,0.11428571428571431,
2020-04-13,-0.11810725091203789,3.1123139377537212,-0.6317016317016317,8.02139037433155,1.5380713653789442,100.0,0.7561008275080653,81.63992869875223,6.219,25.83621683967705,39.69,2.0857473928157617,-0.146796490642217,92.52669039145907,-385785324377.0,7.531865585168019,,,4.317386231038512,96.88768606224627,91.97860962566845,0.0,18.36007130124777,74.16378316032295,97.91425260718424,7.47330960854093,92.46813441483198,,95.68261376896149,38.36223088980326,37.24877336427468,35.0,0.11428571428571431,
2020-04-14,-0.10273383891111754,3.9189189189189193,0.7324478178368121,98.39857651245552,1.700238753455642,100.0,0.3976103916781658,98.932384341637,6.221,23.38709677419355,36.04,2.662037037037038,-0.12074322286184747,86.25592417061611,147142892256.0,75.34722222222221,,,4.312354312354316,96.08108108108108,1.60142348754448,0.0,1.067615658362996,76.61290322580645,97.33796296296296,13.744075829383888,24.652777777777786,,95.68764568764568,55.152780689540954,43.21677580603011,40.0,0.11428571428571431,
2020-04-16,-0.10324284227380753,3.913630229419703,0.3117563065207044,79.04085257548846,1.9230559531111566,100.0,0.8519474153417707,64.47602131438721,6.223999999999999,22.89988492520139,34.82,3.0057803468208135,-0.20330205222368525,97.63313609467455,-497240039181.0,4.855491329479769,,,4.540162980209544,96.08636977058029,20.959147424511542,0.0,35.52397868561279,77.10011507479861,96.99421965317919,2.366863905325445,95.14450867052022,,95.45983701979046,42.846428488675876,43.09332670024536,40.0,0.11428571428571431,
2020-04-17,-0.07394765127966763,10.646900269541778,0.6580066131317903,97.51773049645391,2.3278867102396514,100.0,0.787226823950759,74.64539007092199,6.221,23.448275862068968,31.44,3.4642032332563417,-0.4336311025014712,98.93617021276596,280699019543.0,89.95381062355659,,,4.6511627906976685,89.35309973045823,2.4822695035460924,0.0,25.35460992907801,76.55172413793103,96.53579676674366,1.0638297872340416,10.046189376443408,,95.34883720930233,56.3458427214205,47.51083204063708,45.0,0.11428571428571431,
2020-04-20,-0.08385565745110868,7.133243606998654,0.21032504780114722,70.4424778761062,2.1504653567735263,100.0,0.6403445325199764,93.98230088495575,6.2219999999999995,23.191733639494842,33.29,3.3448673587081856,-0.25955172004822624,98.93742621015349,-521671343040.0,4.61361014994233,,,5.110336817653888,92.86675639300134,29.557522123893804,0.0,6.017699115044252,76.80826636050516,96.65513264129181,1.0625737898465104,95.38638985005767,,94.88966318234611,46.10122595370474,47.04096334499297,45.0,0.11428571428571431,
2020-04-21,-0.09316846791867117,4.838709677419355,-0.6694599627560521,7.06713780918728,2.204198329696787,100.0,0.7208903206830435,87.45583038869258,6.224,22.706422018348633,36.53,2.4193548387096797,-0.3294341073775999,98.93867924528301,-589175478170.0,3.571428571428571,,,10.324825986078892,95.16129032258064,92.93286219081273,0.0,12.544169611307424,77.29357798165137,97.58064516129032,1.0613207547169878,96.42857142857143,,89.67517401392111,39.97796934666906,44.68663201221833,40.0,0.11428571428571431,
2020-04-22,-0.08347041735936434,7.38255033557047,0.09853658536585366,61.552028218694886,2.006091514378807,100.0,1.1881530727626937,24.162257495590836,6.23,20.16036655211913,36.55,2.4165707710011475,-0.21478097570862298,98.3510011778563,-59589022116.0,40.736478711162256,,,35.34183082271147,92.61744966442953,38.447971781305114,0.0,75.83774250440916,79.83963344788087,97.58342922899885,1.648998822143696,59.263521288837744,,64.65816917728853,44.5987470224827,44.65733701563979,40.0,0.11428571428571431,
2020-04-23,-0.07609746833083231,10.32171581769437,0.5344827586206896,93.30985915492957,1.9152834217232593,100.0,0.7508128436792976,82.74647887323944,6.231,19.565217391304344,34.46,3.448275862068968,-0.1807438816267528,95.41176470588235,-140187954354.0,28.620689655172416,,,41.782407407407405,89.67828418230563,6.690140845070431,0.0,17.25352112676056,80.43478260869566,96.55172413793103,4.588235294117652,71.37931034482759,,58.217592592592595,53.480960497009335,47.598544842762976,45.0,0.11428571428571431,
2020-04-24,-0.08799393647878495,5.756358768406962,-0.6308566019876952,8.260105448154658,1.674933569530558,98.72727272727273,1.0074236721037222,38.84007029876977,6.232999999999999,19.42857142857143,37.54,2.4110218140068866,-0.13637467252000457,89.30669800235017,-335523478627.0,10.79219288174512,,,58.72832369942196,94.24364123159305,91.73989455184534,1.2727272727272663,61.15992970123023,80.57142857142857,97.58897818599311,10.693301997649826,89.20780711825488,,41.27167630057804,39.51495732887946,44.90401567146847,40.0,0.11428571428571431,
2020-04-27,-0.07077538259230187,13.23529411764706,0.689540937056318,98.0701754385965,1.7223796033994334,98.91107078039929,0.4966559119377491,97.01754385964912,6.234999999999999,19.29223744292237,35.15,3.3256880733944882,-0.12021262072470784,85.09389671361502,90074941051.0,67.31651376146789,,,72.40184757505773,86.76470588235294,1.9298245614035068,1.0889292196007148,2.9824561403508767,80.70776255707763,96.67431192660551,14.906103286384976,32.68348623853211,,27.59815242494227,62.406833702295735,50.73828834841089,50.0,0.11428571428571431,
2020-04-28,-0.06453992249826901,15.220293724966622,-0.00537371763556424,53.239929947460595,1.6223741454319454,98.36956521739131,0.9905237540175283,41.68126094570928,6.236000000000001,19.042189281641967,32.64,4.123711340206185,-0.1630245745892791,94.13833528722157,-243588767492.0,16.036655211912944,,,74.8558246828143,84.77970627503338,46.760070052539405,1.6304347826086882,58.31873905429072,80.95781071835803,95.87628865979381,5.861664712778435,83.96334478808706,,25.1441753171857,47.94285801726149,49.806478238027765,45.0,0.11428571428571431,
2020-04-29,-0.05758476516684352,18.0,0.2130832130832131,70.97902097902097,1.5273676629456248,97.83001808318264,1.083615780621697,31.993006993006986,6.2379999999999995,18.337129840546694,30.51,4.347826086956516,-0.15024045242284778,92.3887587822014,214258593789.0,82.95194508009153,,,73.84792626728111,82.0,29.020979020979027,2.1699819168173633,68.00699300699301,81.6628701594533,95.65217391304348,7.611241217798593,17.048054919908466,,26.15207373271889,55.92077405597647,51.844576844010675,50.0,0.11428571428571431,
2020-05-04,-0.08448112949747733,7.057256990679095,-0.2722063037249284,29.31937172774869,1.534051905822846,98.014440433213,2.0901863622505488,1.5706806282722425,6.239000000000001,16.951080773606378,36.36,2.7428571428571473,-0.21877556858000002,98.3625730994152,-934898468977.0,1.0285714285714285,,,67.54890678941312,92.9427430093209,70.68062827225131,1.9855595667870034,98.42931937172776,83.04891922639362,97.25714285714285,1.6374269005847992,98.97142857142858,,32.451093210586876,37.94053486732041,47.20989618511392,45.0,0.11428571428571431,
2020-05-06,-0.06783936130546353,13.829787234042554,0.7066919791172283,98.25783972125436,1.5508001939864209,98.1981981981982,0.8188183339227498,70.03484320557492,6.24,16.02272727272728,31.81,4.337899543378995,-0.19421606658605373,96.49532710280374,-237884571187.0,16.666666666666664,,,69.42528735632185,86.17021276595744,1.7421602787456436,1.8018018018018012,29.965156794425084,83.97727272727272,95.662100456621,3.504672897196258,83.33333333333334,,30.574712643678154,54.43734596224979,49.61904611082588,45.0,0.11428571428571431,
2020-05-07,-0.06916084444077675,13.811420982735722,0.4298245614035088,85.56521739130434,1.5732207331252677,98.20143884892086,0.7709248553576097,78.6086956521739,6.243,12.826333711691262,31.31,4.56100342075257,-0.21370022127622423,98.01633605600934,-304507701340.0,12.200684150513112,,,64.40872560275545,86.18857901726427,14.434782608695656,1.7985611510791415,21.391304347826093,87.17366628830874,95.43899657924743,1.9836639439906634,87.79931584948689,,35.59127439724455,53.26697087778324,50.835021033145,50.0,0.11428571428571431,
2020-05-08,-0.06054674114932679,16.843501326259947,0.4921875,89.40972222222221,1.5044802867383513,97.12746858168761,0.40249624544999446,98.95833333333333,6.246,8.956916099773238,28.77,5.0113895216400834,-0.2015881506552778,96.85314685314685,123415357618.0,71.86788154897495,,,68.92201834862385,83.15649867374006,10.590277777777786,2.8725314183123913,1.0416666666666714,91.04308390022676,94.98861047835992,3.1468531468531467,28.13211845102505,,31.07798165137615,63.16048042926308,54.9435074985177,50.0,0.11428571428571431,
2020-05-11,-0.06585524497272943,14.966887417218544,-0.22179732313575526,33.27556325823224,1.379715909090909,96.415770609319,0.4836967014518191,97.4003466204506,6.244999999999999,10.192525481313709,29.33,5.005688282138792,-0.16133999002583044,93.48079161816065,-277567072148.0,13.651877133105803,,,60.710194730813285,85.03311258278146,66.72443674176776,3.5842293906810028,2.5996533795493946,89.80747451868629,94.99431171786121,6.5192083818393485,86.3481228668942,,39.289805269186715,49.94741215067454,53.27814238256998,50.0,0.11428571428571431,
2020-05-12,-0.07079597984760122,13.227513227513226,-0.4400377714825307,16.955017301038062,1.2936186514886165,95.52772808586762,0.9312297400759608,48.615916955017305,6.256,4.072398190045249,27.79,5.2272727272727195,-0.1843677936159659,95.11627906976744,-358005821508.0,9.090909090909092,,,60.755148741418765,86.77248677248677,83.04498269896195,4.472271914132378,51.384083044982695,95.92760180995475,94.77272727272728,4.883720930232556,90.9090909090909,,39.244851258581235,42.00022630535457,49.518837023498186,45.0,0.11428571428571431,
2020-05-13,-0.06091509923725069,16.90885072655218,0.019970774476376036,55.44041450777202,1.2254412077397405,93.03571428571429,0.5412331964480012,96.37305699481865,6.259,3.050847457627114,25.75,5.675368898978434,-0.17084642319463506,94.19279907084785,-318687571550.0,11.577752553916005,,,49.828571428571436,83.09114927344783,44.55958549222798,6.964285714285708,3.626943005181346,96.94915254237289,94.32463110102157,5.807200929152145,88.422247446084,,50.171428571428564,49.75721364173882,49.59829589624507,45.0,0.11428571428571431,
2020-05-14,-0.06818347465547214,13.984168865435356,-0.4350070389488503,17.24137931034483,1.1902969468841489,91.26559714795009,0.8279617933246486,67.58620689655173,6.259,3.04740406320542,26.79,5.555555555555557,-0.12352661784771612,85.61484918793504,-573642454007.0,3.741496598639456,,,50.0,86.01583113456465,82.75862068965517,8.73440285204991,32.41379310344827,96.95259593679458,94.44444444444444,14.385150812064964,96.25850340136054,,50.0,40.73233130769201,46.64297436672739,45.0,0.11428571428571431,
2020-05-15,-0.06692712362224784,14.492753623188406,0.0048216007714561235,54.38898450946644,1.2718631178707225,94.83985765124555,0.6117274693114142,94.32013769363166,6.257999999999999,4.2841037204058665,26.96,5.436013590033966,-0.16380097284738515,93.51100811123986,-524618110585.0,4.756511891279728,,,51.31128848346636,85.5072463768116,45.61101549053356,5.160142348754448,5.679862306368335,95.71589627959413,94.56398640996603,6.48899188876014,95.24348810872027,,48.68871151653364,48.76232332533809,47.34942401959762,45.0,0.11428571428571431,
2020-05-18,-0.06008093371377532,17.763157894736842,-0.03389021479713604,50.0,1.1764614023215867,90.05328596802842,0.6669151095106352,91.06529209621993,6.260999999999999,2.1396396396396398,27.04,5.429864253393674,-0.14077900700863122,89.4675925925926,-101349255822.0,34.841628959276015,,,51.70842824601367,82.23684210526315,50.0,9.946714031971581,8.934707903780065,97.86036036036036,94.57013574660633,10.532407407407405,65.15837104072398,,48.29157175398633,50.60226941547847,48.43370581822457,45.0,0.11428571428571431,
2020-05-19,-0.03616244574616978,29.56636005256242,0.44075829383886256,86.10634648370498,1.1921060907851977,91.31205673758865,0.4654283593170007,97.94168096054888,6.263,1.9122609673790691,25.0,6.21468926553672,-0.16374954265468677,93.41040462427746,384179011965.0,95.02824858757062,,,40.27303754266212,70.43363994743758,13.893653516295018,8.687943262411352,2.0583190394511206,98.08773903262093,93.78531073446328,6.5895953757225385,4.971751412429384,,59.72696245733788,60.13938549384378,52.335599043430975,50.0,0.060606060606060615,
2020-05-20,-0.03213380602770788,32.414698162729664,0.4713193116634799,88.35616438356165,1.1690798692199906,89.20353982300885,0.7088733948277148,88.35616438356165,6.263000000000001,1.910112359550567,24.85,6.320541760722335,-0.16774685280866752,93.64896073903002,140225130985.0,74.94356659142211,,,39.31818181818182,67.58530183727034,11.643835616438352,10.796460176991147,11.643835616438352,98.08988764044943,93.67945823927766,6.3510392609699835,25.056433408577888,,60.68181818181818,58.89244035908981,54.521212815317256,50.0,0.11428571428571431,
2020-05-21,-0.027701260751543444,35.51769331585846,0.17406143344709898,68.54700854700855,1.1645930533955418,88.69257950530034,0.48859011669592334,96.92307692307692,6.266,1.0101010101010104,23.57,6.764374295377678,-0.2019792805764301,96.88581314878893,107155414875.0,69.7857948139797,,,38.47900113507377,64.48230668414155,31.452991452991455,11.307420494699656,3.07692307692308,98.98989898989899,93.23562570462232,3.1141868512110733,30.214205186020294,,61.52099886492623,58.15175754319226,55.73139439127559,55.0,0.11428571428571431,
2020-05-22,-0.042111383976008776,26.17801047120419,-0.5873015873015873,9.215017064846416,1.174766890659999,89.59435626102292,0.9800181488433375,42.15017064846417,6.2700000000000005,0.0,27.74,5.292792792792795,-0.23816099021891235,98.963133640553,-609060908386.0,3.4909909909909906,,,38.775510204081634,73.82198952879581,90.78498293515358,10.405643738977076,57.84982935153583,100.0,94.7072072072072,1.0368663594470036,96.509009009009,,61.224489795918366,38.294630293851256,49.91913969213415,45.0,0.11428571428571431,
2020-05-25,-0.02985403061756442,33.98692810457516,0.34243902439024393,80.06814310051107,1.2034622895445188,91.90140845070422,0.6674645204065361,90.63032367972743,6.276000000000001,0.0,25.27,6.186726659167604,-0.2732882844037301,98.96432681242808,-42913673517.0,44.43194600674916,,,47.33861834654587,66.01307189542484,19.931856899488935,8.098591549295776,9.369676320272575,100.0,93.8132733408324,1.0356731875719163,55.56805399325084,,52.66138165345413,56.91581933288559,52.2513662390513,50.0,0.11428571428571431,
2020-05-26,-0.012620257836465476,44.516971279373365,0.4210019267822736,84.52380952380952,1.1895393977546953,90.68541300527241,0.7185537432792662,86.73469387755102,6.273999999999999,0.0,23.8,6.629213483146074,-0.24909891288116448,98.96551724137932,-16033918136.0,48.08988764044943,,,45.70135746606335,55.483028720626635,15.476190476190482,9.314586994727591,13.265306122448976,100.0,93.37078651685393,1.0344827586206833,51.91011235955057,,54.29864253393665,58.17652202950821,54.226418169203605,50.0,0.11428571428571431,
2020-05-27,-0.01109038997416223,45.63233376792699,-0.046153846153846156,48.217317487266556,1.2632007380474304,94.73684210526315,0.9107125898095235,51.61290322580645,6.275,0.0,24.47,6.621773288439954,-0.22206250278445316,98.3926521239954,-516325925526.0,5.16273849607183,,,51.63841807909604,54.36766623207301,51.782682512733444,5.26315789473685,48.38709677419355,100.0,93.37822671156005,1.6073478760045958,94.83726150392818,,48.36158192090396,47.462891777197214,51.97190937186815,50.0,0.11428571428571431,
2020-05-28,-0.008362150917899713,47.39583333333333,-0.6445275958840038,7.627118644067797,1.1014755501838143,82.13660245183888,0.8069351155508298,70.50847457627118,6.282,0.0,25.24,6.278026905829591,-0.2594325877779128,98.96788990825688,22240503447.0,55.381165919282516,,,54.627539503386004,52.60416666666667,92.37288135593221,17.863397548161117,29.491525423728817,100.0,93.72197309417041,1.032110091743121,44.618834080717484,,45.372460496613996,50.64223187664759,51.52868354012797,50.0,0.11428571428571431,
2020-05-29,-0.007844359947203339,47.724317295188555,-0.17314148681055155,37.055837563451774,1.0830382524562365,80.5944055944056,0.6521920977823998,92.38578680203045,6.286000000000001,0.0,25.64,6.159014557670773,-0.25248057534902657,98.96907216494846,-26024396518.0,46.24860022396417,,,48.92897406989854,52.275682704811445,62.944162436548226,19.4055944055944,7.614213197969548,100.0,93.84098544232923,1.0309278350515427,53.75139977603583,,51.07102593010146,53.77033187642452,52.275899652226826,50.0,0.11428571428571431,
2020-06-01,0.010421481015512324,55.1948051948052,0.648444863336475,97.12837837837837,1.1325104559828625,86.03839441535777,0.506310183807679,96.28378378378379,6.289,0.0,24.94,6.711409395973149,-0.23162671247997957,98.2837528604119,164680154381.0,78.74720357941834,,,52.81531531531532,44.8051948051948,2.871621621621628,13.961605584642228,3.7162162162162105,100.0,93.28859060402685,1.7162471395881056,21.25279642058166,,47.18468468468468,65.15524563219225,56.56901497888197,55.0,0.11428571428571431,
2020-06-02,0.02131503114700073,61.478599221789885,0.3916827852998066,82.63069139966274,1.2104427868592287,92.1602787456446,0.6098761309605698,93.929173693086,6.288,0.0,25.0,6.592178770949715,-0.22083263632777983,97.82857142857142,-55378831834.0,41.675977653631286,,,49.04386951631046,38.521400778210115,17.369308600337263,7.839721254355396,6.070826306914,100.0,93.40782122905028,2.171428571428578,58.324022346368714,,50.95613048368954,60.49940365244332,57.87914453673575,55.0,0.11428571428571431,
2020-06-03,0.05753311564472874,81.86528497409327,-0.049976201808662545,47.13804713804714,1.1210336599482154,84.69565217391303,0.459143300800476,98.14814814814815,6.290000000000001,0.0,25.74,6.138392857142861,-0.20841353082292768,96.46118721461187,109303475471.0,70.20089285714286,,,51.68539325842696,18.13471502590673,52.86195286195286,15.304347826086968,1.8518518518518476,100.0,93.86160714285714,3.5388127853881315,29.79910714285714,,48.31460674157304,62.54365692511754,59.433981999529685,55.0,0.11428571428571431,
2020-06-04,0.059227395950552486,82.40620957309184,0.011661807580174927,54.957983193277315,1.0758110189279149,79.51388888888889,0.7323426871278325,84.03361344537815,6.289999999999999,0.0,25.69,6.24303232998885,-0.17842034814003183,93.5005701254276,180607374970.0,80.15607580824971,,,61.61616161616162,17.593790426908157,45.042016806722685,20.486111111111114,15.966386554621849,100.0,93.75696767001115,6.4994298745723995,19.84392419175029,,38.38383838383838,62.87168794135591,60.57988398013843,60.0,0.11428571428571431,
2020-06-05,0.0742282796083662,87.98449612403101,0.3128654970760234,78.18791946308725,1.05710347543566,75.90987868284229,0.7085323488866563,87.58389261744966,6.289,0.0,25.45,6.458797327394208,-0.14442018042567684,89.06605922551253,25488063169.0,55.90200445434298,,,55.26905829596412,12.015503875968989,21.812080536912745,24.09012131715771,12.416107382550337,100.0,93.54120267260579,10.933940774487468,44.09799554565702,,44.73094170403588,61.41797660884703,60.85924818970797,60.0,0.11428571428571431,
2020-06-08,0.07431954712537414,88.0,0.04922779922779923,58.12395309882747,1.0862094800459519,80.27681660899654,0.8573146606942108,61.80904522613066,6.291,0.0,27.4,5.450500556173523,-0.1554651291500777,90.6712172923777,23553134469.0,55.39488320355951,,,58.45464725643897,12.0,41.87604690117253,19.72318339100346,38.19095477386934,100.0,94.54949944382648,9.328782707622295,44.60511679644049,,41.54535274356103,57.72364620103886,59.81404752681827,55.0,0.11428571428571431,
2020-06-09,0.07580567253733839,88.4020618556701,-0.20691310609697552,34.280936454849495,1.112742368247861,83.24697754749567,0.693238669091521,88.79598662207358,6.295999999999999,0.0,26.53,6.111111111111114,-0.16457144836870852,92.27272727272728,72868292730.0,64.77777777777777,,,47.42729306487695,11.597938144329902,65.7190635451505,16.753022452504325,11.204013377926415,100.0,93.88888888888889,7.7272727272727195,35.22222222222223,,52.57270693512305,59.323903972288164,59.650666341974905,55.0,0.11428571428571431,
2020-06-10,0.07735552953925029,88.67438867438867,-0.1848341232227488,36.22704507512521,1.089813472020803,80.51724137931035,0.6241461020612527,93.32220367278798,6.295,0.0,26.06,6.215316315205328,-0.1478199426089679,89.44381384790012,20137002632.0,54.71698113207547,,,58.324022346368714,11.325611325611334,63.77295492487479,19.48275862068965,6.677796327212022,100.0,93.78468368479467,10.556186152099883,45.28301886792453,,41.675977653631286,59.4362732112011,59.5792019650503,55.0,0.11428571428571431,
2020-06-11,0.06487038997677397,84.44730077120822,-0.4885887284583139,14.166666666666666,1.0834246984949667,79.86230636833047,0.7766570925024083,75.5,6.295999999999999,0.0,26.79,5.875831485587582,-0.1611555799952331,91.60997732426304,-168183294123.0,24.944567627494457,,,60.825892857142854,15.55269922879178,85.83333333333333,20.137693631669535,24.5,100.0,94.12416851441242,8.390022675736958,75.05543237250555,,39.174107142857146,52.01433267400071,57.05757886803378,55.0,0.11428571428571431,
2020-06-12,0.03951898654977937,72.27214377406932,-0.6732810336871251,6.655574043261231,1.0098335491917303,64.7766323024055,0.8792691793996462,56.239600665557404,6.295000000000001,0.0,32.88,3.9867109634551525,-0.13761947122431784,86.74971687429219,-133541515005.0,30.011074197120706,,,48.16053511705686,27.72785622593068,93.34442595673877,35.2233676975945,43.760399334442596,100.0,96.01328903654485,13.25028312570781,69.9889258028793,,51.83946488294314,43.92902059918495,52.68139277841751,50.0,0.11428571428571431,
2020-06-15,-0.011169959937529672,44.871794871794876,-0.9043280182232346,1.1627906976744187,0.9217992129587261,46.65523156089194,1.549252456959643,5.813953488372093,6.297,0.0,39.69,1.991150442477874,-0.07381284753433293,69.90950226244344,-606314297758.0,3.5398230088495577,,,42.42761692650334,55.128205128205124,98.83720930232558,53.34476843910806,94.18604651162791,100.0,98.00884955752213,30.09049773755656,96.46017699115045,,57.57238307349666,26.084886981192163,43.81589084600907,40.0,0.11428571428571431,
2020-06-16,0.04278568984670139,74.64788732394366,0.9408822191905412,100.0,0.9732758216512729,56.849315068493155,0.48992699394046846,96.6832504145937,6.298,0.0,35.9,3.204419889502759,-0.0924544282709121,75.70621468926554,527447443451.0,98.23204419889503,,,42.60289210233593,25.352112676056336,0.0,43.150684931506845,3.316749585406299,100.0,96.79558011049724,24.293785310734464,1.767955801104975,,57.39710789766407,59.251325494191676,48.961035728736604,45.0,0.060606060606060615,
2020-06-17,0.04443687352977288,75.83120204603581,-0.1976911976911977,35.264900662251655,0.9106761727441988,43.93162393162393,0.7509325252870129,80.2980132450331,6.2989999999999995,0.0,37.05,2.53863134657837,-0.06842874026016177,67.60722347629797,-166285583841.0,25.275938189845476,,,35.0,24.168797953964187,64.73509933774835,56.06837606837607,19.701986754966896,100.0,97.46136865342163,32.392776523702025,74.72406181015452,,65.0,42.11987103447475,46.68064749731599,45.0,0.11428571428571431,
2020-06-18,0.04059252093366106,73.05236270753512,0.12087912087912088,63.47107438016529,0.9062641441115235,42.15017064846416,1.2079394715490865,20.99173553719008,6.303000000000001,0.0,37.3,2.535832414553468,-0.08062410168353007,72.26606538895152,-258081480265.0,15.214994487320837,,,38.40177580466148,26.947637292464876,36.52892561983471,57.84982935153584,79.00826446280992,100.0,97.46416758544653,27.733934611048483,84.78500551267916,,61.59822419533852,36.95859926166344,43.439964752098476,40.0,0.11428571428571431,
2020-06-19,0.046179114784127506,76.4030612244898,0.13184198000951927,64.35643564356435,0.9748427672955975,57.240204429301535,0.7968688935377825,71.12211221122112,6.301,0.0,34.04,4.18502202643171,-0.08053444074312976,72.07207207207207,-18508110092.0,47.46696035242291,,,35.254988913525494,23.596938775510196,35.64356435643565,42.759795570698465,28.877887788778878,100.0,95.81497797356829,27.927927927927925,52.53303964757709,,64.7450110864745,48.84206338012243,45.240664294773126,45.0,0.11428571428571431,
2020-06-22,0.039378337851513345,71.71974522292993,-0.2702318977756744,29.159802306425043,0.9176754346045326,45.57823129251701,1.4139212590685988,9.884678747940683,6.300999999999999,0.0,34.03,4.290429042904293,-0.03760714733583781,53.993250843644546,-275760046517.0,14.08140814081408,,,33.88704318936877,28.28025477707007,70.84019769357496,54.42176870748299,90.11532125205932,100.0,95.7095709570957,46.006749156355454,85.91859185918592,,66.11295681063123,30.602491805004966,40.36127346485041,40.0,0.11428571428571431,
2020-06-23,0.04167682702445319,73.66412213740458,-0.3057142857142857,26.31578947368421,0.8538075976081604,32.25806451612903,0.5715788118805665,95.0657894736842,6.299999999999999,0.0,31.73,5.054945054945065,-0.0652852487491633,65.73033707865169,-128689438237.0,30.87912087912088,,,27.876106194690266,26.335877862595424,73.6842105263158,67.74193548387098,4.934210526315795,100.0,94.94505494505493,34.26966292134831,69.12087912087912,,72.12389380530973,41.09640912373228,40.606318684477706,40.0,0.11428571428571431,
2020-06-24,0.059501798381426996,82.0838627700127,0.2436572522738152,73.23481116584564,0.8788202797825894,37.45762711864407,0.5738588848333348,94.90968801313629,6.301,0.0,30.2,5.598243688254669,-0.11279357897470765,80.47138047138047,417766002820.0,96.0482985729967,,,29.060773480662988,17.9161372299873,26.76518883415436,62.54237288135593,5.090311986863711,100.0,94.40175631174533,19.52861952861953,3.9517014270033,,70.93922651933701,53.73282435208468,44.98182057368003,40.0,0.060606060606060615,
