date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total,bucket_5pt
2020-06-04,,,0.011661807580174927,54.957983193277315,1.0758110189279149,79.51388888888889,,,,,,,,,,,,,,65.87171905799357,65.0
2020-06-05,,,0.3128654970760234,78.18791946308725,1.05710347543566,75.90987868284229,,,,,,,,,,,,,,77.17545689408949,75.0
2020-06-08,,,0.04922779922779923,58.12395309882747,1.0862094800459519,80.27681660899654,,,,,,,,,,,,,,67.96967021445818,65.0
2020-06-09,,,-0.20691310609697552,34.280936454849495,1.112742368247861,83.24697754749567,,,,,,,,,,,,,,56.043621384914466,55.0
2020-06-10,,,-0.1848341232227488,36.22704507512521,1.089813472020803,80.51724137931035,,,,,,,,,,,,,,55.91157676587416,55.0
2020-06-11,,,-0.4885887284583139,14.166666666666666,1.0834246984949667,79.86230636833047,,,,,,,,,,,,,,43.36472875629502,40.0
2020-06-12,,,-0.6732810336871251,6.655574043261231,1.0098335491917303,64.7766323024055,,,,,,,,,,,,,,32.4871554917698,30.0
2020-06-15,,,-0.9043280182232346,0.8305647840531563,0.9217992129587261,46.65523156089194,,,,,,,,,,,,,,21.197083351537064,20.0
2020-06-16,,,0.9408822191905412,100.0,0.9732758216512729,56.849315068493155,,,,,,,,,,,,,,80.82191780821918,80.0
2020-06-17,,,-0.1976911976911977,35.264900662251655,0.9106761727441988,43.93162393162393,,,,,,,,,,,,,,39.11677767086156,35.0
2020-06-18,,,0.12087912087912088,63.47107438016529,0.9062641441115235,42.15017064846416,,,,,,,,,,,,,,53.9951171660759,50.0
2020-06-19,,,0.13184198000951927,64.35643564356435,0.9748427672955975,57.240204429301535,,,,,,,,,,,,,,61.193666215003105,60.0
2020-06-22,,,-0.2702318977756744,29.159802306425043,0.9176754346045326,45.57823129251701,,,,,,,,,,,,,,36.45688185579925,35.0
2020-06-23,,,-0.3057142857142857,26.31578947368421,0.8538075976081604,32.25806451612903,,,,,,,,,,,,,,28.956800603659687,25.0
2020-06-24,,,0.2436572522738152,73.23481116584564,0.8788202797825894,37.45762711864407,,,,,,,,,,,,,,57.3338404782005,55.0
2020-06-25,,,-0.599256159925616,9.01639344262295,0.8825865762227776,38.40947546531303,,,,,,,,,,,,,,22.079985452707433,20.0
2020-06-26,,,-0.012118274357731459,52.53682487725041,0.8967564892707724,40.87837837837838,,,,,,,,,,,,,,47.35529309997395,45.0
2020-06-29,,,-0.666049953746531,7.026143790849673,0.7839540093841146,20.741989881956155,,,,,,,,,,,,,,13.122075386896999,10.0
2020-06-30,,,0.3419170243204578,80.0978792822186,0.7805885825111729,20.37037037037037,,,,,,,,,,,,,,53.55231976584162,50.0
2020-07-01,,,-0.2549019607843137,31.107491856677527,0.7646173778576504,17.983193277310924,,,,,,,,,,,,,,25.274470265847928,25.0
2020-07-02,,,0.629842180774749,96.26016260162602,0.8137528437137829,26.006711409395972,,,,,,,,,,,,,,65.03640651619044,65.0
2020-07-03,,,0.3087019931939718,77.92207792207793,0.8135004076728318,25.795644891122276,,,,,,,,,,,,,,54.754774352764315,50.0
2020-07-06,,,0.28859060402684567,76.33711507293354,0.8332176929748483,29.264214046822744,,,,,,,,,,,,,,55.41582572799541,55.0
2020-07-07,,,-0.33747016706443916,23.300970873786408,0.8223582141010171,28.380634390651082,,,,,,,,,,,,,,25.558599103504044,25.0
2020-07-08,,,0.14480077745383868,65.75121163166398,0.8496102303582377,32.166666666666664,,,,,,,,,,,,,,50.82474720277629,50.0
2020-07-09,,,0.05853894533139816,58.87096774193549,0.8980593453104597,41.930116472545755,,,,,,,,,,,,,,51.34170051109561,50.0
2020-07-10,,,-0.4758102395490841,14.975845410628018,0.917239495607047,46.67774086378738,,,,,,,,,,,,,,29.065576723143288,25.0
2020-07-13,,,0.4152664426308209,84.2443729903537,1.0503758664453773,74.46102819237149,,,,,,,,,,,,,,79.89621974680605,75.0
2020-07-14,,,-0.1694255111976631,37.56019261637239,0.9359448709647581,51.65562913907284,,,,,,,,,,,,,,43.82483107090593,40.0
2020-07-15,,,0.2650893288266538,74.19871794871796,0.9798940297095279,59.50413223140496,,,,,,,,,,,,,,67.66779096324551,65.0
2020-07-16,,,-0.1600192215281115,38.56,0.9528121353558926,54.78547854785478,,,,,,,,,,,,,,45.77132379904657,45.0
2020-07-17,,,0.1626770884220811,66.77316293929712,0.9553111839026673,54.85996705107083,,,,,,,,,,,,,,61.478409211196556,60.0
2020-07-20,,,-0.16473988439306358,37.79904306220095,0.9658143805622263,56.74342105263158,,,,,,,,,,,,,,46.218766613503455,45.0
2020-07-21,,,0.25036460865337873,73.24840764331209,1.0208848185298252,68.96551724137932,,,,,,,,,,,,,,71.34490079800864,70.0
2020-07-22,,,-0.05603864734299517,46.5818759936407,0.9907354345749761,61.63934426229508,,,,,,,,,,,,,,53.27408411304265,50.0
2020-07-23,,,-0.36857008022652193,21.428571428571427,1.0151910982099661,67.10310965630114,,,,,,,,,,,,,,41.728366196451304,40.0
2020-07-24,,,-0.4194470924690181,18.225039619651348,0.9743784039782145,58.00653594771242,,,,,,,,,,,,,,35.90570465434516,35.0
2020-07-27,,,0.23860329776915615,72.46835443037975,1.0692074232548883,79.28221859706362,,,,,,,,,,,,,,75.49673850446146,75.0
2020-07-28,,,-0.07187650747708635,45.023696682464454,1.0255847953216375,70.03257328990227,,,,,,,,,,,,,,56.13875295243682,55.0
2020-07-29,,,0.03024390243902439,56.46687697160884,1.0554400554400554,76.260162601626,,,,,,,,,,,,,,65.26389280717203,65.0
2020-07-30,,,0.04377431906614786,57.637795275590555,0.9948552745456294,62.175324675324674,,,,,,,,,,,,,,59.65447500880572,55.0
2020-07-31,,,-0.2975285171102662,27.044025157232703,0.936229722170427,50.72933549432739,,,,,,,,,,,,,,37.57082975149701,35.0
2020-08-03,,,-0.11258907363420427,41.75824175824176,0.8991362369178739,41.10032362459547,,,,,,,,,,,,,,41.46583369884341,40.0
2020-08-04,,,0.43884892086330934,86.36363636363636,0.9722288155708522,57.189014539579965,,,,,,,,,,,,,,73.39713777516685,70.0
2020-08-05,,,-0.006653992395437262,52.58215962441315,0.957776313311994,54.83870967741935,,,,,,,,,,,,,,53.585070759082576,50.0
2020-08-06,,,0.02827024436990896,56.25,0.9549447968052619,53.945249597423505,,,,,,,,,,,,,,55.22566648774378,55.0
2020-08-07,,,-0.15834522111269614,38.37753510140406,0.9866711255493981,60.45016077170418,,,,,,,,,,,,,,48.187590954870785,45.0
2020-08-10,,,0.12146892655367232,63.55140186915887,0.958317651486639,54.89566613162119,,,,,,,,,,,,,,59.70440820803101,55.0
2020-08-11,,,0.09903846153846153,61.4307931570762,0.9841844512195121,60.09615384615385,,,,,,,,,,,,,,60.8376201299996,60.0
2020-08-12,,,-0.30754892823858343,25.15527950310559,0.9287695294443931,48.480000000000004,,,,,,,,,,,,,,35.52182194616978,35.0
2020-08-13,,,0.22729456991830851,71.93798449612403,0.9653808110781404,56.0702875399361,,,,,,,,,,,,,,64.88567473781828,60.0
2020-08-14,,,-0.3736059479553903,20.588235294117645,0.914332784184514,44.33811802232855,,,,,,,,,,,,,,31.14373872887805,30.0
2020-08-18,,,-0.8259693417493237,2.936630602782071,0.8516851949885301,31.210191082802545,,,,,,,,,,,,,,15.502657482791172,15.0
2020-08-19,,,0.5650943396226416,94.44444444444444,0.8801771178101798,36.88394276629571,,,,,,,,,,,,,,68.86199925415613,65.0
2020-08-20,,,-0.7871759890859482,3.697996918335902,0.815152819629789,25.238095238095237,,,,,,,,,,,,,,13.27137394934005,10.0
2020-08-21,,,0.3690761129727142,82.0,0.8778020410891751,36.608557844690964,,,,,,,,,,,,,,61.826025708751544,60.0
2020-08-24,,,0.2803426939552594,75.88325652841782,0.941352621395006,51.58227848101266,,,,,,,,,,,,,,65.0828218406822,65.0
2020-08-25,,,0.7962194559704933,98.77300613496932,0.9982026298363447,64.13902053712481,,,,,,,,,,,,,,83.38012364703843,80.0
2020-08-26,,,-0.09099662975445354,43.49157733537519,0.9963144963144963,63.40694006309149,,,,,,,,,,,,,,52.34284965880466,50.0
2020-08-27,,,-0.5590261828203951,10.091743119266056,0.9379430191612933,51.023622047244096,,,,,,,,,,,,,,28.28368930947852,25.0
2020-08-28,,,0.33237410071942447,79.8473282442748,0.9650602409638555,56.289308176100626,,,,,,,,,,,,,,69.37709710286406,65.0
2020-08-31,,,0.2077431539187913,69.66463414634147,1.0148190367626104,67.66091051805337,,,,,,,,,,,,,,68.77409031154676,65.0
2020-09-01,,,0.2666347534705601,74.5814307458143,1.0535619158312752,76.48902821316614,,,,,,,,,,,,,,75.42925184241513,75.0
2020-09-02,,,0.37595419847328243,82.21884498480243,1.047253595906941,74.49139280125195,,,,,,,,,,,,,,78.78442179211333,75.0
2020-09-03,,,0.15988372093023256,66.46433990895297,1.0644548377667349,78.90625,,,,,,,,,,,,,,71.9940777271961,70.0
2020-09-04,,,-0.49169741697416974,13.636363636363635,1.0093710066732926,66.30265210608425,,,,,,,,,,,,,,37.04360295623947,35.0
2020-09-07,,,0.43838193791157104,86.38426626323752,1.071338014433392,80.52959501557633,,,,,,,,,,,,,,83.78219015316589,80.0
2020-09-08,,,-0.18518518518518517,35.725075528700906,1.0391394131489218,72.16174183514774,,,,,,,,,,,,,,51.91914944267728,50.0
2020-09-09,,,-0.36108512628624884,21.87028657616893,0.9923621198631741,62.11180124223602,,,,,,,,,,,,,,39.75540420553209,35.0
2020-09-10,,,0.49403341288782815,90.36144578313254,1.0748485440687903,80.93023255813954,,,,,,,,,,,,,,86.16979546091343,85.0
2020-09-11,,,0.0215414073719483,55.037593984962406,1.0533694285990525,76.16099071207431,,,,,,,,,,,,,,64.42577030812325,60.0
2020-09-14,,,0.3965436711816908,83.78378378378379,1.138863705046842,87.78979907264298,,,,,,,,,,,,,,85.56423502327677,85.0
2020-09-15,,,-0.04335260115606936,48.125937031484256,1.2378912859560067,93.98148148148148,,,,,,,,,,,,,,68.5061790092608,65.0
2020-09-16,,,-0.2999527633443552,26.79640718562874,1.1344631058657386,87.211093990755,,,,,,,,,,,,,,53.647379099018195,50.0
2020-09-17,,,-0.5449046067938577,10.46337817638266,1.165249462145272,89.23076923076924,,,,,,,,,,,,,,45.47110753388781,45.0
2020-09-18,,,-0.035528185693983895,49.1044776119403,1.1192623772299057,85.40706605222735,,,,,,,,,,,,,,65.23896136317899,65.0
2020-09-21,,,-0.6378752886836028,7.749627421758569,1.019548943880227,68.40490797546013,,,,,,,,,,,,,,34.707529890070376,30.0
2020-09-22,,,-0.765292251925691,4.166666666666666,0.8675770925110132,33.537519142419605,,,,,,,,,,,,,,17.220378878112417,15.0
2020-09-23,,,0.02710413694721826,55.72065378900446,0.8778220451527224,35.62691131498471,,,,,,,,,,,,,,46.790101578329015,45.0
2020-09-24,,,-0.8229213483146067,3.115727002967359,0.852798743510318,30.53435114503817,,,,,,,,,,,,,,15.301782177221055,15.0
2020-09-25,,,0.20588235294117646,69.48148148148148,0.8424681293903391,28.04878048780488,,,,,,,,,,,,,,51.0669477065141,50.0
2020-09-28,,,0.7626494940202392,98.5207100591716,0.8925759530270005,38.50837138508371,,,,,,,,,,,,,,71.84855953735477,70.0
2020-09-29,,,0.5593851886353051,93.94387001477105,0.9201820804038219,45.2887537993921,,,,,,,,,,,,,,72.31937391904708,70.0
2020-10-05,,,0.48266166822867856,89.23303834808259,0.9307706239246581,48.25493171471928,,,,,,,,,,,,,,71.02054651103224,70.0
2020-10-06,,,0.0968054211035818,60.53019145802651,0.9251083423618635,46.81818181818182,,,,,,,,,,,,,,54.43596495142887,50.0
2020-10-07,,,0.30701754385964913,77.64705882352942,1.0017415042831592,64.2965204236006,,,,,,,,,,,,,,71.71348620133884,70.0
2020-10-08,,,0.12266928361138371,63.1424375917768,0.9700598802395209,56.34441087613293,,,,,,,,,,,,,,60.12109238482397,60.0
2020-10-12,,,0.13999044433827043,64.51612903225806,1.001792875678226,64.40422322775264,,,,,,,,,,,,,,64.46639311914454,60.0
2020-10-13,,,-0.1355206847360913,39.82430453879942,1.025078819145887,70.18072289156626,,,,,,,,,,,,,,53.31604602891802,50.0
2020-10-14,,,-0.4529439035697728,16.08187134502924,0.9323198762004461,48.421052631578945,,,,,,,,,,,,,,30.454840805718,30.0
2020-10-15,,,-0.5081206496519721,13.138686131386862,0.8836271817134757,36.93693693693694,,,,,,,,,,,,,,23.71568648940912,20.0
2020-10-16,,,-0.512962962962963,12.82798833819242,0.805449452508276,21.73913043478261,,,,,,,,,,,,,,16.78849593667695,15.0
2020-10-19,,,-0.20340586565752128,34.35225618631732,0.7926824133720686,19.91017964071856,,,,,,,,,,,,,,27.93355549938454,25.0
2020-10-20,,,-0.11481657932348738,41.27906976744186,0.8076024633680187,22.122571001494766,,,,,,,,,,,,,,32.765070315909824,30.0
2020-10-21,,,0.4486997635933806,87.51814223512336,0.8927363361224853,38.50746268656716,,,,,,,,,,,,,,65.73561799132061,65.0
2020-10-22,,,-0.44672897196261685,16.81159420289855,0.8564324041355843,31.74366616989568,,,,,,,,,,,,,,23.448070632675055,20.0
2020-10-23,,,-0.10052405907575036,42.83646888567294,0.9049092131809011,40.625,,,,,,,,,,,,,,41.85359382537386,40.0
2020-10-26,,,-0.7572992700729927,4.335260115606936,0.9061167706323207,40.861812778603266,,,,,,,,,,,,,,20.569283521383085,20.0
2020-10-27,,,-0.17136038186157518,36.94083694083694,0.8884688931382576,37.53709198813057,,,,,,,,,,,,,,37.205839184078556,35.0
2020-10-28,,,0.7216254086875292,98.12680115273776,1.0418172182878065,73.03703703703704,,,,,,,,,,,,,,86.975794879093,85.0
2020-10-29,,,-0.2853784673248707,28.05755395683453,0.9918729741156574,61.68639053254438,,,,,,,,,,,,,,43.003703546038906,40.0
2020-10-30,,,-0.69019248395967,6.0344827586206895,0.8541074629475801,30.428360413589367,,,,,,,,,,,,,,16.876206160828993,15.0
2020-11-02,,,0.538899430740038,93.11334289813486,0.8513501704098576,29.646017699115045,,,,,,,,,,,,,,64.90564280968161,60.0
2020-11-03,,,0.6013133208255159,95.41547277936962,0.8615932158706446,32.54786450662739,,,,,,,,,,,,,,67.47431354703974,65.0
2020-11-04,,,0.1303926320891905,63.519313304721024,0.864410509175725,33.38235294117647,,,,,,,,,,,,,,50.125108698701226,50.0
2020-11-05,,,0.678021465235651,97.42857142857143,0.8990025495370577,40.23494860499266,,,,,,,,,,,,,,72.00918350698088,70.0
2020-11-06,,,-0.3203050524308866,24.821683309557773,0.8608193277310925,32.40469208211144,,,,,,,,,,,,,,28.191909430692736,25.0
2020-11-09,,,0.6967441860465117,97.86324786324786,0.911331597378109,43.63103953147877,,,,,,,,,,,,,,73.76004416023937,70.0
2020-11-10,,,0.061378659112370164,58.60597439544808,0.9293286219081273,48.83040935672515,,,,,,,,,,,,,,54.261278822682335,50.0
2020-11-11,,,0.07563025210084033,59.65909090909091,0.9804158719821371,59.56204379562043,,,,,,,,,,,,,,59.61595885865958,55.0
2020-11-12,,,0.07040913415794481,59.29078014184397,1.0394263513837594,72.74052478134111,,,,,,,,,,,,,,65.26844442606492,65.0
2020-11-13,,,-0.22488038277511962,31.586402266288953,1.0712368870456208,80.78602620087337,,,,,,,,,,,,,,53.452901792770916,50.0
2020-11-16,,,0.21065145030908225,70.01414427157002,1.1163416945095497,85.46511627906976,,,,,,,,,,,,,,76.8812429415699,75.0
2020-11-17,,,-0.34398496240601506,22.74011299435028,1.0906808447792053,82.72859216255442,,,,,,,,,,,,,,49.401659291329906,45.0
2020-11-18,,,0.2724679029957204,75.03526093088858,1.0715296413759454,80.72463768115942,,,,,,,,,,,,,,77.56387281989785,75.0
2020-11-19,,,-0.11461318051575932,41.40845070422535,1.1084816545689569,84.65991316931982,,,,,,,,,,,,,,60.63132291093401,60.0
2020-11-20,,,0.38067632850241545,82.13783403656821,1.162295918367347,89.45086705202311,,,,,,,,,,,,,,85.38807093232595,85.0
2020-11-23,,,0.014367816091954023,54.21348314606742,1.2604395016842218,95.52669552669553,,,,,,,,,,,,,,72.57491087079103,70.0
2020-11-24,,,0.23773225345402574,72.08976157082749,1.313471219085139,96.68587896253602,,,,,,,,,,,,,,83.02136930047573,80.0
2020-11-25,,,-0.5781751490142136,9.523809523809524,1.148383166658206,88.20143884892087,,,,,,,,,,,,,,44.49164477941457,40.0
2020-11-26,,,0.031204992798847815,55.94405594405595,1.1858745669820587,91.37931034482759,,,,,,,,,,,,,,71.69305789995445,70.0
2020-11-27,,,0.20521487204249156,69.1340782122905,1.3016375545851528,96.55667144906744,,,,,,,,,,,,,,81.32189742863582,80.0
2020-11-30,,,-0.14447592067988668,39.05160390516039,1.2144282263992439,93.12320916905445,,,,,,,,,,,,,,63.08342846689109,60.0
2020-12-01,,,0.14040114613180515,64.76323119777159,1.1585984324573537,88.41201716738198,,,,,,,,,,,,,,75.27380273982065,75.0
2020-12-02,,,0.14786729857819905,66.06397774687065,1.160784715463812,88.57142857142857,,,,,,,,,,,,,,76.06728922445195,75.0
2020-12-03,,,-0.1523988711194732,38.333333333333336,1.0667548889869136,78.45934379457917,,,,,,,,,,,,,,56.167115760553706,55.0
2020-12-04,,,-0.31146025878003697,24.965325936199722,1.0665459705436218,78.2051282051282,,,,,,,,,,,,,,48.627460277945715,45.0
2020-12-07,,,-0.26237852845904674,29.50138504155125,0.9671711292200232,55.049786628734,,,,,,,,,,,,,,40.85623019141025,40.0
2020-12-08,,,-0.29422806194274986,27.247579529737205,0.9331198536139067,48.721590909090914,,,,,,,,,,,,,,36.791584587227746,35.0
2020-12-09,,,0.3558368495077356,81.07734806629834,0.9598738228881569,53.90070921985816,,,,,,,,,,,,,,68.99884191232493,65.0
2020-12-10,,,0.059506531204644414,58.34482758620689,0.9587045285820341,53.54107648725213,,,,,,,,,,,,,,56.20982709778255,55.0
2020-12-11,,,0.3641509433962264,81.40495867768594,1.0168051179222763,67.46817538896747,,,,,,,,,,,,,,75.21083277158884,75.0
2020-12-14,,,-0.33271719038817005,23.108665749656122,0.9623805547824473,54.378531073446325,,,,,,,,,,,,,,37.00638367134066,35.0
2020-12-15,,,-0.2111888111888112,33.51648351648351,0.975171512577589,57.40479548660085,,,,,,,,,,,,,,44.13351105875789,40.0
2020-12-16,,,0.33903133903133903,79.97256515775034,0.9816930424197022,58.59154929577465,,,,,,,,,,,,,,70.4698914413167,70.0
2020-12-17,,,-0.09906542056074766,42.87671232876713,0.9830111854729255,58.93108298171589,,,,,,,,,,,,,,50.01198817452213,50.0
2020-12-18,,,0.06066350710900474,58.41313269493844,0.9528940461389694,51.96629213483146,,,,,,,,,,,,,,55.54787022377979,55.0
2020-12-21,,,-0.13095788986580287,40.02732240437158,0.9390232770424464,49.36886395511921,,,,,,,,,,,,,,44.17911864914831,40.0
2020-12-22,,,-0.7624383684446436,4.092769440654844,0.8467672040214942,27.310924369747898,,,,,,,,,,,,,,14.411949409140647,10.0
2020-12-23,,,-0.1758139534883721,36.23978201634878,0.8827092267562668,35.52447552447553,,,,,,,,,,,,,,35.92186801996067,35.0
2020-12-24,,,0.2783216783216783,75.64625850340137,0.9052448177269479,39.52513966480447,,,,,,,,,,,,,,59.59242790846942,55.0
2020-12-28,,,-0.2849213691026827,27.717391304347828,0.8622222222222222,31.520223152022314,,,,,,,,,,,,,,29.407538792203155,25.0
2020-12-29,,,0.4970548255550521,90.50203527815468,0.9210963082581977,44.70752089136491,,,,,,,,,,,,,,70.14891777291479,70.0
2020-12-30,,,0.5758991125642223,94.44444444444444,0.9624662425046917,54.65924895688457,,,,,,,,,,,,,,76.76213533886228,75.0
2021-01-04,,,0.22378574670903315,71.31258457374831,0.9706921065908362,56.25,,,,,,,,,,,,,,64.61810254097128,60.0
2021-01-05,,,0.16534699580810433,67.02702702702703,1.0018627177051318,64.49375866851595,,,,,,,,,,,,,,65.90112997879989,65.0
2021-01-06,,,-0.10925925925925926,41.83535762483131,1.022490942455183,69.66759002770083,,,,,,,,,,,,,,54.20523869277332,50.0
2021-01-07,,,0.3599624060150376,81.26684636118598,1.0880408361691785,81.60442600276625,,,,,,,,,,,,,,81.41688175744389,80.0
2021-01-08,,,-0.24918793503480277,30.282637954239572,1.0925646394312705,82.18232044198895,,,,,,,,,,,,,,53.34916350435041,50.0
2021-01-11,,,-0.6316495306213679,7.93010752688172,0.9874971164936562,60.0,,,,,,,,,,,,,,31.072281959378735,30.0
2021-01-12,,,-0.012081784386617101,51.54362416107383,0.9807268722466961,58.40220385674931,,,,,,,,,,,,,,54.591881803596266,50.0
2021-01-13,,,0.4297597042513863,85.79088471849866,0.9879457096848401,60.24759284731774,,,,,,,,,,,,,,74.43831055352936,70.0
2021-01-14,,,0.2388549976536837,72.55689424364124,1.0458206974981046,73.35164835164835,,,,,,,,,,,,,,72.91011829164441,70.0
2021-01-15,,,-0.41246020918599363,18.181818181818183,1.0240191029122576,69.68449931412894,,,,,,,,,,,,,,41.07189868506741,40.0
2021-01-18,,,-0.6096232410349524,8.411214953271028,0.931178961444172,46.849315068493155,,,,,,,,,,,,,,25.494815004480866,25.0
2021-01-19,,,0.6237986270022883,96.0,1.0014305491462852,63.88508891928865,,,,,,,,,,,,,,81.72670618635051,80.0
2021-01-20,,,0.3718546132339236,82.02396804260985,1.032829110663607,70.62841530054644,,,,,,,,,,,,,,76.95927793502611,75.0
2021-01-21,,,0.3066914498141264,77.52659574468085,1.078746946400345,80.76398362892225,,,,,,,,,,,,,,78.96543480434369,75.0
2021-01-22,,,-0.16291877007801744,37.18459495351926,1.1481811874318564,88.0108991825613,,,,,,,,,,,,,,59.774063499760175,55.0
2021-01-25,,,0.35911602209944754,80.90185676392572,1.2115247322794493,93.33333333333333,,,,,,,,,,,,,,86.42695746144022,85.0
2021-01-26,,,-0.3889392565729828,18.940397350993376,1.1322172034564022,86.82065217391305,,,,,,,,,,,,,,49.10939949451323,45.0
2021-01-27,,,-0.32842008291110086,23.41269841269841,1.1271240389794819,86.56716417910447,,,,,,,,,,,,,,51.48134986443444,50.0
2021-01-28,,,-0.7215528781793842,5.019815059445178,0.9945859142005047,61.24661246612466,,,,,,,,,,,,,,30.00950279574717,30.0
2021-01-29,,,-0.8328912466843501,2.5065963060686016,0.8618347996924917,30.446549391069013,,,,,,,,,,,,,,14.924353232735452,10.0
2021-02-01,,,0.6163003663003663,95.91567852437419,0.896335625380799,37.16216216216216,,,,,,,,,,,,,,69.80300458561328,65.0
2021-02-02,,,0.5285977859778598,92.63157894736842,0.9295799583941929,46.15384615384615,,,,,,,,,,,,,,71.97480881691409,70.0
2021-02-03,,,0.3286185761433286,79.10643889618922,0.970235671959108,55.121293800539085,,,,,,,,,,,,,,68.44637440923361,65.0
2021-02-04,,,-0.27247579529737204,28.47769028871391,0.9116460580548978,41.049798115746974,,,,,,,,,,,,,,34.065293767395275,30.0
2021-02-05,,,0.07771535580524344,59.63302752293578,0.9415460013366006,49.32795698924731,,,,,,,,,,,,,,55.0529961746298,55.0
2021-02-08,,,-0.23548536925220623,31.282722513089006,0.981503416856492,57.986577181208055,,,,,,,,,,,,,,43.15110236558637,40.0
2021-02-09,,,-0.16869728209934395,36.86274509803922,0.9665279536819251,54.289544235924936,,,,,,,,,,,,,,44.60798915932176,40.0
2021-02-10,,,0.223008015087223,70.88772845953002,0.9463589513779969,49.79919678714859,,,,,,,,,,,,,,61.515047716249384,60.0
2021-02-15,,,0.44408651633686147,87.09256844850066,0.9664827211869007,54.278074866310156,,,,,,,,,,,,,,72.50834907863822,70.0
2021-02-16,,,0.07706679121905652,59.505208333333336,1.0153646195980133,66.88918558077437,,,,,,,,,,,,,,62.78697599886269,60.0
2021-02-17,,,0.09878844361602983,60.59817945383615,1.0909485460770603,82.13333333333334,,,,,,,,,,,,,,70.1693589558349,70.0
2021-02-18,,,-0.3978889398806792,18.441558441558442,0.9842555723374068,58.988015978695074,,,,,,,,,,,,,,36.46220623584139,35.0
2021-02-19,,,-0.32378752886836026,23.865110246433204,0.9184801840056617,42.28723404255319,,,,,,,,,,,,,,32.052720822486535,30.0
2021-02-22,,,-0.26112895823772375,29.66321243523316,0.8677913582372181,31.07569721115538,,,,,,,,,,,,,,30.290983446754147,30.0
2021-02-23,,,-0.43492063492063493,16.6882276843467,0.8439132096301644,25.066312997347477,,,,,,,,,,,,,,20.41182115679149,20.0
2021-02-24,,,-0.8378140149845748,2.454780361757106,0.7451082598235765,12.05298013245033,,,,,,,,,,,,,,6.720646926509651,5.0
2021-02-25,,,0.7786738351254481,98.83870967741936,0.8410061297822871,24.735449735449734,,,,,,,,,,,,,,65.90392748098841,65.0
2021-02-26,,,-0.6777926123720516,6.443298969072164,0.8103162088140095,19.947159841479525,,,,,,,,,,,,,,12.445014912364325,10.0
2021-03-02,,,0.14591078066914498,65.5083655083655,0.8856548856548857,34.96042216358839,,,,,,,,,,,,,,51.93150179957568,50.0
2021-03-03,,,0.47460757156048017,88.68894601542416,1.0126019273535953,66.27140974967062,,,,,,,,,,,,,,78.72559656397814,75.0
2021-03-04,,,-0.20331186752529898,34.403080872913996,0.9325412717483202,47.10526315789474,,,,,,,,,,,,,,40.048495221794326,40.0
2021-03-05,,,-0.2822878228782288,27.94871794871795,0.8597978759849263,29.56636005256242,,,,,,,,,,,,,,28.667669994871048,25.0
2021-03-08,,,-0.40036396724294815,18.56594110115237,0.7993713553083254,18.635170603674542,,,,,,,,,,,,,,18.596709768940002,15.0
2021-03-09,,,-0.3908256880733945,19.053708439897697,0.7897594077729796,17.431192660550458,,,,,,,,,,,,,,18.332590315743367,15.0
2021-03-10,,,-0.43615560640732265,16.602809706257982,0.7497489859030483,12.56544502617801,,,,,,,,,,,,,,14.808425404000218,10.0
2021-03-11,,,0.5698529411764706,94.13265306122449,0.8134542580188876,21.176470588235293,,,,,,,,,,,,,,61.7076830732293,60.0
2021-03-12,,,0.6968864468864469,97.96178343949045,0.8874616149820509,35.50913838120104,,,,,,,,,,,,,,70.20505230247294,70.0
2021-03-15,,,0.19534883720930232,68.32061068702289,0.8853725930403247,35.20208604954368,,,,,,,,,,,,,,53.6012664036988,50.0
2021-03-16,,,0.32652113330236876,78.78017789072427,0.8747154576300304,32.68229166666667,,,,,,,,,,,,,,58.292228457809784,55.0
2021-03-17,,,-0.007497656982193065,51.649746192893396,0.8674368848951648,31.469440832249674,,,,,,,,,,,,,,42.680721588162854,40.0
2021-03-18,,,0.22735849056603774,71.35614702154626,0.8782189303246921,33.76623376623377,,,,,,,,,,,,,,54.64951890807404,50.0
2021-03-19,,,-0.04928909952606635,47.21518987341772,0.9094536525475752,40.985732814526585,,,,,,,,,,,,,,44.44654229168833,40.0
2021-03-22,,,-0.11172161172161173,41.845764854614416,0.92880860672068,46.373056994818654,,,,,,,,,,,,,,43.857894694705195,40.0
2021-03-23,,,-0.527437641723356,11.48989898989899,0.9038301960955584,38.809831824062094,,,,,,,,,,,,,,23.63209136063815,20.0
2021-03-24,,,0.07506950880444857,59.2686002522068,0.9515529063774482,51.93798449612403,,,,,,,,,,,,,,56.0105488050589,55.0
2021-03-25,,,-0.005157055789967183,52.141057934508815,1.037981220657277,71.87096774193549,,,,,,,,,,,,,,60.909906737809564,60.0
2021-03-26,,,0.12306972391202621,63.0188679245283,0.9697135061391542,55.927835051546396,,,,,,,,,,,,,,59.86729775875857,55.0
2021-03-29,,,-0.0918227501142074,43.5929648241206,1.0307981220657276,71.2998712998713,,,,,,,,,,,,,,55.9071454800098,55.0
2021-03-30,,,0.28699763593380617,76.16060225846925,1.0449018216229005,74.03598971722364,,,,,,,,,,,,,,75.21633001791565,75.0
