date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total,bucket_5pt,w_f08_applied
2020-01-08,,,-0.8748866727107888,0.6060606060606061,1.0221042894006525,73.10924369747899,,,,,,,,,,,,,,45.92055003819709,45.0,0.0
2020-01-09,,,0.8029330889092575,99.59677419354838,1.1169174461163074,88.46960167714884,,,,,,,,,,,,,,92.64229137079866,90.0,0.0
2020-01-10,,,0.4001919385796545,85.91549295774648,1.1678706927914349,92.88702928870293,,,,,,,,,,,,,,90.27270316459426,90.0,0.0
2020-01-13,,,0.4025849688846338,85.94377510040161,1.1977160298915903,94.98956158663883,,,,,,,,,,,,,,91.59739165429987,90.0,0.0
2020-01-14,,,-0.04911591355599214,48.296593186372746,1.1372920399283337,90.20833333333333,,,,,,,,,,,,,,74.4914307782231,70.0,0.0
2020-01-15,,,0.21584158415841584,72.8,1.1080151706700379,86.48648648648648,,,,,,,,,,,,,,81.35405405405405,80.0,0.0
2020-01-16,,,0.06935563207083129,60.67864271457086,1.101376216161718,85.47717842323651,,,,,,,,,,,,,,76.1777275324869,75.0,0.0
2020-01-17,,,0.03206709422792304,57.37051792828686,1.1008174386920981,85.30020703933747,,,,,,,,,,,,,,74.82657362269349,70.0,0.0
2020-01-20,,,-0.3687203791469194,20.278330019880716,1.0657183922287754,81.61157024793388,,,,,,,,,,,,,,58.61160516241394,55.0,0.0
2020-01-21,,,-0.4597977852672123,14.087301587301587,1.0258838383838385,72.57731958762886,,,,,,,,,,,,,,50.64356283750613,50.0,0.0
2020-01-22,,,0.3884057971014493,84.95049504950495,1.0621513550871304,80.8641975308642,,,,,,,,,,,,,,82.39655910035448,80.0,0.0
2020-01-23,,,-0.2834067547723935,27.4703557312253,1.071230020847811,83.16221765913757,,,,,,,,,,,,,,62.277769436170466,60.0,0.0
2020-01-28,,,-0.7664101403349932,2.9585798816568047,1.0279984499128076,72.54098360655738,,,,,,,,,,,,,,46.447582209719656,45.0,0.0
2020-01-29,,,0.2634146341463415,76.37795275590551,1.001052329474792,65.6441717791411,,,,,,,,,,,,,,69.66933964542775,65.0,0.0
2020-01-30,,,-0.7146840148698885,4.12573673870334,0.9068792710706151,42.857142857142854,,,,,,,,,,,,,,28.33286556272804,25.0,0.0
2020-01-31,,,-0.6614246068455134,5.88235294117647,0.8188716881314774,26.476578411405292,,,,,,,,,,,,,,18.753743860069484,15.0,0.0
2020-02-03,,,-0.12599531615925058,41.0958904109589,0.7902187353430264,21.341463414634145,,,,,,,,,,,,,,28.749373538255927,25.0,0.0
2020-02-04,,,0.6634032634032634,99.0234375,0.8545358370801376,31.845841784989858,,,,,,,,,,,,,,57.03744017811866,55.0,0.0
2020-02-05,,,0.10421715947649055,62.57309941520468,0.9288702928870293,49.797570850202426,,,,,,,,,,,,,,54.588394062078265,50.0,0.0
2020-02-06,,,0.6295947219604147,98.0544747081712,0.9587412587412587,56.16161616161616,,,,,,,,,,,,,,71.8714381165743,70.0,0.0
2020-02-07,,,-0.11121951219512195,41.94174757281554,1.0398128746162467,74.39516129032258,,,,,,,,,,,,,,62.22513114625743,60.0,0.0
2020-02-10,,,0.039647577092511016,58.52713178294574,0.9598816178888524,56.33802816901409,,,,,,,,,,,,,,57.158942024238456,55.0,0.0
2020-02-11,,,0.2891041162227603,78.91682785299807,0.9490091605907647,54.41767068273092,,,,,,,,,,,,,,63.6048546215811,60.0,0.0
2020-02-12,,,0.07066795740561471,60.810810810810814,0.9178170439904288,45.89178356713427,,,,,,,,,,,,,,51.486418783512974,50.0,0.0
2020-02-13,,,-0.28981977593765224,27.167630057803464,0.8962615972348553,40.400000000000006,,,,,,,,,,,,,,35.4378612716763,35.0,0.0
2020-02-14,,,-0.0484027105517909,48.26923076923077,0.8735580591588491,35.528942115768466,,,,,,,,,,,,,,40.30655036081683,40.0,0.0
2020-02-17,,,-0.0712890625,45.297504798464495,0.8616139099420419,33.66533864541832,,,,,,,,,,,,,,38.02740095281064,35.0,0.0
2020-02-18,,,-0.5334590009425071,9.386973180076629,0.813615877968452,24.652087475149106,,,,,,,,,,,,,,18.927669614496924,15.0,0.0
2020-02-19,,,-0.18216682646212848,36.52007648183556,0.8293024272906189,27.579365079365083,,,,,,,,,,,,,,30.93213185529151,30.0,0.0
2020-02-20,,,-0.4773156899810964,13.16793893129771,0.8272520949720671,27.524752475247528,,,,,,,,,,,,,,22.140947396266345,20.0,0.0
2020-02-21,,,-0.723404255319149,3.619047619047619,0.73796702841521,13.24110671936759,,,,,,,,,,,,,,9.632834556747602,5.0,0.0
2020-02-24,,,-0.8757316524088249,0.5703422053231939,0.6912579272698082,7.100591715976331,,,,,,,,,,,,,,4.651748149481405,0.0,0.0
2020-02-25,,,0.6589434661723819,98.86148007590133,0.8038232394668038,23.228346456692915,,,,,,,,,,,,,,51.59077156389606,50.0,0.0
2020-02-26,,,-0.33460076045627374,23.106060606060606,0.757256046705588,16.50294695481336,,,,,,,,,,,,,,18.979114574031076,15.0,0.0
2020-02-27,,,-0.7183881426586383,4.3478260869565215,0.7568153397248853,16.470588235294116,,,,,,,,,,,,,,11.924552429667518,10.0,0.0
2020-02-28,,,-0.8955425484016208,0.37735849056603776,0.7369027531997202,13.307240704500977,,,,,,,,,,,,,,8.458534874275374,5.0,0.0
2020-03-02,,,0.5176908752327747,94.53860640301318,0.7877620156680076,21.2890625,,,,,,,,,,,,,,48.75764146362994,45.0,0.0
2020-03-03,,,0.29667149059334297,79.51127819548873,0.757328107409415,16.95906432748538,,,,,,,,,,,,,,40.41614452798663,40.0,0.0
2020-03-04,,,0.7523191094619666,99.43714821763602,0.8108119694761211,24.708171206225682,,,,,,,,,,,,,,52.731537585504554,50.0,0.0
2020-03-05,,,0.6015180265654649,97.37827715355806,0.8081188712371001,24.466019417475728,,,,,,,,,,,,,,51.8081160685066,50.0,0.0
2020-03-06,,,-0.6510440835266821,6.5420560747663545,0.7642645771683407,17.829457364341085,,,,,,,,,,,,,,13.59668188075056,10.0,0.0
2020-03-09,,,-0.8990990990990991,0.3731343283582089,0.6921576433121019,7.35009671179884,,,,,,,,,,,,,,4.733735818008603,0.0,0.0
2020-03-10,,,-0.07990543735224587,45.43761638733706,0.6670714509558132,4.633204633204633,,,,,,,,,,,,,,19.93485904100429,15.0,0.0
2020-03-11,,,-0.8230734154126766,2.6022304832713754,0.6066548725862912,0.9633911368015413,,,,,,,,,,,,,,1.577955891727729,0.0,0.0
2020-03-12,,,-0.9047619047619048,0.3710575139146568,0.566239081972006,0.7692307692307693,,,,,,,,,,,,,,0.619915798487227,0.0,0.0
2020-03-13,,,-0.9282189322566173,0.1851851851851852,0.5132435189419255,0.3838771593090211,,,,,,,,,,,,,,0.3093676690125826,0.0,0.0
2020-03-16,,,-0.6617375231053605,7.024029574861368,0.4808101613456917,0.19157088122605362,,,,,,,,,,,,,,2.753742891339296,0.0,0.0
2020-03-17,,,-0.2208872458410351,33.94833948339483,0.4979877879544824,0.5736137667304015,,,,,,,,,,,,,,13.08913591047956,10.0,0.0
2020-03-18,,,-0.7970749542961609,3.314917127071823,0.46428933924281895,0.19083969465648853,,,,,,,,,,,,,,1.3623687318122388,0.0,0.0
2020-03-19,,,-0.951721054984354,0.1838235294117647,0.43821453424793716,0.19047619047619047,,,,,,,,,,,,,,0.1879814425770308,0.0,0.0
2020-03-20,,,0.8733604703753958,99.81651376146789,0.5270260771771983,1.3307984790874523,,,,,,,,,,,,,,38.26294170998011,35.0,0.0
2020-03-23,,,-0.8444846292947559,2.7472527472527473,0.5290204498257717,1.5180265654648957,,,,,,,,,,,,,,1.9789863836353399,0.0,0.0
2020-03-24,,,0.9116977696859354,100.0,0.5451314854299929,1.893939393939394,,,,,,,,,,,,,,38.68371212121212,35.0,0.0
2020-03-25,,,0.9227623807360291,100.0,0.6247343499496663,3.213610586011342,,,,,,,,,,,,,,39.50850661625708,35.0,0.0
2020-03-26,,,0.5962962962962963,96.35701275045537,0.7155342099047319,12.830188679245284,,,,,,,,,,,,,,44.15274770594906,40.0,0.0
2020-03-27,,,0.42911332385016593,86.72727272727273,0.8187371856563036,29.566854990583803,,,,,,,,,,,,,,51.002011641842145,50.0,0.0
2020-03-30,,,0.5591951333645298,95.09981851179673,0.8218598021130303,30.263157894736842,,,,,,,,,,,,,,54.5769056261343,50.0,0.0
2020-03-31,,,0.7724329324699353,98.91304347826086,0.8633232059566092,37.89868667917448,,,,,,,,,,,,,,60.77907047883187,60.0,0.0
2020-04-01,,,-0.3072573044297832,26.582278481012654,0.776716076605823,21.722846441947567,,,,,,,,,,,,,,23.54513345659697,20.0,0.0
2020-04-02,,,0.6022727272727273,96.75090252707581,0.7768794152476622,21.869158878504674,,,,,,,,,,,,,,49.94981274671884,45.0,0.0
2020-04-03,,,0.28880345987506006,77.83783783783784,0.8524520255863539,35.26119402985074,,,,,,,,,,,,,,51.2274354578459,50.0,0.0
2020-04-06,,,0.8885819521178637,99.46043165467626,1.0217117830685365,73.55679702048417,,,,,,,,,,,,,,83.2706600083062,80.0,0.0
2020-04-07,,,0.6082474226804123,96.76840215439856,1.0932060369352428,86.2453531598513,,,,,,,,,,,,,,90.19149653280653,90.0,0.0
2020-04-08,,,0.18451242829827916,69.71326164874552,1.2104833358852651,96.1038961038961,,,,,,,,,,,,,,86.20740818321462,85.0,0.0
2020-04-09,,,0.5555555555555556,94.27549194991055,1.4071018451418698,99.81481481481481,,,,,,,,,,,,,,97.7375687404757,95.0,0.0
2020-04-10,,,-0.15523809523809523,38.75,1.5320237605128506,100.0,,,,,,,,,,,,,,77.03125,75.0,0.0
2020-04-13,,,-0.6317016317016317,8.02139037433155,1.5380713653789442,100.0,,,,,,,,,,,,,,65.50802139037432,65.0,0.0
2020-04-14,,,0.7324478178368121,98.39857651245552,1.700238753455642,100.0,,,,,,,,,,,,,,99.39946619217082,95.0,0.0
2020-04-16,,,0.3117563065207044,79.04085257548846,1.9230559531111566,100.0,,,,,,,,,,,,,,92.14031971580818,90.0,0.0
2020-04-17,,,0.6580066131317903,97.51773049645391,2.3278867102396514,100.0,,,,,,,,,,,,,,99.06914893617021,95.0,0.0
2020-04-20,,,0.21032504780114722,70.4424778761062,2.1504653567735263,99.81684981684981,,,,,,,,,,,,,,88.80146033907096,85.0,0.0
2020-04-21,,,-0.6694599627560521,7.06713780918728,2.204198329696787,99.81718464351006,,,,,,,,,,,,,,65.03591708063902,65.0,0.0
2020-04-22,,,0.09853658536585366,61.552028218694886,2.006091514378807,99.45255474452554,,,,,,,,,,,,,,85.23985729733904,85.0,0.0
2020-04-23,,,0.5344827586206896,93.30985915492957,1.9152834217232593,99.08925318761385,,,,,,,,,,,,,,96.92198042535725,95.0,0.0
2020-04-24,,,-0.6308566019876952,8.260105448154658,1.674933569530558,98.72727272727273,,,,,,,,,,,,,,64.80208499760346,60.0,0.0
2020-04-27,,,0.689540937056318,98.0701754385965,1.7223796033994334,98.91107078039929,,,,,,,,,,,,,,98.59573502722324,95.0,0.0
2020-04-28,,,-0.00537371763556424,53.239929947460595,1.6223741454319454,98.36956521739131,,,,,,,,,,,,,,81.44595199116729,80.0,0.0
2020-04-29,,,0.2130832130832131,70.97902097902097,1.5273676629456248,97.83001808318264,,,,,,,,,,,,,,87.760894169122,85.0,0.0
2020-05-04,,,-0.2722063037249284,29.31937172774869,1.534051905822846,98.014440433213,,,,,,,,,,,,,,72.25378966866388,70.0,0.0
2020-05-06,,,0.7066919791172283,98.25783972125436,1.5508001939864209,98.1981981981982,,,,,,,,,,,,,,98.22056376934425,95.0,0.0
2020-05-07,,,0.4298245614035088,85.56521739130434,1.5732207331252677,98.20143884892086,,,,,,,,,,,,,,93.46285580231466,90.0,0.0
2020-05-08,,,0.4921875,89.40972222222221,1.5044802867383513,97.12746858168761,,,,,,,,,,,,,,94.23331369688808,90.0,0.0
2020-05-11,,,-0.22179732313575526,33.27556325823224,1.379715909090909,96.415770609319,,,,,,,,,,,,,,72.73819285266146,70.0,0.0
2020-05-12,,,-0.4400377714825307,16.955017301038062,1.2936186514886165,95.52772808586762,,,,,,,,,,,,,,66.06296154155653,65.0,0.0
2020-05-13,,,0.019970774476376036,55.44041450777202,1.2254412077397405,93.03571428571429,,,,,,,,,,,,,,78.93747686898594,75.0,0.0
2020-05-14,,,-0.4350070389488503,17.24137931034483,1.1902969468841489,91.26559714795009,,,,,,,,,,,,,,63.506515458848114,60.0,0.0
2020-05-15,,,0.0048216007714561235,54.38898450946644,1.2718631178707225,94.83985765124555,,,,,,,,,,,,,,79.67078022307838,75.0,0.0
2020-05-18,,,-0.03389021479713604,50.0,1.1764614023215867,90.05328596802842,,,,,,,,,,,,,,75.03330373001776,75.0,0.0
2020-05-19,,,0.44075829383886256,86.10634648370498,1.1921060907851977,91.31205673758865,,,,,,,,,,,,,,89.35991539238228,85.0,0.0
2020-05-20,,,0.4713193116634799,88.35616438356165,1.1690798692199906,89.20353982300885,,,,,,,,,,,,,,88.88577403321614,85.0,0.0
2020-05-21,,,0.17406143344709898,68.54700854700855,1.1645930533955418,88.69257950530034,,,,,,,,,,,,,,81.13799039594092,80.0,0.0
2020-05-22,,,-0.5873015873015873,9.215017064846416,1.174766890659999,89.59435626102292,,,,,,,,,,,,,,59.45210406245673,55.0,0.0
2020-05-25,,,0.34243902439024393,80.06814310051107,1.2034622895445188,91.90140845070422,,,,,,,,,,,,,,87.4639339443818,85.0,0.0
2020-05-26,,,0.4210019267822736,84.52380952380952,1.1895393977546953,90.68541300527241,,,,,,,,,,,,,,88.37481169972382,85.0,0.0
2020-05-27,,,-0.046153846153846156,48.217317487266556,1.2632007380474304,94.73684210526315,,,,,,,,,,,,,,77.29202037351442,75.0,0.0
2020-05-28,,,-0.6445275958840038,7.627118644067797,1.1014755501838143,82.13660245183888,,,,,,,,,,,,,,54.19554602392473,50.0,0.0
2020-05-29,,,-0.17314148681055155,37.055837563451774,1.0830382524562365,80.5944055944056,,,,,,,,,,,,,,64.26744258279791,60.0,0.0
2020-06-01,,,0.648444863336475,97.12837837837837,1.1325104559828625,86.03839441535777,,,,,,,,,,,,,,90.19713840149049,90.0,0.0
2020-06-02,,,0.3916827852998066,82.63069139966274,1.2104427868592287,92.1602787456446,,,,,,,,,,,,,,88.58668349090141,85.0,0.0
2020-06-03,,,-0.049976201808662545,47.13804713804714,1.1210336599482154,84.69565217391303,,,,,,,,,,,,,,70.61155028546332,70.0,0.0
2020-06-04,,,0.011661807580174927,54.957983193277315,1.0758110189279149,79.51388888888889,,,,,,,,,,,,,,70.30542425303454,70.0,0.0
2020-06-05,,,0.3128654970760234,78.18791946308725,1.05710347543566,75.90987868284229,,,,,,,,,,,,,,76.76414397543415,75.0,0.0
2020-06-08,,,0.04922779922779923,58.12395309882747,1.0862094800459519,80.27681660899654,,,,,,,,,,,,,,71.96949279268314,70.0,0.0
2020-06-09,,,-0.20691310609697552,34.280936454849495,1.112742368247861,83.24697754749567,,,,,,,,,,,,,,64.88471213775335,60.0,0.0
2020-06-10,,,-0.1848341232227488,36.22704507512521,1.089813472020803,80.51724137931035,,,,,,,,,,,,,,63.90841776524092,60.0,0.0
2020-06-11,,,-0.4885887284583139,14.166666666666666,1.0834246984949667,79.86230636833047,,,,,,,,,,,,,,55.22644148020654,55.0,0.0
2020-06-12,,,-0.6732810336871251,6.655574043261231,1.0098335491917303,64.7766323024055,,,,,,,,,,,,,,42.981235455226404,40.0,0.0
2020-06-15,,,-0.9043280182232346,0.8305647840531563,0.9217992129587261,46.65523156089194,,,,,,,,,,,,,,29.470981519577396,25.0,0.0
2020-06-16,,,0.9408822191905412,100.0,0.9732758216512729,56.849315068493155,,,,,,,,,,,,,,73.03082191780823,70.0,0.0
2020-06-17,,,-0.1976911976911977,35.264900662251655,0.9106761727441988,43.93162393162393,,,,,,,,,,,,,,40.68160270560932,40.0,0.0
2020-06-18,,,0.12087912087912088,63.47107438016529,0.9062641441115235,42.15017064846416,,,,,,,,,,,,,,50.145509547852086,50.0,0.0
2020-06-19,,,0.13184198000951927,64.35643564356435,0.9748427672955975,57.240204429301535,,,,,,,,,,,,,,59.90879113465009,55.0,0.0
2020-06-22,,,-0.2702318977756744,29.159802306425043,0.9176754346045326,45.57823129251701,,,,,,,,,,,,,,39.42132042273252,35.0,0.0
2020-06-23,,,-0.3057142857142857,26.31578947368421,0.8538075976081604,32.25806451612903,,,,,,,,,,,,,,30.029711375212223,30.0,0.0
2020-06-24,,,0.2436572522738152,73.23481116584564,0.8788202797825894,37.45762711864407,,,,,,,,,,,,,,50.874071136344654,50.0,0.0
2020-06-25,,,-0.599256159925616,9.01639344262295,0.8825865762227776,38.40947546531303,,,,,,,,,,,,,,27.387069706804247,25.0,0.0
2020-06-26,,,-0.012118274357731459,52.53682487725041,0.8967564892707724,40.87837837837838,,,,,,,,,,,,,,45.25029581545539,45.0,0.0
2020-06-29,,,-0.666049953746531,7.026143790849673,0.7839540093841146,20.741989881956155,,,,,,,,,,,,,,15.598547597791224,15.0,0.0
2020-06-30,,,0.3419170243204578,80.0978792822186,0.7805885825111729,20.37037037037037,,,,,,,,,,,,,,42.76818621231345,40.0,0.0
2020-07-01,,,-0.2549019607843137,31.107491856677527,0.7646173778576504,17.983193277310924,,,,,,,,,,,,,,22.9048052445734,20.0,0.0
2020-07-02,,,0.629842180774749,96.26016260162602,0.8137528437137829,26.006711409395972,,,,,,,,,,,,,,52.351755606482236,50.0,0.0
2020-07-03,,,0.3087019931939718,77.92207792207793,0.8135004076728318,25.795644891122276,,,,,,,,,,,,,,45.343057277730644,45.0,0.0
2020-07-06,,,0.28859060402684567,76.33711507293354,0.8332176929748483,29.264214046822744,,,,,,,,,,,,,,46.91655193161429,45.0,0.0
2020-07-07,,,-0.33747016706443916,23.300970873786408,0.8223582141010171,28.380634390651082,,,,,,,,,,,,,,26.475760571826832,25.0,0.0
2020-07-08,,,0.14480077745383868,65.75121163166398,0.8496102303582377,32.166666666666664,,,,,,,,,,,,,,44.76087102854065,40.0,0.0
2020-07-09,,,0.05853894533139816,58.87096774193549,0.8980593453104597,41.930116472545755,,,,,,,,,,,,,,48.2829356985669,45.0,0.0
2020-07-10,,,-0.4758102395490841,14.975845410628018,0.917239495607047,46.67774086378738,,,,,,,,,,,,,,34.78953006885262,30.0,0.0
2020-07-13,,,0.4152664426308209,84.2443729903537,1.0503758664453773,74.46102819237149,,,,,,,,,,,,,,78.1297824916148,75.0,0.0
2020-07-14,,,-0.1694255111976631,37.56019261637239,0.9359448709647581,51.65562913907284,,,,,,,,,,,,,,46.36984044306017,45.0,0.0
2020-07-15,,,0.2650893288266538,74.19871794871796,0.9798940297095279,59.50413223140496,,,,,,,,,,,,,,65.01460187539733,65.0,0.0
2020-07-16,,,-0.1600192215281115,38.56,0.9528121353558926,54.78547854785478,,,,,,,,,,,,,,48.70092409240924,45.0,0.0
2020-07-17,,,0.1626770884220811,66.77316293929712,0.9553111839026673,54.85996705107083,,,,,,,,,,,,,,59.327415509155685,55.0,0.0
2020-07-20,,,-0.16473988439306358,37.79904306220095,0.9658143805622263,56.74342105263158,,,,,,,,,,,,,,49.6392793062201,45.0,0.0
2020-07-21,,,0.25036460865337873,73.24840764331209,1.0208848185298252,68.96551724137932,,,,,,,,,,,,,,70.5716011421041,70.0,0.0
2020-07-22,,,-0.05603864734299517,46.5818759936407,0.9907354345749761,61.63934426229508,,,,,,,,,,,,,,55.99279366154968,55.0,0.0
2020-07-23,,,-0.36857008022652193,21.428571428571427,1.0151910982099661,67.10310965630114,,,,,,,,,,,,,,49.9751578209025,45.0,0.0
2020-07-24,,,-0.4194470924690181,18.225039619651348,0.9743784039782145,58.00653594771242,,,,,,,,,,,,,,43.08847482468952,40.0,0.0
2020-07-27,,,0.23860329776915615,72.46835443037975,1.0692074232548883,79.28221859706362,,,,,,,,,,,,,,76.72701953455716,75.0,0.0
2020-07-28,,,-0.07187650747708635,45.023696682464454,1.0255847953216375,70.03257328990227,,,,,,,,,,,,,,60.65424456211309,60.0,0.0
2020-07-29,,,0.03024390243902439,56.46687697160884,1.0554400554400554,76.260162601626,,,,,,,,,,,,,,68.83768049036956,65.0,0.0
2020-07-30,,,0.04377431906614786,57.637795275590555,0.9948552745456294,62.175324675324674,,,,,,,,,,,,,,60.47375115042438,60.0,0.0
2020-07-31,,,-0.2975285171102662,27.044025157232703,0.936229722170427,50.72933549432739,,,,,,,,,,,,,,41.847344117916876,40.0,0.0
2020-08-03,,,-0.11258907363420427,41.75824175824176,0.8991362369178739,41.10032362459547,,,,,,,,,,,,,,41.347042924712824,40.0,0.0
2020-08-04,,,0.43884892086330934,86.36363636363636,0.9722288155708522,57.189014539579965,,,,,,,,,,,,,,68.1294977236011,65.0,0.0
2020-08-05,,,-0.006653992395437262,52.58215962441315,0.957776313311994,54.83870967741935,,,,,,,,,,,,,,53.992503407542024,50.0,0.0
2020-08-06,,,0.02827024436990896,56.25,0.9549447968052619,53.945249597423505,,,,,,,,,,,,,,54.80953099838969,50.0,0.0
2020-08-07,,,-0.15834522111269614,38.37753510140406,0.9866711255493981,60.45016077170418,,,,,,,,,,,,,,52.172926145341634,50.0,0.0
2020-08-10,,,0.12146892655367232,63.55140186915887,0.958317651486639,54.89566613162119,,,,,,,,,,,,,,58.141567033197816,55.0,0.0
2020-08-11,,,0.09903846153846153,61.4307931570762,0.9841844512195121,60.09615384615385,,,,,,,,,,,,,,60.596643587749725,60.0,0.0
2020-08-12,,,-0.30754892823858343,25.15527950310559,0.9287695294443931,48.480000000000004,,,,,,,,,,,,,,39.7332298136646,35.0,0.0
2020-08-13,,,0.22729456991830851,71.93798449612403,0.9653808110781404,56.0702875399361,,,,,,,,,,,,,,62.02067389850657,60.0,0.0
2020-08-14,,,-0.3736059479553903,20.588235294117645,0.914332784184514,44.33811802232855,,,,,,,,,,,,,,35.431911999249465,35.0,0.0
2020-08-18,,,-0.8259693417493237,2.936630602782071,0.8516851949885301,31.210191082802545,,,,,,,,,,,,,,20.607605902794866,20.0,0.0
2020-08-19,,,0.5650943396226416,94.44444444444444,0.8801771178101798,36.88394276629571,,,,,,,,,,,,,,58.46913089560148,55.0,0.0
2020-08-20,,,-0.7871759890859482,3.697996918335902,0.815152819629789,25.238095238095237,,,,,,,,,,,,,,17.160558368185487,15.0,0.0
2020-08-21,,,0.3690761129727142,82.0,0.8778020410891751,36.608557844690964,,,,,,,,,,,,,,53.63034865293184,50.0,0.0
2020-08-24,,,0.2803426939552594,75.88325652841782,0.941352621395006,51.58227848101266,,,,,,,,,,,,,,60.695145248789586,60.0,0.0
2020-08-25,,,0.7962194559704933,98.77300613496932,0.9982026298363447,64.13902053712481,,,,,,,,,,,,,,77.1267651363165,75.0,0.0
2020-08-26,,,-0.09099662975445354,43.49157733537519,0.9963144963144963,63.40694006309149,,,,,,,,,,,,,,55.93867904019787,55.0,0.0
2020-08-27,,,-0.5590261828203951,10.091743119266056,0.9379430191612933,51.023622047244096,,,,,,,,,,,,,,35.67416744925233,35.0,0.0
2020-08-28,,,0.33237410071942447,79.8473282442748,0.9650602409638555,56.289308176100626,,,,,,,,,,,,,,65.12356570166594,65.0,0.0
2020-08-31,,,0.2077431539187913,69.66463414634147,1.0148190367626104,67.66091051805337,,,,,,,,,,,,,,68.4123068786614,65.0,0.0
2020-09-01,,,0.2666347534705601,74.5814307458143,1.0535619158312752,76.48902821316614,,,,,,,,,,,,,,75.77367916290919,75.0,0.0
2020-09-02,,,0.37595419847328243,82.21884498480243,1.047253595906941,74.49139280125195,,,,,,,,,,,,,,77.38918737008338,75.0,0.0
2020-09-03,,,0.15988372093023256,66.46433990895297,1.0644548377667349,78.90625,,,,,,,,,,,,,,74.24053371585735,70.0,0.0
2020-09-04,,,-0.49169741697416974,13.636363636363635,1.0093710066732926,66.30265210608425,,,,,,,,,,,,,,46.552793929939014,45.0,0.0
2020-09-07,,,0.43838193791157104,86.38426626323752,1.071338014433392,80.52959501557633,,,,,,,,,,,,,,82.72509673344928,80.0,0.0
2020-09-08,,,-0.18518518518518517,35.725075528700906,1.0391394131489218,72.16174183514774,,,,,,,,,,,,,,58.497991970230174,55.0,0.0
2020-09-09,,,-0.36108512628624884,21.87028657616893,0.9923621198631741,62.11180124223602,,,,,,,,,,,,,,47.02123324246086,45.0,0.0
2020-09-10,,,0.49403341288782815,90.36144578313254,1.0748485440687903,80.93023255813954,,,,,,,,,,,,,,84.46693751751191,80.0,0.0
2020-09-11,,,0.0215414073719483,55.037593984962406,1.0533694285990525,76.16099071207431,,,,,,,,,,,,,,68.23971693940734,65.0,0.0
2020-09-14,,,0.3965436711816908,83.78378378378379,1.138863705046842,87.78979907264298,,,,,,,,,,,,,,86.28754333932078,85.0,0.0
2020-09-15,,,-0.04335260115606936,48.125937031484256,1.2378912859560067,93.98148148148148,,,,,,,,,,,,,,76.78565231273251,75.0,0.0
2020-09-16,,,-0.2999527633443552,26.79640718562874,1.1344631058657386,87.211093990755,,,,,,,,,,,,,,64.55558643883265,60.0,0.0
2020-09-17,,,-0.5449046067938577,10.46337817638266,1.165249462145272,89.23076923076924,,,,,,,,,,,,,,59.69299758537427,55.0,0.0
2020-09-18,,,-0.035528185693983895,49.1044776119403,1.1192623772299057,85.40706605222735,,,,,,,,,,,,,,71.79359538711971,70.0,0.0
2020-09-21,,,-0.6378752886836028,7.749627421758569,1.019548943880227,68.40490797546013,,,,,,,,,,,,,,45.659177767822044,45.0,0.0
2020-09-22,,,-0.765292251925691,4.166666666666666,0.8675770925110132,33.537519142419605,,,,,,,,,,,,,,22.523449464012252,20.0,0.0
2020-09-23,,,0.02710413694721826,55.72065378900446,0.8778220451527224,35.62691131498471,,,,,,,,,,,,,,43.16206474274212,40.0,0.0
2020-09-24,,,-0.8229213483146067,3.115727002967359,0.852798743510318,30.53435114503817,,,,,,,,,,,,,,20.252367091761617,20.0,0.0
2020-09-25,,,0.20588235294117646,69.48148148148148,0.8424681293903391,28.04878048780488,,,,,,,,,,,,,,43.5860433604336,40.0,0.0
2020-09-28,,,0.7626494940202392,98.5207100591716,0.8925759530270005,38.50837138508371,,,,,,,,,,,,,,61.01299838786666,60.0,0.0
2020-09-29,,,0.5593851886353051,93.94387001477105,0.9201820804038219,45.2887537993921,,,,,,,,,,,,,,63.5344223801592,60.0,0.0
2020-10-05,,,0.48266166822867856,89.23303834808259,0.9307706239246581,48.25493171471928,,,,,,,,,,,,,,63.621721702230516,60.0,0.0
2020-10-06,,,0.0968054211035818,60.53019145802651,0.9251083423618635,46.81818181818182,,,,,,,,,,,,,,51.96018543312357,50.0,0.0
2020-10-07,,,0.30701754385964913,77.64705882352942,1.0017415042831592,64.2965204236006,,,,,,,,,,,,,,69.3029723235739,65.0,0.0
2020-10-08,,,0.12266928361138371,63.1424375917768,0.9700598802395209,56.34441087613293,,,,,,,,,,,,,,58.89367089449938,55.0,0.0
2020-10-12,,,0.13999044433827043,64.51612903225806,1.001792875678226,64.40422322775264,,,,,,,,,,,,,,64.44618790444217,60.0,0.0
2020-10-13,,,-0.1355206847360913,39.82430453879942,1.025078819145887,70.18072289156626,,,,,,,,,,,,,,58.79706600927869,55.0,0.0
2020-10-14,,,-0.4529439035697728,16.08187134502924,0.9323198762004461,48.421052631578945,,,,,,,,,,,,,,36.29385964912281,35.0,0.0
2020-10-15,,,-0.5081206496519721,13.138686131386862,0.8836271817134757,36.93693693693694,,,,,,,,,,,,,,28.01259288485566,25.0,0.0
2020-10-16,,,-0.512962962962963,12.82798833819242,0.805449452508276,21.73913043478261,,,,,,,,,,,,,,18.397452148561285,15.0,0.0
