date,k200_close_x,f01_raw,f05_raw,k200_close_y,f07_raw,f10_raw,k200_close,k200_ret_3d,k200_ret_5d,k200_ret_7d,k200_fwd_10d_return,k200_fwd_10d_win,f01_score,f05_score,f07_score,f10_score,index_score_total,bucket_5pt,index_chg_3d,index_chg_5d,index_chg_7d,f04_put_trdval,f04_call_trdval,f04_raw,f02_score,f03_score,f04_score,f06_score,f08_score
2017-09-21,26837.0,0.28320742086640527,,0.09868966370690459,0.0346990986826593,0.06756359623157714,,,,,,,92.77864992150707,,55.24728588661038,21.518987341772153,75.50231615544843,75.0,-0.5909912113180411,2.547301567307386,5.872280607584727,,,,,,,,
2017-09-22,26664.0,0.27304846025304363,,0.10238024185624404,0.015256926122213854,0.06847631558454192,,,,,,,91.69278996865204,,45.42168674698795,22.988505747126435,71.37532365617118,70.0,-4.7193719122291355,-2.0152370200372474,1.8607621323779426,,,,,,,,
2017-09-25,26636.0,0.2633276418136976,,0.09976739220792046,0.02398878780190805,0.064747150079334,,,,,,,90.45383411580595,,50.90252707581227,16.532721010332953,74.94121339376176,70.0,-0.5139910196050721,-1.1520939730047104,1.9861988056207167,,,,,,,,
2017-09-26,26504.0,0.2460742830277387,,0.1012802862191712,0.014803462857180039,0.063625976083374,,,,,,,88.90625,,44.95192307692308,15.825688073394495,72.67749500117618,70.0,-2.824821154272243,-3.4172005672241283,-0.7130656750322402,,,,,,,,
2017-09-27,26449.0,0.24436603152199488,,0.10128778747720976,0.01876347014530544,0.06378375157759181,,,,,,,88.61154446177846,,47.65906362545018,16.036655211912944,73.41131762510523,70.0,2.0359939689340507,-2.0438867882616023,-2.6819897416612406,,,,,,,,
2017-09-28,26479.0,0.24995279456193353,,0.09791733348237934,0.008635824340035847,0.06749361497796735,,,,,,,88.94080996884736,,40.40767386091127,21.73913043478261,69.20311779832534,65.0,-5.73809559543642,-6.299198357123089,-6.891577770074974,,,,,,,,
2017-09-29,26683.0,0.25113705631359307,,0.1005895639552518,0.025393933671510327,0.06633460111799966,,,,,,,89.11353032659409,,52.09580838323353,19.54285714285714,73.88882718899016,70.0,1.21133218781398,2.513503532818987,-1.5663772243766658,,,,,,,,
2017-10-10,27172.0,0.2776602247613673,,0.10557458008974803,0.05440605804905074,0.06825624023185232,,,,,,,92.08074534161491,,64.11483253588517,23.17351598173516,77.67402063192164,75.0,4.262703006816409,2.7328072381598787,2.1717044764732094,,,,,,,,
2017-10-11,27453.0,0.28189204333208817,,0.10767389206623923,0.05747254768752175,0.06793561691632978,,,,,,,92.55813953488372,,65.59139784946237,22.80501710376283,78.44817342686109,75.0,9.245055628535752,5.770678425684906,7.072849770689913,,,,,,,,
2017-10-12,27634.0,0.3044750755287009,,0.10609407827035607,0.06161916247092214,0.06687092081936225,,,,,,,96.90402476780186,,68.13842482100239,20.615034168564918,81.47580514007976,80.0,7.586977951089594,8.06448751497453,6.534591746318,,,,,,,,
2017-10-13,27598.0,0.29525508048997984,,0.10265321810806803,0.059051067640953914,0.06552430046023909,,,,,,,94.28129829984545,,66.388557806913,18.088737201365188,80.8603729684644,80.0,3.186352336542768,11.657255170139067,8.18287796728822,,,,,,,,
2017-10-16,27625.0,0.29725287626203345,,0.10255367602889484,0.04224087888023498,0.06533392641135048,,,,,,,94.9074074074074,,58.57142857142858,17.84090909090909,78.54597562930896,75.0,0.0978022024478662,4.657148440318792,5.134658004203729,,,,,,,,
2017-10-17,27684.0,0.2909904868494684,,0.10023678567860239,0.03612498528557195,0.06554823852287389,,,,,,,93.37442218798151,,55.76694411414982,18.388195232690123,76.91772368981373,75.0,-4.55808145026603,-0.7562969421079089,7.7146058914883895,,,,,,,,
2017-10-18,27666.0,0.29419469523319464,,0.10074615680602264,0.028972998880502976,0.0651596066029524,,,,,,,93.6923076923077,,53.20665083135392,17.346938775510203,76.51733991605046,75.0,-4.3430330524139436,-1.9308335108106292,2.628512727060297,,,,,,,,
2017-10-19,27557.0,0.2869886045208294,,0.10331046218769166,0.018318461595458357,0.06560249628254815,,,,,,,92.47311827956989,,46.619217081850536,18.57304643261608,73.50642964293476,70.0,-5.039545986374193,-7.969375497144995,-4.167590988986873,,,,,,,,
2017-10-20,27705.0,0.3120382648228832,,0.10368708883289039,0.021641338362215157,0.06446795077245339,,,,,,,97.54601226993866,,49.40758293838863,16.402714932126695,76.85029342540018,75.0,-0.06743026441354516,-4.010079543064222,-1.5978800014609078,,,,,,,,
2017-10-23,27789.0,0.31726393629123995,,0.10311171386953887,0.024550987453381135,0.06445567851587929,,,,,,,98.31546707503828,,51.24260355029586,16.38418079096045,77.72462994479125,75.0,1.2072900287407862,-0.8213456845177092,-3.7511751952885106,,,,,,,,
2017-10-24,27738.0,0.32628861050014346,,0.09092454760188844,0.014220794058665165,0.06297936686167314,,,,,,,99.2354740061162,,44.089834515366434,14.785553047404063,76.17991849135952,75.0,2.6734888484247534,-0.7378051984542111,-4.680454477104888,,,,,,,,
2017-10-25,27760.0,0.3206470028544244,,0.09064241621152881,0.011121261710702601,0.061102029318570394,,,,,,,98.77862595419847,,41.67650531286895,12.514092446448705,75.98034627353958,75.0,-0.8699471518606003,-0.536993642510879,-2.5656293557693743,,,,,,,,
2017-10-26,27571.0,0.30959958200731497,,0.09529653201708406,0.013528676294395359,0.06125899141106978,,,,,,,96.64634146341463,,43.04245283018868,13.063063063063062,75.54191041018007,75.0,-2.1827195346111807,2.0354807672453035,-1.375813279633661,,,,,,,,
2017-10-27,27760.0,0.30961928574798314,,0.09718987894992741,0.02340986820195612,0.06260625667195582,,,,,,,96.65144596651446,,50.41224970553593,14.39820022497188,77.55516514902615,75.0,1.3752466576666365,0.7048717236259705,1.0378252329756918,,,,,,,,
2017-10-30,27841.0,0.31207879730430266,,0.09232910659940363,0.020238831170932947,0.06374124424068596,,,,,,,97.11246200607903,,48.705882352941174,16.06741573033708,76.58364287622771,75.0,0.6032966026881326,-1.1409870685635326,3.0772132332929516,,,,,,,,
2017-10-31,28121.0,0.323901887858387,,0.09551745822876638,0.06340611232562687,0.06345366308346946,,,,,,,98.93778452200304,,69.80023501762632,15.824915824915825,84.30436790490451,80.0,8.762457494724444,8.124449413544994,7.454074479504328,,,,,,,,
2017-11-01,28585.0,0.35223993566393874,,0.10252604714267906,0.08343387880644515,0.0628178048463583,,,,,,,100.0,,78.16901408450704,14.686098654708521,87.82763847659949,85.0,10.272473327573337,11.847292203059908,10.103008531808243,,,,,,,,
2017-11-02,28484.0,0.3372769953051644,,0.10375790030785367,0.07217153581893554,0.06074598973530268,,,,,,,99.39485627836612,,73.62250879249707,11.534154535274356,87.16107017852958,85.0,10.57742730230187,11.619159768349519,10.981151687170069,,,,,,,,
2017-11-03,28546.0,0.3422673625805239,,0.10348106302528098,0.07466135447053013,0.05191514464163445,,,,,,,99.8489425981873,,74.82435597189696,6.375838926174497,89.43248654796992,85.0,5.128118643065406,11.877321398943764,13.452140274430334,,,,,,,,
2017-11-06,28434.0,0.35354881706097974,,0.10582904455050463,0.0926266183718526,0.05232934530084219,,,,,,,100.0,,81.87134502923976,6.4804469273743015,91.79696603395514,90.0,3.969327557355655,15.21332315772743,16.25505562377508,,,,,,,,
2017-11-07,28404.0,0.34609734135822956,,0.09063889292518133,0.08535730450341461,0.04422636889563518,,,,,,,99.69879518072288,,79.2056074766355,3.2366071428571432,91.8892651715004,90.0,4.728194992970813,7.584897266595888,14.334100022474246,,,,,,,,
2017-11-08,28488.0,0.3491191513544232,,0.08557378012835337,0.08644042600980206,0.04673208362379242,,,,,,,99.69924812030075,,79.69661610268378,3.678929765886288,91.90564481903274,90.0,2.473158271062829,4.078006342433255,15.32200194280503,,,,,,,,
2017-11-09,28408.0,0.34826767916468904,,0.08518915991709507,0.08336423271633708,0.046704580381896704,,,,,,,99.54954954954955,,77.85547785547784,3.6748329621380846,91.24339814762978,90.0,-0.5535678863253679,4.0823279691001915,6.939030242725266,,,,,,,,
2017-11-10,28334.0,0.34411764705882364,,0.08585778572432697,0.10166299197148787,0.045856634281058226,,,,,,,99.2503748125937,,85.09895227008148,3.6707452725250276,93.55952727005005,90.0,1.6702620985496566,4.127040722080139,5.731888793450565,,,,,,,,
2017-11-13,28182.0,0.3545782263878876,,0.08909397519548655,0.10374713929880308,0.047602874197972184,,,,,,,100.0,,85.46511627906976,4.0,93.82170542635659,90.0,1.9160606073238426,2.024739392401443,6.660635247827003,,,,,,,,
2017-11-14,28162.0,0.348948603726589,,0.08918504504638189,0.12673460610496656,0.04496009414404644,,,,,,,99.40209267563527,,91.75377468060395,3.4406215316315207,95.90508194153588,95.0,4.661683793906107,4.015816770035485,6.4725953935659675,,,,,,,,
2017-11-15,27992.0,0.3456398423228535,,0.09240094381353403,0.11208121694937656,0.047489481589193326,,,,,,,98.955223880597,,88.2830626450116,4.1019955654102,94.37876365339946,90.0,0.8192363833494056,2.4731188343667156,2.581797619444316,,,,,,,,
2017-11-16,28169.0,0.3411893539018236,,0.09289379708363099,0.12361795198473868,0.05593955364289425,,,,,,,98.50968703427719,,90.49826187717265,8.527131782945736,93.49360570950135,90.0,-0.32809971685523465,2.2502075618715764,1.6043405380009546,,,,,,,,
2017-11-17,28162.0,0.337989357658685,,0.09160791239804418,0.11689893364655435,0.056455625443281185,,,,,,,97.91666666666666,,88.77314814814815,8.738938053097344,92.6502922539058,90.0,-3.2547896876300797,-0.9092350161442511,0.744647434873059,,,,,,,,
2017-11-20,28043.0,0.36018819420866266,,0.09290254536918906,0.11398916636853196,0.05846847694641677,,,,,,,100.0,,88.4393063583815,10.718232044198896,92.57369143806085,90.0,-1.8050722153386118,-1.2480139882957388,1.3302932904310723,,,,,,,,
2017-11-21,28105.0,0.33674197384066584,,0.09268842398669623,0.11997158906728711,0.05934160993247065,,,,,,,97.47774480712165,,89.14549653579677,11.479028697571744,91.71473754844888,90.0,-1.778868161052472,-4.190344393087003,-1.844789721601174,,,,,,,,
2017-11-22,28277.0,0.35855674065532805,,0.0946852759929959,0.12437295326039,0.06116408211572062,,,,,,,99.85185185185185,,90.8881199538639,14.22271223814774,92.172419855856,90.0,-0.4778723980497972,-2.206343797543454,-1.6492855705005809,,,,,,,,
2017-11-23,28224.0,0.366912049593181,,0.090859265867146,0.12312224638107971,0.061307967425647036,,,,,,,100.0,,90.2073732718894,14.647577092511014,91.85326539312611,90.0,-0.7204260449347402,-1.6403403163752444,-4.051816548409775,,,,,,,,
2017-11-24,28285.0,0.374659797822706,,0.08848056089013283,0.1172607981190471,0.055956570327559484,,,,,,,100.0,,88.49252013808976,8.58085808580858,93.30388735076038,90.0,1.5891498023114963,0.6535950968545734,-1.0748763026390833,,,,,,,,
2017-11-27,27804.0,0.3465710964742348,,0.1088558967212455,0.09567385499933823,0.0572721566878233,,,,,,,98.52507374631269,,82.5287356321839,9.670329670329672,90.4611599027223,90.0,-1.7112599531337054,-2.1125315353385474,-3.0324458067790516,,,,,,,,
2017-11-28,27881.0,0.3510200125987304,,0.10283657477113817,0.10142102645239104,0.05733453340861299,,,,,,,98.96907216494846,,84.04133180252583,9.769484083424809,91.08030662801649,90.0,-0.772958765109621,-0.6344309204323935,-1.5699856258893163,,,,,,,,
2017-11-29,27866.0,0.350816811285084,,0.08151870119727654,0.11576210137022724,0.05912352862752779,,,,,,,98.82352941176471,,88.18807339449542,11.513157894736842,91.83281497050774,90.0,-1.471072380252636,-0.3396048853482654,-0.7408764675531074,,,,,,,,
2017-11-30,27414.0,0.33155236059840676,,0.09738757008240395,0.08248834250405845,0.07332408779830839,,,,,,,96.47577092511013,,76.51775486827033,34.392113910186204,79.53380396106475,75.0,-10.927355941657552,-12.31946143206136,-12.180933587384132,,,,,,,,
2017-12-01,27404.0,0.31604475820006717,,0.09638558790934824,0.09339098378052235,0.07329974505660347,,,,,,,94.57478005865103,,80.89244851258582,34.24507658643326,80.40738399493452,80.0,-10.672922633081967,-12.896503355825857,-11.765035860921486,,,,,,,,
2017-12-04,27696.0,0.32516746411483255,,0.1059338797236641,0.09831220047249911,0.07382663504639134,,,,,,,95.75402635431918,,83.08571428571429,35.08196721311476,81.25259114230623,80.0,-10.580223828201511,-9.208568760416071,-10.600674250819878,,,,,,,,
2017-12-05,27773.0,0.33568989563795504,,0.10692687320916958,0.12463844979579808,0.07379439924141523,,,,,,,96.49122807017544,,91.0958904109589,35.043668122270745,84.18115011962118,80.0,4.647346158556431,-6.899156508395308,-9.122737231139197,,,,,,,,
2017-12-06,27372.0,0.3158350158638592,,0.11575305567765454,0.10140753320616402,0.07816497276847456,,,,,,,94.16058394160584,,83.80843785632838,40.458015267175576,79.17033551025288,75.0,-1.2370484846816368,-12.662479460254858,-11.290824392469418,,,,,,,,
2017-12-07,27289.0,0.3078840162952312,,0.11577676583650622,0.104297489409093,0.0781369017572373,,,,,,,92.4198250728863,,84.85193621867882,40.305010893246184,78.98891679943964,75.0,-2.2636743428665937,-0.5448871616251125,-12.091389828576851,,,,,,,,
2017-12-08,27368.0,0.3111675370095339,,0.11703807481269854,0.08929658981454569,0.077716250196614,,,,,,,93.01310043668121,,79.18088737201366,40.04352557127312,77.38348741247391,75.0,-6.797662707147268,-3.0238965824606083,-14.44932755803383,,,,,,,,
2017-12-11,27404.0,0.30657003909602354,,0.11668468738907287,0.08924815973768796,0.07612360397470759,,,,,,,92.15116279069767,,79.0909090909091,38.58695652173913,77.55170511995586,75.0,-1.618630390297028,-3.7008860223503746,-1.9820988411088933,,,,,,,,
2017-12-12,27314.0,0.30122433423848305,,0.11684161570039799,0.07992902276164815,0.07618428720408751,,,,,,,91.00145137880988,,74.57434733257662,38.762214983713356,75.60452790922437,75.0,-3.384388890215263,-8.576622210396806,-4.802856085710147,,,,,,,,
2017-12-13,27527.0,0.3206832029938109,,0.11999941164600941,0.0859120624740023,0.07470627289790654,,,,,,,95.21739130434783,,77.55102040816327,36.44251626898048,78.77529848117686,75.0,1.3918110687029497,-0.3950370290760219,-2.4772926611293684,,,,,,,,
2017-12-14,27557.0,0.3236466689082089,,0.11728064732013532,0.0879132200097893,0.06704278331884021,,,,,,,95.36903039073806,,78.59569648924122,23.943661971830984,83.34035496938276,80.0,5.788649849426903,4.351438169943123,-0.8407951502384208,,,,,,,,
2017-12-15,27508.0,0.305862805601709,,0.1172594451907133,0.0848354427085406,0.06621244374659732,,,,,,,91.61849710982659,,76.69683257918552,21.96969696969697,82.11521090643838,80.0,6.510682997214005,4.731723493964466,2.9448753961854948,,,,,,,,
2017-12-18,27542.0,0.30357819007951536,,0.11697354990287288,0.08064048800258095,0.06518659008615348,,,,,,,91.05339105339105,,74.57627118644068,19.89189189189189,81.91259011597994,80.0,3.137291634803077,4.360884996024083,2.9236733165403024,,,,,,,,
2017-12-19,27552.0,0.28232337335939683,,0.11650532067325556,0.06331216947353369,0.06446892049165853,,,,,,,86.1671469740634,,67.04288939051919,18.790496760259177,78.13984653477446,75.0,-5.200508434608295,2.53531862555009,0.7563591223005517,,,,,,,,
2017-12-20,27477.0,0.278,,0.11355168117870712,0.06855081524456585,0.062182967003736586,,,,,,,85.61151079136691,,68.88387824126269,15.965480043149945,79.50996966315988,75.0,-2.605241243278499,0.7346711819830176,1.9582645432040238,,,,,,,,
2017-12-21,26940.0,0.2547156629872851,,0.13085330063190267,0.045076353319094764,0.06151101493648063,,,,,,,82.75862068965517,,57.31981981981982,15.625,74.81781350315832,70.0,-7.094776612821619,-8.522541466224439,-0.7867144060660536,,,,,,,,
2017-12-22,27072.0,0.25840189652768086,,0.132443240289832,0.05554742113793787,0.06222094240083303,,,,,,,83.0703012912482,,62.31721034870641,16.146393972012916,76.41370588931389,75.0,-1.7261406454605748,-5.701505017124489,-2.3615925918629728,,,,,,,,
2017-12-26,26959.0,0.25204347018391227,,0.12047358327201657,0.06420922888593306,0.0619223485382338,,,,,,,82.23495702005731,,67.41573033707866,15.913978494623656,77.9122362875041,75.0,-1.5977333756557783,-4.000353828475838,-5.428118681878658,,,,,,,,
2017-12-27,27279.0,0.26737595242519974,,0.1287434845146022,0.07512099994689947,0.06091087591184427,,,,,,,84.4062947067239,,72.61503928170595,13.211600429645543,81.26991118626142,80.0,6.452097683103105,3.1300646514869612,-0.8452997201769534,,,,,,,,
2017-12-28,27620.0,0.2800074149596812,,0.13741101022933339,0.10042845629982577,0.05693092222107661,,,,,,,85.85714285714286,,83.40807174887892,9.120171673819742,86.715014310734,85.0,10.301308421420117,7.205044647574127,4.802424194754067,,,,,,,,
2018-01-02,27743.0,0.2846955313730031,,0.1247171438096233,0.11861839248046724,0.04882764813505611,,,,,,,86.73323823109843,,88.80179171332587,4.180064308681672,90.4516552119142,90.0,12.5394189244101,15.633841708755881,12.311808677139737,,,,,,,,
2018-01-03,27857.0,0.2871136164117729,,0.12526672338097602,0.12566407549048442,0.05117861963511405,,,,,,,87.03703703703704,,91.49888143176734,6.209850107066381,90.77535612057932,90.0,9.505444934317893,14.361650231265429,11.265386457419439,,,,,,,,
2018-01-04,27641.0,0.27872871946706135,,0.12321147196209926,0.10854138901211641,0.04994301357308755,,,,,,,85.34850640113798,,86.14525139664805,4.919786096256685,88.85799056717643,85.0,2.1429762564424237,10.945754279672329,14.04017706401811,,,,,,,,
2018-01-05,28017.0,0.29690320788779334,,0.1321059069750617,0.09488111592692261,0.04998909301774654,,,,,,,89.0625,,81.13839285714286,5.021367521367521,88.3931751119251,85.0,-2.0584800999890973,7.123263925663679,11.979469222611215,,,,,,,,
2018-01-08,28203.0,0.3072074159907301,,0.12118090166564681,0.0882778400663089,0.042422056530387865,,,,,,,92.05673758865248,,78.59531772575251,2.9882604055496262,89.22126496961846,85.0,-1.5540911509608577,2.506250658884454,11.30902868211436,,,,,,,,
2018-01-09,28093.0,0.2996391561806069,,0.1216515034152983,0.07494036503219537,0.04305381880441104,,,,,,,89.94334277620396,,72.0489977728285,3.091684434968017,86.30021870468813,85.0,-2.557771862488295,-4.151436507226066,5.03030751842671,,,,,,,,
2018-01-10,27908.0,0.2891722099039171,,0.12479258405999973,0.061724327040995175,0.04751085729658962,,,,,,,87.12871287128714,,65.29477196885428,4.259850905218317,82.72121131164101,80.0,-5.6719638002840895,-8.054144808938304,-3.993802999092992,,,,,,,,
2018-01-11,27768.0,0.27851190202127163,,0.1265836818492745,0.054653328187100336,0.047666071026376024,,,,,,,84.7457627118644,,61.33333333333333,4.468085106382979,80.53700364627157,80.0,-8.684261323346888,-8.320986920904858,-9.914651565642629,,,,,,,,
2018-01-12,27818.0,0.2801067599282132,,0.12576406218488048,0.06461959043930998,0.051704904258671115,,,,,,,85.1904090267983,,67.14761376248613,7.226354941551541,81.70388928257763,80.0,-4.5963294221105,-6.689285829347469,-9.071466838001683,,,,,,,,
2018-01-15,27881.0,0.2787103283801138,,0.12327843628022943,0.06724556135706183,0.051755747718628044,,,,,,,84.64788732394366,,67.960088691796,7.43099787685775,81.72565937962729,80.0,-0.9955519320137256,-7.495605589991172,-7.132331187549141,,,,,,,,
2018-01-16,28100.0,0.2786676374226429,,0.12589497529024915,0.08125530106077183,0.05195461366831571,,,,,,,84.52883263009845,,74.64008859357698,7.953340402969247,83.73852694023539,80.0,3.2015232939638167,-2.561691764452746,-4.654648171689715,,,,,,,,
2018-01-17,28034.0,0.2742148084177991,,0.12607718774551285,0.06642860528005134,0.05798623128948313,,,,,,,83.56741573033707,,67.80973451327434,11.122881355932202,80.08475629589306,80.0,-1.6191329866845763,-2.6364550157479556,-9.136508673725402,,,,,,,,
2018-01-18,28057.0,0.2803230811353472,,0.12607321400639554,0.06228965324234459,0.058524174881531534,,,,,,,85.41374474053296,,65.6353591160221,12.16931216931217,79.62659722908097,75.0,-2.0990621505463167,-0.9104064171906003,-6.673621475607163,,,,,,,,
2018-01-19,28077.0,0.2757633587786259,,0.12605860458312476,0.06677179389859123,0.059334182528446015,,,,,,,83.61344537815127,,67.88079470198676,12.896405919661733,79.53261138682542,75.0,-4.205915553409966,-2.171277895752212,-3.188599924815591,,,,,,,,
2018-01-22,27789.0,0.2594153636981644,,0.13173423500679254,0.05229034639621266,0.06070291670635027,,,,,,,81.53846153846153,,59.86769570011026,14.255543822597676,75.71687113865804,75.0,-4.367885157235023,-6.008788240969253,-4.820132507613536,,,,,,,,
2018-01-23,28162.0,0.2781736486179822,,0.1154320908175525,0.06980832111320068,0.06021368859762789,,,,,,,84.21787709497207,,69.16299559471366,14.029535864978904,79.78377894156894,75.0,0.15718171248796864,-3.9547479986664484,-1.9201103410086944,,,,,,,,
2018-01-24,28208.0,0.2576014266607223,,0.1150111260243808,0.0694775589592731,0.05967583587112519,,,,,,,80.75313807531381,,68.97689768976898,13.38250790305585,78.78250928734231,75.0,-0.7501020994831151,-1.3022470085507507,-2.9431500922849807,,,,,,,,
2018-01-25,28429.0,0.26429778528862413,,0.11425625915713869,0.07980746438214925,0.06972857187505571,,,,,,,81.89415041782729,,73.84615384615385,29.894736842105264,75.28185580729195,75.0,-0.4350153313660883,-4.344741421789024,-8.456671132943441,,,,,,,,
2018-01-26,28541.0,0.27244761480160506,,0.10920521606935624,0.06536387590927928,0.0725594625561987,,,,,,,83.03198887343532,,66.8496158068057,34.59516298633018,71.76214723130362,70.0,-8.021631710265325,-7.7704641555218075,-8.322609064589443,,,,,,,,
2018-01-29,28736.0,0.28803227252353203,,0.10396935835100884,0.04915866847500483,0.07208059127752366,,,,,,,87.08333333333333,,57.675438596491226,33.82352941176471,70.31174750601996,70.0,-8.470761781322352,-5.40512363263808,-9.314849723061016,,,,,,,,
2018-01-30,28380.0,0.2672471533824514,,0.11535864718887694,0.032960456988334164,0.06965820698722362,,,,,,,82.24687933425797,,51.36911281489594,29.485834207764956,68.04338598046297,65.0,-7.238469826828975,-11.740392961105968,-11.48922540636245,,,,,,,,
2018-01-31,28399.0,0.2688887895983201,,0.114830459405753,0.036060688014846964,0.07199318313878475,,,,,,,82.54847645429363,,52.29759299781181,33.64779874213836,67.06609023665568,65.0,-4.6960569946479325,-11.716419050686625,-8.650780902002353,,,,,,,,
2018-02-01,28408.0,0.26849743246260327,,0.1101506216718088,0.03774031026456981,0.07251411444087633,,,,,,,82.29598893499308,,53.00546448087432,34.659685863874344,66.88058918399767,65.0,-3.4311583220222843,-8.401266623294276,-12.903189757571269,,,,,,,,
2018-02-02,27857.0,0.24561795743158643,,0.1235925676278461,0.009701587791552613,0.07642227222436766,,,,,,,78.72928176795581,,37.22707423580786,41.21338912133891,58.24765562747492,55.0,-9.795730352988052,-13.514491603828695,-20.534853659867387,,,,,,,,
2018-02-05,27567.0,0.2339196992077346,,0.12579213557219093,-0.008037540971375434,0.08040215052822432,,,,,,,76.55172413793103,,28.898582333696837,47.96238244514107,52.49597467549559,50.0,-14.570115561160094,-17.815772830524367,-22.78588113179636,,,,,,,,
2018-02-06,27175.0,0.21610131567170865,,0.13399502623005255,-0.021800541694404596,0.08063019647871829,,,,,,,74.79338842975206,,25.816993464052292,48.22546972860125,50.794970721734366,50.0,-16.085618462263305,-17.248415258728606,-20.96717650956925,,,,,,,,
2018-02-07,26486.0,0.18098720292504566,,0.15824432200165947,-0.03791915707182225,0.08196644498319398,,,,,,,71.38927097661623,,23.286180631120786,49.94786235662148,48.242529750371844,45.0,-10.005125877103076,-18.82356048628384,-22.06921775564811,,,,,,,,
2018-02-08,26709.0,0.18129146395400264,,0.1626322196157905,-0.02308660872427959,0.08195500715708227,,,,,,,71.42857142857143,,25.869565217391305,49.895833333333336,49.134101104209805,45.0,-3.361873571285784,-17.746488079787866,-18.909284876253167,,,,,,,,
2018-02-09,26004.0,0.15671011076019759,,0.1840766940723532,-0.05337434637895977,0.07765276000130703,,,,,,,64.33470507544583,,20.955483170466884,42.039542143600414,47.75021536743743,45.0,-3.0447553542969388,-10.497440260037493,-19.315874869218256,,,,,,,,
2018-02-12,26293.0,0.16588329194749907,,0.19018793149891203,-0.035792559706184335,0.08220201845405434,,,,,,,66.43835616438356,,23.752711496746205,50.62370062370062,46.52245567914304,45.0,-1.720074071228801,-5.973518996352546,-20.358133504854628,,,,,,,,
2018-02-13,26495.0,0.17939016247496098,,0.19006071338117184,-0.04408292221396881,0.08221784184272617,,,,,,,71.27222982216142,,22.318526543878654,50.67497403946002,47.63859410886001,45.0,-1.4955069953497926,-3.156376612874354,-10.609061518614908,,,,,,,,
2018-02-14,26841.0,0.19410089865646407,,0.19829821112447935,-0.028410596744284144,0.08422519289854385,,,,,,,73.63387978142076,,25.216450216450216,53.42323651452282,48.47569782778272,45.0,0.7254824603452903,0.2331680774108733,-4.020276847712871,,,,,,,,
2018-02-19,26975.0,0.19692061942583305,,0.1996763404833535,-0.008100725146733323,0.09035710823885036,,,,,,,73.806275579809,,29.405405405405403,62.59067357512953,46.87366913669495,45.0,0.351213457551907,-2.2604319675148545,-3.9213015850394157,,,,,,,,
2018-02-20,26667.0,0.1844103930712857,,0.2021835031797478,-0.0308148441726962,0.0909483038486315,,,,,,,72.47956403269755,,24.622030237580994,63.35403726708074,44.58251900106593,40.0,-3.0560751077940793,-3.1676963663714943,-3.6600107493059113,,,,,,,,
2018-02-21,26805.0,0.1963313398196911,,0.2017923138029835,-0.04021179926575191,0.09034497936769532,,,,,,,73.74149659863946,,22.86947141316073,62.46122026887281,44.71658258097578,40.0,-3.7591152468069353,-1.805873098167261,-4.417518523234023,,,,,,,,
2018-02-22,26628.0,0.18673678580978703,,0.19423160083325147,-0.055534167785411426,0.09389156488572634,,,,,,,72.69021739130434,,20.58189655172414,68.18181818181817,41.696765253736764,40.0,-5.176903882958186,-5.941828855123248,-6.053450113700663,,,,,,,,
2018-02-23,27047.0,0.20326541507251528,,0.20453013459972896,-0.03787233833256143,0.0959333490017711,,,,,,,74.49118046132972,,23.57373519913886,70.07223942208462,42.66422541279465,40.0,-1.9182935882712826,-5.811472414988067,-3.858230266348393,,,,,,,,
2018-02-26,27093.0,0.20466874166296134,,0.20173761496798837,-0.011608972050832445,0.0889026036998869,,,,,,,74.52574525745257,,28.9247311827957,59.69072164948454,47.9199182635879,45.0,3.2033356826121206,1.0462491268929526,0.28132415472789063,,,,,,,,
2018-02-27,27007.0,0.20405706642888988,,0.2003485924386953,-0.019267099511332653,0.08786186933711651,,,,,,,74.42489851150202,,27.175080558539204,58.187435633367656,47.804181145557855,45.0,6.107415891821091,3.2216621444919227,-0.6715166822248619,,,,,,,,
2018-02-28,26699.0,0.18662222222222224,,0.1992701909871005,-0.04745105769929081,0.09518311746436368,,,,,,,72.2972972972973,,21.45922746781116,69.03292181069959,41.57453431813629,40.0,-1.0896910946583631,-3.142048262839495,-5.299134818558663,,,,,,,,
2018-03-02,26327.0,0.1708173974917726,,0.20026078731425112,-0.032391578163128765,0.09237466952574393,,,,,,,66.66666666666666,,24.65166130760986,65.26207605344297,42.018750640277844,40.0,-5.901167623310059,0.3219853865410798,-2.563768360788089,,,,,,,,
2018-03-05,25981.0,0.15543004536155824,,0.20225588393770097,-0.04787665238769512,0.09000878182691616,,,,,,,63.20754716981132,,21.413276231263385,61.293634496919914,41.109062968051596,40.0,-6.695118177506259,-1.555162444743054,-3.607519612924186,,,,,,,,
2018-03-06,26503.0,0.17462216903780536,,0.21956952717469544,-0.03150137603893399,0.09174244978476821,,,,,,,68.77523553162852,,24.81283422459893,64.2051282051282,43.12764718369974,40.0,1.553112865563456,-4.79227107988816,1.430881929962979,,,,,,,,
2018-03-07,26540.0,0.16546636219919209,,0.21163204523764015,-0.029015271341351068,0.09071898892296938,,,,,,,65.18817204301075,,25.64102564102564,62.909836065573764,42.63978720615421,40.0,0.6210365658763664,-5.164393939403645,-0.02443820664043983,,,,,,,,
