date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f09_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied
2019-01-04,-0.08818972159397542,3.058823529411765,0.11964549483013294,,0.7676950998185118,,0.9711439976523994,,6.074999999999999,68.25396825396825,17.96,10.564663023679415,-0.05899963498008631,71.03174603174602,-103737764728.0,30.601092896174865,,,68.45018450184502,96.94117647058823,,,,31.746031746031747,89.43533697632058,28.968253968253975,69.39890710382514,,31.549815498154985,38.34341910708889,44.82827006141368,40.0,0.1739130434782609
2019-01-07,-0.0743464334469347,10.328638497652582,0.5153883732291158,,0.8354640470102723,,0.4758271988515858,,6.075,67.85714285714286,16.67,16.363636363636374,-0.05677662782469617,69.44444444444444,50511829039.0,57.63636363636364,,,70.34990791896868,89.67136150234742,,,,32.14285714285714,83.63636363636363,30.555555555555557,42.36363636363636,,29.650092081031318,45.589995022703704,45.08217838184369,45.0,0.1739130434782609
2019-01-08,-0.08029191495656107,7.259953161592506,-0.13082706766917293,,0.8882823703566637,,0.9669059252835456,,6.0760000000000005,67.46031746031747,16.13,19.96370235934664,-0.00041198172866163674,38.49206349206349,-75495048065.0,34.30127041742287,,,75.0,92.7400468384075,,,,32.53968253968253,80.03629764065336,61.50793650793651,65.69872958257713,,25.0,37.17183891311669,42.44539855893469,40.0,0.1739130434782609
2019-01-09,-0.05852193615530976,17.523364485981308,0.5845552297165201,,0.9231890874882408,,0.7575597153301046,,6.0760000000000005,67.06349206349206,15.45,24.09420289855072,-0.014960206370741913,45.238095238095234,409712935846.0,94.92753623188406,,,75.04587155963303,82.4766355140187,,,,32.93650793650794,75.90579710144928,54.761904761904766,5.072463768115938,,24.954128440366972,47.41344743896877,44.10141485227939,40.0,0.09523809523809523
2019-01-10,-0.057962932375680176,17.94871794871795,-0.029175050301810865,,0.9815381625613371,,1.2533471768170537,,6.077,66.66666666666667,15.01,26.58227848101265,-0.007753437594504087,40.87301587301587,268626779369.0,87.16094032549728,,,66.11721611721612,82.05128205128204,,,,33.33333333333333,73.41772151898735,59.12698412698413,12.839059674502721,,33.88278388278388,48.46279507809502,45.555208260884605,45.0,0.1739130434782609
2019-01-11,-0.051602374114798066,22.325581395348838,0.2673559822747415,77.38095238095238,1.0525573902537253,,0.7838838601223103,76.5873015873016,6.077,66.26984126984127,14.67,28.880866425992778,0.0028238986092552487,37.301587301587304,173170927253.0,78.70036101083032,,,60.3290676416819,77.67441860465117,22.61904761904762,,23.412698412698404,33.730158730158735,71.11913357400722,62.698412698412696,21.29963898916968,,39.6709323583181,53.66874891865011,48.25972181347311,45.0,0.13333333333333333
2019-01-14,-0.05836562491205155,17.633410672853827,-0.005453644025780862,53.75494071146245,0.9921252139887503,,1.1055779125281422,35.17786561264822,6.079000000000001,65.47619047619048,14.97,26.846846846846844,0.007047086437726557,36.50793650793651,50113148115.0,57.2972972972973,,,58.941605839416056,82.36658932714617,46.24505928853755,,64.82213438735178,34.52380952380952,73.15315315315316,63.49206349206349,42.7027027027027,,41.058394160583944,41.62279670138701,46.047413442777746,45.0,0.13333333333333333
2019-01-15,-0.04014295479934937,29.86111111111111,0.42572283150548357,87.00787401574803,0.9832424006235386,,0.688327751451707,90.94488188976378,6.078,65.47619047619048,15.06,26.079136690647488,7.171668659666786e-05,37.301587301587304,152966520651.0,75.89928057553958,,,60.291438979963566,70.13888888888889,12.99212598425197,,9.055118110236222,34.52380952380952,73.92086330935251,62.698412698412696,24.100719424460422,,39.708561020036434,56.65216286282413,49.58232991612654,45.0,0.13333333333333333
2019-01-16,-0.03488381030134746,33.02540415704388,0.25705794947994054,76.47058823529412,1.0509833585476551,,0.8028151437862021,74.50980392156863,6.078,65.07936507936509,14.62,29.622980251346505,0.0008359774510233731,36.904761904761905,54788882247.0,58.16876122082585,,,53.81818181818182,66.97459584295612,23.529411764705884,,25.490196078431367,34.92063492063491,70.3770197486535,63.095238095238095,41.83123877917415,,46.18181818181818,51.11310160702911,50.092587146427405,50.0,0.13333333333333333
2019-01-17,-0.03183313287232059,36.405529953917046,-0.29108910891089107,28.515625,1.0483293856775688,,1.0853706756047614,37.109375,6.079,64.68253968253968,14.98,26.88172043010752,-0.020624651103149816,49.60317460317461,162375118596.0,77.59856630824373,,,58.07622504537205,63.594470046082954,71.484375,,62.890625,35.317460317460316,73.11827956989248,50.39682539682539,22.401433691756267,,41.92377495462795,46.149734671948224,48.77830298826768,45.0,0.13333333333333333
2019-01-18,-0.024058031416579695,41.37931034482759,0.46047430830039526,90.6614785992218,1.13181222134802,,0.9993061226842415,43.57976653696498,6.081000000000001,63.88888888888889,14.32,31.48479427549195,-0.013281213566289196,43.65079365079365,174309630174.0,78.89087656529516,,,57.789855072463766,58.62068965517241,9.338521400778205,,56.42023346303502,36.11111111111111,68.51520572450805,56.34920634920635,21.10912343470484,,42.210144927536234,53.94495312114278,50.500519699226054,50.0,0.13333333333333333
2019-01-21,-0.02299317806769463,41.74311926605505,0.11929307805596466,65.50387596899225,1.115260584624987,,0.7773970657852923,79.06976744186046,6.081,63.88888888888889,14.64,29.64285714285714,0.013280927205545856,34.52380952380952,56633855123.0,58.92857142857143,,,59.13200723327306,58.25688073394495,34.49612403100775,,20.930232558139537,36.11111111111111,70.35714285714286,65.47619047619048,41.07142857142857,,40.86799276672694,52.20309303244394,51.06804414363202,50.0,0.13333333333333333
2019-01-22,-0.026933437694195983,39.588100686498855,-0.14829659318637275,40.54054054054054,1.1403896787783043,,1.0724716087221264,38.22393822393823,6.085999999999999,63.095238095238095,14.93,27.094474153297682,-0.026396371812652086,50.39682539682539,111199537602.0,68.62745098039215,,,67.32851985559567,60.411899313501145,59.45945945945946,,61.77606177606177,36.904761904761905,72.90552584670232,49.60317460317461,31.372549019607845,,32.67148014440433,47.99812697171958,50.044738419661215,50.0,0.13333333333333333
2019-01-23,-0.022179498238516393,42.23744292237443,0.17196167423096317,69.23076923076923,1.1617263583630462,,0.8231403111798531,72.6923076923077,6.087,62.698412698412696,14.8,28.113879003558722,-0.06769732579256704,75.39682539682539,-63484018472.0,36.120996441281136,,,84.32432432432432,57.76255707762557,30.769230769230774,,27.307692307692307,37.301587301587304,71.88612099644128,24.603174603174608,63.879003558718864,,15.675675675675677,57.22487050717928,52.43811578216724,50.0,0.13333333333333333
2019-01-24,-0.011822547750895196,48.747152619589976,0.22084367245657568,74.32950191570882,1.2277341820775942,,0.8489869410519999,67.43295019157088,6.085,63.095238095238095,14.03,34.10301953818828,-0.08095637435510428,79.76190476190476,547200591686.0,98.04618117229128,,,86.15107913669064,51.252847380410024,25.670498084291182,,32.56704980842912,36.904761904761905,65.89698046181172,20.23809523809524,1.9538188277087158,,13.84892086330936,65.86281388614827,56.913015150160916,55.0,0.07142857142857142
2019-01-25,0.0066249192684457725,55.00000000000001,0.27586206896551724,78.2442748091603,1.3503280877997794,,0.5782708952053411,96.18320610687023,6.085,62.698412698412696,14.42,31.560283687943254,-0.0712923969044652,75.7936507936508,886992093479.0,100.0,,,83.12387791741472,44.99999999999999,21.755725190839698,,3.81679389312977,37.301587301587304,68.43971631205675,24.206349206349202,0.0,,16.876122082585283,69.94050026913447,61.25551018981877,60.0,0.07142857142857142
2019-01-28,0.006916418929856949,55.10204081632652,-0.08648111332007952,45.627376425855516,1.295774647887324,,0.9616643233082485,48.66920152091255,6.085000000000001,62.301587301587304,14.94,26.902654867256643,-0.06775812054313834,74.60317460317461,391422545854.0,94.15929203539824,,,77.59856630824373,44.89795918367348,54.372623574144484,,51.33079847908745,37.698412698412696,73.09734513274336,25.396825396825392,5.840707964601762,,22.401433691756267,57.43603911723037,59.98235316562264,55.0,0.07142857142857142
2019-01-29,0.012121713250969224,55.42986425339367,-0.3300395256916996,23.863636363636363,1.1911246134649813,,0.9596354887562834,48.86363636363637,6.086,61.507936507936506,15.18,24.558303886925785,-0.07117873267373498,75.0,163438669986.0,77.56183745583039,,,74.59749552772809,44.57013574660633,76.13636363636364,,51.13636363636363,38.492063492063494,75.44169611307422,25.0,22.438162544169614,,25.402504472271914,54.77365453145883,58.24612028756804,55.0,0.13333333333333333
2019-01-30,0.025371340259294106,62.30248306997742,0.1316831683168317,66.41509433962264,1.243674581549241,,0.4453632902870112,98.49056603773585,6.086,61.11111111111111,16.99,14.109347442680772,-0.07930663596602772,77.38095238095238,392092139236.0,94.3562610229277,,,74.82142857142857,37.69751693002258,33.58490566037736,,1.5094339622641542,38.88888888888889,85.89065255731923,22.61904761904762,5.643738977072303,,25.17857142857143,65.45387445502593,60.648705010054,60.0,0.07142857142857142
2019-01-31,0.023107946351911046,61.711711711711715,0.037698412698412696,59.02255639097744,1.2963701635420821,,0.9588039857131266,48.872180451127825,6.084,63.095238095238095,15.51,22.88732394366197,-0.09832851830907696,84.52380952380952,350962528767.0,92.6056338028169,,,83.60071301247771,38.288288288288285,40.97744360902256,,51.127819548872175,36.904761904761905,77.11267605633803,15.476190476190482,7.394366197183103,,16.399286987522288,61.34784612442354,60.881752048177184,60.0,0.07142857142857142
2019-02-01,0.023086918033622617,61.573033707865164,-0.04992585269401879,47.940074906367045,1.2741434780154655,,0.7825056718493387,76.40449438202248,6.085000000000001,61.507936507936506,14.86,27.943760984182774,-0.09672413796381396,84.12698412698413,326788966456.0,90.50966608084359,,,88.96797153024912,38.426966292134836,52.059925093632955,,23.595505617977523,38.492063492063494,72.05623901581723,15.873015873015873,9.490333919156413,,11.032028469750884,65.42372035021639,62.39574148219026,60.0,0.07142857142857142
2019-02-07,0.022931426029076496,61.43497757847533,0.28075396825396826,79.1044776119403,1.2433968572383818,,0.99728381841108,42.91044776119403,6.083,63.095238095238095,14.75,29.298245614035096,-0.0940653510626388,82.14285714285714,324692268354.0,90.17543859649123,,,88.45470692717585,38.56502242152467,20.895522388059703,,57.08955223880597,36.904761904761905,70.7017543859649,17.85714285714286,9.824561403508767,,11.545293072824151,63.93278471172373,62.90808922536809,60.0,0.07142857142857142
2019-02-08,0.008531150997417303,54.58612975391499,-0.06699751861042183,45.72490706319702,1.2511596713798692,,1.4155666602747434,11.895910780669155,6.084,62.301587301587304,14.83,28.196147110332745,-0.10476235267974054,85.31746031746032,-268563168280.0,11.558669001751314,,,86.87943262411348,45.41387024608501,54.27509293680298,,88.10408921933085,37.698412698412696,71.80385288966725,14.682539682539684,88.44133099824869,,13.120567375886523,46.79030137520221,57.535493275312795,55.0,0.13333333333333333
2019-02-11,0.011048491333583321,54.91071428571429,-0.02566633761105627,50.74074074074074,1.175393094504782,,0.7452923778448055,84.44444444444444,6.0840000000000005,61.904761904761905,14.87,27.622377622377627,-0.08827020040567257,80.95238095238095,-54665930012.0,37.41258741258741,,,86.90265486725664,45.08928571428571,49.25925925925926,,15.555555555555557,38.095238095238095,72.37762237762237,19.04761904761905,62.58741258741259,,13.097345132743357,59.75449206643897,58.27515953902152,55.0,0.13333333333333333
2019-02-12,0.017094676531697273,57.46102449888642,-0.046464646464646465,47.97047970479705,1.1734341252699785,94.04761904761905,0.9675801312482356,47.232472324723254,6.082,63.095238095238095,14.88,27.57417102966842,-0.06607894582321627,69.84126984126985,-78681247238.0,32.63525305410122,,,93.99293286219081,42.53897550111358,52.02952029520295,5.952380952380949,52.767527675276746,36.904761904761905,72.42582897033158,30.15873015873015,67.36474694589879,,6.007067137809187,59.51036217188546,58.68689374997617,55.0,0.11428571428571431
2019-02-13,0.021984813069700015,60.44444444444444,0.36174430128840435,83.82352941176471,1.184527687296417,94.86166007905138,0.7384100560186203,85.29411764705883,6.0809999999999995,63.88888888888889,15.77,21.080139372822302,-0.06764848027733361,71.03174603174602,123035889466.0,69.33797909407666,,,93.47442680776014,39.55555555555556,16.17647058823529,5.138339920948624,14.705882352941174,36.11111111111111,78.9198606271777,28.968253968253975,30.66202090592334,,6.525573192239861,70.77966341065101,62.71781697020112,60.0,0.11428571428571431
2019-02-14,0.03554248106049185,67.62749445676275,0.1261845386533666,65.93406593406593,1.2003610108303249,95.66929133858267,1.0584306964886938,38.095238095238095,6.079,64.28571428571428,13.76,38.78260869565218,-0.08862671877892203,80.95238095238095,-34810472111.0,40.52173913043478,,,88.38028169014085,32.37250554323725,34.06593406593407,4.330708661417333,61.904761904761905,35.71428571428572,61.21739130434782,19.04761904761905,59.47826086956522,,11.619718309859152,64.59833325270372,63.344655731035324,60.0,0.11428571428571431
2019-02-15,0.01906913105463004,58.4070796460177,-0.30533596837944665,25.547445255474454,1.1151521522047616,88.62745098039215,1.5724405421372736,6.569343065693431,6.079000000000001,63.492063492063494,14.24,33.68055555555556,-0.0687411470205872,71.82539682539682,-180850352008.0,18.75,,,84.88576449912127,41.5929203539823,74.45255474452554,11.372549019607845,93.43065693430657,36.507936507936506,66.31944444444444,28.174603174603178,81.25,,15.114235500878735,50.76905233072018,59.15278793093028,55.0,0.11428571428571431
2019-02-18,0.026298218785672622,63.35540838852097,0.30742401594419533,80.72727272727272,1.120651486401012,89.453125,0.4632160946538783,98.18181818181819,6.079000000000001,63.095238095238095,14.29,33.44887348353552,-0.051674929910881184,60.317460317460316,77802652019.0,62.045060658578855,,,88.7719298245614,36.64459161147903,19.27272727272728,10.546875,1.818181818181813,36.904761904761905,66.55112651646448,39.682539682539684,37.954939341421145,,11.228070175438603,70.67339989353518,62.99299191846525,60.0,0.11428571428571431
2019-02-19,0.023000877257991714,61.67400881057269,-0.017632241813602016,51.08695652173913,1.152157618588714,91.82879377431907,1.3664191861328263,14.130434782608688,6.078999999999999,64.68253968253968,15.15,25.086505190311414,-0.041812548444533304,54.36507936507937,51533264602.0,56.747404844290664,,,88.79159369527146,38.32599118942731,48.91304347826087,8.171206225680933,85.86956521739131,35.317460317460316,74.91349480968859,45.63492063492063,43.252595155709336,,11.208406304728541,56.28675799270688,60.75758060987913,60.0,0.11428571428571431
2019-02-20,0.03557524122008848,68.13186813186813,0.000999000999000999,53.79061371841155,1.0999372778590844,86.82170542635659,0.7446274723881159,84.11552346570397,6.080000000000001,62.301587301587304,14.64,30.915371329879108,-0.06365835115793184,68.25396825396825,437732739113.0,95.50949913644214,,,85.31468531468532,31.86813186813187,46.20938628158845,13.178294573643413,15.884476534296027,37.698412698412696,69.08462867012089,31.746031746031747,4.490500863557855,,14.68531468531468,69.36192662052652,63.625695946761596,60.0,0.060606060606060615
2019-02-21,0.03569058487915444,68.2017543859649,-0.1873170731707317,35.61151079136691,1.066060045239564,83.78378378378379,1.0048338796898921,41.72661870503597,6.079,63.492063492063494,14.53,32.241379310344826,-0.0612549724853928,66.26984126984127,225963343213.0,83.10344827586206,,,84.29319371727749,31.798245614035096,64.38848920863309,16.21621621621621,58.27338129496403,36.507936507936506,67.75862068965517,33.730158730158735,16.896551724137936,,15.70680628272251,62.523540006994224,63.25831063350581,60.0,0.11428571428571431
2019-02-22,0.036860733020390946,68.7089715536105,-0.21895261845386535,32.61648745519714,1.0584801310938141,83.46153846153847,0.9215409915778662,53.04659498207885,6.077999999999999,65.47619047619048,14.2,34.76764199655766,-0.04611766968876552,55.55555555555556,-25271505112.0,41.480206540447504,,,87.10801393728224,31.291028446389504,67.38351254480287,16.538461538461533,46.95340501792115,34.52380952380952,65.23235800344234,44.44444444444444,58.519793459552496,,12.891986062717763,58.38700331098149,61.634541525997705,60.0,0.11428571428571431
2019-02-25,0.037781569171696505,68.99563318777294,0.1653306613226453,68.92857142857143,1.0578812691914024,83.14176245210729,0.9004567311112532,57.5,6.077999999999999,65.07936507936509,14.59,31.44329896907216,-0.03777314686733302,48.412698412698404,-3437174852.0,46.735395189003434,,,88.17391304347827,31.00436681222706,31.07142857142857,16.858237547892713,42.5,34.92063492063491,68.55670103092784,51.587301587301596,53.264604810996566,,11.826086956521735,61.40400888234727,61.55769731144756,60.0,0.11428571428571431
2019-02-26,0.03381700939782695,66.66666666666666,-0.21322803553800593,33.45195729537366,1.0127101681345076,70.61068702290076,0.926040071197621,51.95729537366548,6.078,63.88888888888889,14.63,31.04631217838765,-0.0339698908650512,45.63492063492064,-720350900.0,47.16981132075472,,,87.32638888888889,33.33333333333334,66.54804270462634,29.389312977099237,48.04270462633452,36.11111111111111,68.95368782161235,54.36507936507936,52.83018867924528,,12.673611111111114,55.18397077742648,59.4331218001072,55.0,0.11428571428571431
2019-02-27,0.037035632423660925,68.91304347826087,0.2,70.92198581560284,1.005530091669988,68.44106463878326,0.7676705583295012,80.1418439716312,6.077,65.87301587301587,14.54,32.1917808219178,-0.028859720332393923,42.85714285714286,-7446477713.0,45.89041095890411,,,91.85441941074524,31.086956521739125,29.078014184397162,31.55893536121674,19.858156028368796,34.12698412698413,67.8082191780822,57.14285714285714,54.10958904109589,,8.145580589254763,61.89439026294524,60.253544621053216,60.0,0.11428571428571431
2019-02-28,0.019492055865003577,57.70065075921909,-0.7763095799905616,2.4734982332155475,0.9348065768659221,50.0,0.9272887576322297,51.23674911660777,6.076,67.46031746031747,15.49,22.564102564102555,-0.014640105075009568,34.52380952380952,-223323773010.0,14.529914529914532,,,97.75086505190312,42.29934924078091,97.52650176678445,50.0,48.76325088339223,32.53968253968253,77.43589743589745,65.47619047619048,85.47008547008546,,2.2491349480968807,43.66084566761745,54.72264496990797,50.0,0.11428571428571431
2019-03-04,0.015201684866103182,54.97835497835498,0.5033621517771374,93.30985915492957,1.0177715654952078,73.20754716981132,1.1170563194902174,30.985915492957744,6.075999999999999,67.46031746031747,15.01,26.279863481228674,0.012732949453156728,24.603174603174608,32277342422.0,52.04778156996587,,,98.10017271157167,45.02164502164502,6.690140845070431,26.79245283018868,69.01408450704226,32.53968253968253,73.72013651877133,75.39682539682539,47.95221843003413,,1.8998272884283267,55.861396087563534,55.10222867579316,55.0,0.11428571428571431
2019-03-05,0.008236441493741697,52.69978401727862,-0.06342913776015857,45.96491228070175,0.9981214158592051,65.78947368421053,1.0777320543818767,35.43859649122807,6.075000000000001,67.46031746031747,14.75,29.642248722316864,0.030761840675579633,19.841269841269835,-195466536159.0,17.717206132879046,,,98.10344827586206,47.30021598272138,54.03508771929825,34.210526315789465,64.56140350877193,32.53968253968253,70.35775127768314,80.15873015873017,82.28279386712096,,1.896551724137936,47.00500579512709,52.4031543822378,50.0,0.11428571428571431
2019-03-06,0.006570964314046801,52.1551724137931,-0.04078624078624079,47.9020979020979,0.9903036865678988,62.546816479400746,0.9212049960528567,53.49650349650349,6.074,68.25396825396825,14.53,32.82312925170068,0.040353376114400596,17.85714285714286,-70299101070.0,34.01360544217687,,,98.79518072289157,47.8448275862069,52.0979020979021,37.453183520599254,46.50349650349651,31.746031746031747,67.17687074829932,82.14285714285714,65.98639455782313,,1.2048192771084274,50.923839388564836,51.91004938434682,50.0,0.11428571428571431
2019-03-07,0.003575979414150776,51.82795698924731,-0.47430249632892807,12.543554006968641,0.9487018929724002,53.73134328358209,1.2011117131885636,25.087108013937282,6.074,67.85714285714286,14.55,32.08828522920204,0.03851155196824396,19.04761904761905,-59483533655.0,36.6723259762309,,,98.96907216494846,48.17204301075269,87.45644599303137,46.26865671641791,74.91289198606272,32.14285714285714,67.91171477079796,80.95238095238095,63.3276740237691,,1.0309278350515427,43.68169768762985,49.16726548544116,45.0,0.11428571428571431
2019-03-08,-0.010265524253896596,46.78111587982833,-0.3326761951700345,22.22222222222222,0.892182532261081,37.54646840148699,1.3469507030436498,14.583333333333343,6.074000000000001,67.46031746031747,15.17,24.406779661016955,0.039578175007597194,18.253968253968253,-175605102725.0,19.152542372881356,,,97.25557461406518,53.21888412017167,77.77777777777777,62.45353159851301,85.41666666666666,32.53968253968253,75.59322033898304,81.74603174603175,80.84745762711864,,2.744425385934818,37.01313370617507,45.1158882256858,45.0,0.11428571428571431
2019-03-11,-0.008816795499582919,47.32334047109208,-0.2,34.94809688581315,0.8803418803418803,35.18518518518518,0.7570176633627554,82.00692041522491,6.074000000000001,67.06349206349206,15.58,21.48900169204738,0.04710766728350624,14.682539682539684,-184918588467.0,18.274111675126903,,,89.55479452054794,52.67665952890792,65.05190311418684,64.81481481481481,17.99307958477509,32.93650793650794,78.51099830795262,85.31746031746032,81.7258883248731,,10.445205479452056,43.705972463677504,44.64591630501637,40.0,0.11428571428571431
2019-03-12,0.0014495471066753307,51.92307692307693,0.48971596474045054,91.72413793103448,0.927463112803427,47.97047970479705,0.6875901627808951,91.0344827586207,6.073,68.65079365079364,14.6,31.925675675675677,0.04461219928157445,15.873015873015873,124009648875.0,70.4391891891892,,,89.23076923076923,48.07692307692307,8.275862068965523,52.02952029520295,8.965517241379303,31.349206349206355,68.07432432432432,84.12698412698413,29.560810810810807,,10.769230769230774,59.598768968449775,49.63020052616084,45.0,0.11428571428571431
2019-03-13,-0.004171223665741075,49.68017057569296,-0.0767686904164576,45.017182130584196,0.9246923552050174,47.42647058823529,1.1706908044595774,27.835051546391753,6.073999999999999,68.25396825396825,14.79,29.342327150084316,0.026481226974474525,20.634920634920633,61636166237.0,59.359190556492415,,,89.24914675767918,50.31982942430704,54.982817869415804,52.57352941176471,72.16494845360825,31.746031746031747,70.65767284991568,79.36507936507937,40.640809443507585,,10.750853242320815,46.92678262502844,48.729061225783376,45.0,0.11428571428571431
2019-03-14,-0.0012231983097624743,51.06382978723404,0.4438396833250866,89.04109589041096,0.9323634629143811,49.45054945054945,1.1686762770915442,28.424657534246577,6.074,66.66666666666667,13.96,38.215488215488215,0.021666889635220343,21.825396825396822,337815722693.0,91.58249158249158,,,88.24531516183987,48.93617021276596,10.958904109589042,50.54945054945055,71.57534246575342,33.33333333333333,61.784511784511785,78.17460317460318,8.417508417508415,,11.75468483816013,53.94510877983659,50.467743743801115,50.0,0.060606060606060615
2019-03-15,0.010878931183803786,53.92781316348195,-0.29716520039100686,26.27986348122867,0.89358423608517,37.591240875912405,1.0314919771796995,40.61433447098977,6.073,68.25396825396825,13.6,42.352941176470594,0.039993598563092814,16.666666666666657,-194877995412.0,17.647058823529413,,,97.27891156462584,46.07218683651805,73.72013651877133,62.408759124087595,59.38566552901023,31.746031746031747,57.647058823529406,83.33333333333334,82.35294117647058,,2.7210884353741562,43.41735931344893,48.11761560035039,45.0,0.11428571428571431
2019-03-18,0.011515076355241627,54.23728813559322,0.3062438057482656,80.27210884353741,0.9498437124308728,54.90909090909091,0.7520854977423322,82.31292517006803,6.074,65.87301587301587,13.9,38.92617449664429,0.04736424123217087,12.301587301587304,7153966723.0,48.322147651006716,,,97.79286926994907,45.76271186440678,19.72789115646259,45.09090909090909,17.687074829931973,34.12698412698413,61.07382550335571,87.6984126984127,51.677852348993284,,2.2071307300509346,57.76017015480393,51.33180045183491,50.0,0.11428571428571431
2019-03-19,0.01149888649089803,54.12262156448203,-0.09090909090909091,43.728813559322035,0.9130804077010193,42.7536231884058,1.2556646250100538,21.01694915254238,6.074999999999999,64.28571428571428,13.6,42.3785594639866,0.027495560023126364,19.841269841269835,-61959699453.0,36.18090452261307,,,97.45762711864407,45.87737843551797,56.271186440677965,57.2463768115942,78.98305084745762,35.71428571428572,57.6214405360134,80.15873015873017,63.81909547738693,,2.5423728813559308,45.711322037416075,49.45830764702863,45.0,0.11428571428571431
2019-03-20,0.01226375329115914,55.06329113924051,-0.2696684809500247,28.040540540540544,0.8904262753319357,36.462093862815884,1.2653056593283465,19.932432432432435,6.075999999999999,62.698412698412696,13.95,38.12709030100334,0.03066949286353804,18.650793650793645,-118996472674.0,27.257525083612038,,,97.6311336717428,44.93670886075949,71.95945945945945,63.537906137184116,80.06756756756756,37.301587301587304,61.87290969899666,81.34920634920636,72.74247491638796,,2.368866328257198,41.61728776425226,46.844634352769845,45.0,0.11428571428571431
2019-03-21,0.021457627775891996,59.78947368421053,-0.38932038834951455,16.4983164983165,0.8558640847643405,29.496402877697843,0.7830133809045187,75.75757575757575,6.0760000000000005,61.11111111111111,13.48,44.073455759599334,0.012094723829414677,24.603174603174608,417143927010.0,95.15859766277129,,,96.95945945945945,40.21052631578947,83.5016835016835,70.50359712230215,24.24242424242425,38.88888888888889,55.926544240400666,75.39682539682539,4.841402337228715,,3.0405405405405475,53.282496795360046,48.990588500299914,45.0,0.060606060606060615
2019-03-22,0.024443949785204255,63.02521008403361,-0.13652392947103276,40.604026845637584,0.8604576512129133,31.54121863799283,0.7742757070560818,79.19463087248322,6.0760000000000005,60.714285714285715,13.1,49.66666666666667,0.007476922747951642,25.0,458105038616.0,96.0,,,91.2310286677909,36.97478991596639,59.395973154362416,68.45878136200717,20.805369127516784,39.285714285714285,50.33333333333333,75.0,4.0,,8.768971332209105,56.82071384806099,51.60063028288694,50.0,0.060606060606060615
2019-03-25,0.004327313185346293,51.99161425576519,-0.6639618138424821,5.351170568561873,0.8210766750268721,24.285714285714285,1.441688582768474,11.03678929765887,6.0760000000000005,60.317460317460316,15.06,25.457570715474205,-0.004114107570241554,29.365079365079367,-107379995450.0,28.95174708818636,,,88.88888888888889,48.00838574423481,94.64882943143813,75.71428571428572,88.96321070234113,39.682539682539684,74.5424292845258,70.63492063492063,71.04825291181365,,11.111111111111114,35.03832379796753,46.079861454580474,45.0,0.11428571428571431
2019-03-26,0.005443593310525685,52.09205020920502,0.3827775012444002,85.0,0.8392041600723491,25.622775800711743,0.8922932640060521,59.66666666666667,6.074999999999999,63.88888888888889,14.82,28.57142857142857,-0.015754540520217297,36.111111111111114,123881333369.0,70.265780730897,,,86.21848739495798,47.90794979079498,15.0,74.37722419928826,40.33333333333333,36.11111111111111,71.42857142857143,63.888888888888886,29.734219269102994,,13.781512605042025,53.461862402566595,48.540528437242514,45.0,0.11428571428571431
2019-03-27,0.004807187763268939,51.98329853862212,-0.16831683168316833,36.87707641196013,0.8430164053294662,26.95035460992908,0.8845034496859336,60.797342192691026,6.074,65.47619047619048,14.67,30.514096185737984,-0.056449363235151706,62.698412698412696,-202637657137.0,16.25207296849088,,,81.54362416107382,48.01670146137788,63.12292358803987,73.04964539007092,39.202657807308974,34.52380952380952,69.48590381426202,37.301587301587304,83.74792703150912,,18.456375838926178,46.342996182964555,47.80801768581653,45.0,0.11428571428571431
2019-03-28,-0.0025573518644650406,49.583333333333336,-0.5112634671890304,10.596026490066226,0.784759065199281,18.021201413427562,1.1741852207489085,27.483443708609272,6.073,67.85714285714286,14.92,27.317880794701992,-0.0804660711806755,75.7936507936508,-8748752840.0,45.6953642384106,,,81.57453936348409,50.416666666666664,89.40397350993378,81.97879858657244,72.51655629139073,32.14285714285714,72.68211920529801,24.206349206349202,54.3046357615894,,18.425460636515908,43.27768862785956,46.297907999830876,45.0,0.11428571428571431
2019-03-29,0.0031056802020144048,51.35135135135135,0.27794263105835804,78.54785478547855,0.875225121219118,34.50704225352113,0.745626329628858,84.15841584158416,6.073,67.46031746031747,14.29,35.04132231404958,-0.09686872088974918,83.73015873015873,117549918416.0,69.25619834710743,,,82.10702341137124,48.64864864864865,21.45214521452145,65.49295774647888,15.841584158415841,32.53968253968253,64.95867768595042,16.269841269841265,30.74380165289257,,17.892976588628756,62.87767465260618,51.824496884089314,50.0,0.11428571428571431
2019-04-01,0.017590610287190556,57.8838174273859,0.5610948191593352,96.38157894736842,0.8794644925186454,35.78947368421053,0.6939406080108639,90.46052631578948,6.072,69.84126984126985,13.73,41.254125412541256,-0.10021785955794593,84.52380952380952,244098752999.0,85.14851485148515,,,81.80300500834724,42.1161825726141,3.618421052631575,64.21052631578948,9.53947368421052,30.15873015873015,58.745874587458744,15.476190476190482,14.851485148514854,,18.19699499165276,68.95211327187639,57.53370234668501,55.0,0.11428571428571431
